-831,-237,201,,,
212,213,101,,,
-713,-29,218,,,
785,-232,348,,,
851,-377,184,,,
893,-826,198,,,
175,-1874,52,,,
-412,-1875,75,,,
858,-988,377,,,
-901,-610,103,,,
-470,-1832,101,,,
685,-88,352,,,
850,-1005,210,,,
-479,-1825,64,,,
-350,-1908,99,,,
-426,-1870,92,,,
-730,-1474,76,,,
259,198,326,,,
87,-1912,50,,,
-373,-1905,35,,,
246,-1827,89,,,
-150,-1965,23,,,
-480,-1823,70,,,
486,88,399,,,
392,-1716,43,,,
-873,-377,189,,,
354,160,260,,,
839,-1045,130,,,
505,-1600,70,,,
174,-1869,63,,,
33,-1931,44,,,
-228,-1949,34,,,
-256,-1953,27,,,
-219,-1950,103,,,
184,-1872,55,,,
-306,-1929,30,,,
901,-717,247,,,
731,-1284,176,,,
-797,-1309,99,,,
232,-1835,109,,,
831,-1060,46,,,
-384,-1898,6,,,
-799,-170,316,,,
315,-1783,48,,,
448,-1655,33,,,
361,-1743,61,,,
503,77,446,,,
-722,-1493,31,,,
-829,-1204,36,,,
135,-1889,105,,,
897,-764,37,,,
823,-307,148,,,
-585,-1718,64,,,
810,-277,183,,,
-777,-129,249,,,
857,-986,123,,,
-831,-243,173,,,
-297,-1929,26,,,
522,64,435,,,
-376,-1904,91,,,
-590,-1714,70,,,
-826,-233,69,,,
-65,-1954,54,,,
-857,-319,132,,,
-517,136,305,,,
-812,-1261,35,,,
-325,216,45,,,
-662,-1599,111,,,
608,-6,387,,,
-534,127,187,,,
-753,-85,181,,,
-690,-1556,80,,,
867,-431,383,,,
-772,-119,261,,,
167,-1879,51,,,
215,211,743,,,
-23,-1946,41,,,
-790,-149,102,,,
-843,-278,166,,,
-305,-1936,35,,,
746,-165,92,,,
-288,-1941,44,,,
892,-815,279,,,
534,-1570,108,,,
-439,-1854,79,,,
852,-376,164,,,
891,-840,214,,,
-184,244,650,,,
869,-939,240,,,
-897,-549,124,,,
-378,200,568,,,
-815,-199,176,,,
-489,-1818,46,,,
-872,-383,349,,,
-810,-1274,109,,,
612,-1465,195,,,
695,-97,395,,,
-733,-1472,124,,,
-470,164,37,,,
681,-1364,202,,,
-198,-1963,134,,,
385,147,361,,,
363,-1736,100,,,
798,-1148,141,,,
767,-199,202,,,
-714,-30,249,,,
-219,240,660,,,
895,-809,199,,,
872,-935,134,,,
431,-1677,83,,,
-111,-1965,63,,,
816,-1108,81,,,
186,-1871,19,,,
-868,-1040,51,,,
-790,-146,258,,,
-811,-191,150,,,
752,-174,415,,,
-898,-794,114,,,
53,-1933,23,,,
-542,-1769,27,,,
-535,-1779,12,,,
698,-1335,40,,,
-825,-226,147,,,
-902,-646,210,,,
-828,-1202,47,,,
-190,-1958,50,,,
-680,9,220,,,
216,-1850,9,,,
-828,-230,158,,,
-852,-1112,42,,,
-794,-1321,35,,,
-272,-1941,50,,,
901,-621,178,,,
-829,-1212,153,,,
-446,-1849,84,,,
-94,-1965,129,,,
903,-689,185,,,
298,-1788,76,,,
-284,-1934,108,,,
-636,49,296,,,
531,-1569,72,,,
608,-1476,153,,,
92,-1913,81,,,
-428,-1871,86,,,
-207,-1961,78,,,
-843,-1147,120,,,
-332,-1924,36,,,
899,-609,178,,,
458,-1648,119,,,
-271,-1938,98,,,
-12,250,435,,,
897,-777,177,,,
-399,-1891,88,,,
-851,-1113,111,,,
-880,-975,34,,,
335,169,505,,,
712,-1319,239,,,
782,-222,233,,,
897,-791,147,,,
902,-748,120,,,
-834,-242,143,,,
898,-783,200,,,
461,-1651,27,,,
753,-1243,76,,,
-753,-1429,127,,,
668,-1391,96,,,
900,-741,237,,,
-184,-1956,115,,,
899,-757,190,,,
131,232,682,,,
871,-434,287,,,
902,-682,202,,,
-653,-1614,21,,,
-803,-1287,116,,,
-886,-441,222,,,
379,-1721,160,,,
853,-384,250,,,
794,-1155,81,,,
658,-1405,169,,,
282,-1799,153,,,
-461,-1845,66,,,
-1,249,952,,,
681,-81,333,,,
174,-1877,157,,,
-170,-1964,51,,,
-225,-1959,96,,,
-878,-984,82,,,
892,-553,261,,,
-548,-1754,88,,,
-758,-1416,95,,,
728,-1286,230,,,
17,-1939,44,,,
271,-1814,66,,,
634,-1441,135,,,
72,-1926,16,,,
701,-1338,217,,,
-859,-1075,56,,,
-571,-1727,101,,,
-393,-1885,60,,,
-591,-1704,54,,,
430,121,463,,,
746,-1259,227,,,
758,-1229,265,,,
-51,-1954,48,,,
-904,-637,59,,,
-646,-1623,73,,,
495,-1606,85,,,
869,-438,284,,,
-20,250,901,,,
-795,-1309,147,,,
-868,-1036,197,,,
-889,-920,253,,,
-700,-1533,66,,,
448,-1664,52,,,
-358,-1906,49,,,
-864,-1050,16,,,
5,-1944,2,,,
891,-540,194,,,
834,-335,190,,,
571,-1523,170,,,
886,-513,390,,,
-523,-1787,130,,,
309,-1779,150,,,
-805,-1280,128,,,
-891,-469,140,,,
901,-726,148,,,
898,-602,414,,,
903,-649,244,,,
-530,-1783,119,,,
302,-1792,115,,,
-323,-1927,99,,,
300,-1794,122,,,
-174,-1955,47,,,
-223,-1949,95,,,
707,-1322,212,,,
-181,-1955,109,,,
-865,-1058,78,,,
-681,-1570,124,,,
-897,-837,102,,,
747,-1249,49,,,
-857,-1089,53,,,
129,-1899,29,,,
224,209,779,,,
887,-855,213,,,
-799,-1296,59,,,
49,-1928,12,,,
-366,-1903,35,,,
-899,-821,70,,,
-905,-706,145,,,
656,-54,290,,,
544,-1553,66,,,
673,-74,360,,,
757,-1235,136,,,
231,-1842,90,,,
881,-490,185,,,
-814,-1258,9,,,
-616,-1677,99,,,
895,-812,223,,,
771,-1205,165,,,
560,-1532,87,,,
655,-54,120,,,
499,-1602,153,,,
109,-1902,110,,,
-143,-1960,71,,,
677,-1376,234,,,
376,-1726,18,,,
472,-1639,100,,,
403,-1708,12,,,
808,-269,88,,,
-719,-1500,33,,,
-793,-1323,133,,,
-97,-1956,58,,,
898,-600,308,,,
-872,-1011,100,,,
478,-1625,165,,,
172,-1878,148,,,
-50,-1951,15,,,
100,-1905,67,,,
-707,-1515,4,,,
-859,-1080,251,,,
-604,-1694,61,,,
-330,-1919,42,,,
-647,41,220,,,
-702,-1525,14,,,
885,-869,153,,,
784,-1184,173,,,
-270,-1947,9,,,
-238,-1951,85,,,
497,-1606,128,,,
-4,-1942,54,,,
-186,-1962,18,,,
-455,169,358,,,
-646,44,368,,,
-543,-1765,94,,,
681,-85,224,,,
895,-559,169,,,
-781,-1346,39,,,
160,225,582,,,
665,-1387,45,,,
-901,-583,117,,,
181,221,327,,,
-686,-1557,99,,,
885,-491,337,,,
-902,-731,94,,,
426,-1677,95,,,
-719,-1493,95,,,
-898,-829,78,,,
810,-1115,133,,,
103,-1908,43,,,
-890,-908,65,,,
495,-1614,152,,,
-808,-1284,14,,,
139,230,887,,,
-130,-1966,72,,,
170,-1875,4,,,
-900,-801,102,,,
897,-782,137,,,
898,-599,203,,,
435,118,73,,,
-135,249,451,,,
-483,-1817,5,,,
-404,-1884,54,,,
-177,-1957,91,,,
16,-1942,25,,,
-707,-1520,68,,,
626,-25,355,,,
256,-1826,139,,,
-723,-45,63,,,
-544,121,277,,,
-832,-1203,108,,,
-562,-1739,97,,,
-689,-1550,63,,,
202,-1856,48,,,
-224,-1950,43,,,
832,-1058,191,,,
-869,-357,32,,,
316,-1780,33,,,
594,-1491,98,,,
881,-484,222,,,
900,-764,148,,,
238,-1837,33,,,
-644,-1628,45,,,
-31,251,66,,,
66,-1928,75,,,
-660,-1602,92,,,
344,-1753,65,,,
262,-1814,69,,,
-342,-1913,100,,,
-735,-62,288,,,
-553,114,409,,,
-901,-613,105,,,
330,-1763,97,,,
692,-1352,220,,,
403,138,221,,,
903,-638,244,,,
650,-1412,98,,,
-688,-1551,5,,,
316,-1777,100,,,
-372,-1898,10,,,
-514,-1792,42,,,
-456,-1850,76,,,
382,-1727,25,,,
-697,-1546,113,,,
-706,-1526,53,,,
-88,-1959,90,,,
-790,-1327,154,,,
-166,247,46,,,
901,-647,169,,,
-891,-886,88,,,
-861,-1084,135,,,
631,-1438,168,,,
535,-1569,77,,,
-664,-1603,67,,,
-374,-1896,51,,,
-746,-1446,81,,,
-356,-1908,42,,,
-108,-1960,4,,,
-833,-1183,49,,,
291,-1792,76,,,
626,-1448,120,,,
-282,-1945,115,,,
-593,-1710,85,,,
585,14,356,,,
414,131,286,,,
-715,-1509,100,,,
825,-313,345,,,
-811,-1270,62,,,
-682,-1564,111,,,
594,4,327,,,
468,-1640,85,,,
-834,-1179,29,,,
-885,-949,173,,,
713,-122,82,,,
-7,-1943,62,,,
-157,-1961,86,,,
13,-1942,25,,,
-469,-1829,11,,,
-102,-1962,31,,,
-63,-1962,62,,,
588,10,310,,,
770,-1205,299,,,
-775,-1369,56,,,
383,-1722,73,,,
728,-1290,47,,,
-757,-1414,90,,,
-524,-1779,96,,,
622,-1457,198,,,
170,-1871,85,,,
558,-1541,160,,,
794,-250,203,,,
-226,239,125,,,
-877,-408,77,,,
311,-1786,72,,,
-559,112,335,,,
-437,-1855,111,,,
-26,-1947,69,,,
549,-1545,166,,,
-792,-1325,13,,,
-650,-1627,90,,,
-583,95,303,,,
637,-1428,14,,,
892,-541,160,,,
-817,-201,197,,,
148,-1886,4,,,
510,-1595,66,,,
-538,-1775,100,,,
-863,-338,103,,,
-867,-350,76,,,
-848,-1130,49,,,
-855,-1106,52,,,
901,-656,176,,,
900,-777,215,,,
-156,-1957,73,,,
677,-1377,153,,,
647,-1422,123,,,
-50,-1960,45,,,
-628,-1652,48,,,
828,-1077,83,,,
-902,-573,116,,,
429,-1676,2,,,
661,-1400,174,,,
749,-1254,145,,,
-745,-1449,18,,,
-887,-459,103,,,
-601,-1696,47,,,
281,-1807,75,,,
-185,-1960,87,,,
74,-1919,108,,,
408,-1703,56,,,
-878,-399,72,,,
-140,249,226,,,
493,-1612,142,,,
295,-1796,61,,,
-164,247,362,,,
-901,-579,147,,,
841,-1041,113,,,
104,236,507,,,
-188,243,8,,,
-768,-1382,146,,,
864,-960,181,,,
516,-1583,162,,,
-213,-1958,34,,,
833,-1055,112,,,
-903,-725,76,,,
773,-1199,203,,,
-16,249,174,,,
903,-697,150,,,
-602,78,265,,,
-894,-864,74,,,
650,-50,305,,,
619,-18,367,,,
-250,-1947,49,,,
-590,-1706,68,,,
522,-1577,129,,,
-814,-199,149,,,
-816,-1258,81,,,
-904,-614,4,,,
568,-1522,141,,,
-829,-235,143,,,
696,-1342,14,,,
485,87,114,,,
-675,-1578,47,,,
901,-711,147,,,
-372,-1905,63,,,
870,-437,153,,,
-494,-1817,37,,,
-901,-802,76,,,
124,-1896,50,,,
539,-1557,156,,,
314,-1776,115,,,
518,-1585,62,,,
-843,-1144,11,,,
878,-895,69,,,
719,-1303,190,,,
-392,-1889,65,,,
321,-1777,125,,,
-898,-846,88,,,
-782,-1357,64,,,
-664,25,227,,,
102,-1912,55,,,
-891,-489,79,,,
273,-1806,102,,,
-134,-1967,100,,,
-437,177,23,,,
-837,-1178,151,,,
-766,-105,201,,,
-834,-1191,51,,,
352,162,319,,,
688,-1353,200,,,
-421,183,4,,,
612,-1471,146,,,
-885,-434,303,,,
-385,-1888,7,,,
-22,-1952,60,,,
904,-679,110,,,
896,-776,102,,,
867,-419,321,,,
-642,-1638,59,,,
-825,-1219,140,,,
450,110,337,,,
-741,-68,181,,,
-155,-1958,1,,,
476,-1633,132,,,
-839,-1169,81,,,
334,-1766,113,,,
-151,-1966,58,,,
-78,-1963,108,,,
-736,-59,100,,,
-32,-1955,33,,,
0,249,918,,,
-873,-1020,99,,,
852,-1003,175,,,
-899,-568,120,,,
-189,243,415,,,
-291,-1931,21,,,
-851,-302,216,,,
894,-567,258,,,
775,-214,372,,,
1,-1945,102,,,
238,204,540,,,
-656,32,228,,,
-902,-689,69,,,
-302,-1935,70,,,
197,-1854,1,,,
-827,-229,145,,,
894,-814,144,,,
-531,-1771,18,,,
491,-1619,35,,,
-899,-587,96,,,
-457,-1850,112,,,
890,-837,185,,,
-872,-1025,36,,,
546,-1552,75,,,
-150,-1962,87,,,
-882,-955,77,,,
247,-1833,12,,,
624,-1452,128,,,
-839,-262,104,,,
-813,-202,94,,,
546,-1554,146,,,
-249,-1953,53,,,
-905,-642,47,,,
-137,-1965,59,,,
717,-126,263,,,
780,-1186,79,,,
-900,-562,167,,,
-880,-422,74,,,
904,-644,53,,,
-890,-480,127,,,
-391,-1887,105,,,
792,-1158,234,,,
831,-1065,167,,,
884,-883,236,,,
414,-1694,82,,,
715,-1309,71,,,
893,-824,145,,,
-232,-1957,46,,,
-136,-1967,110,,,
888,-839,8,,,
-901,-796,109,,,
220,-1844,75,,,
-614,-1678,51,,,
547,45,381,,,
-897,-842,131,,,
-37,-1948,50,,,
-347,-1915,10,,,
-553,-1755,96,,,
174,-1875,63,,,
-342,-1921,40,,,
269,-1817,114,,,
-770,-1381,34,,,
-162,-1959,89,,,
-895,-872,95,,,
829,-320,187,,,
622,-1456,157,,,
83,-1920,92,,,
-475,-1824,12,,,
496,-1612,85,,,
-883,-961,44,,,
-904,-746,77,,,
792,-1163,171,,,
-705,-20,197,,,
-886,-921,82,,,
-774,-1366,84,,,
-599,82,244,,,
-567,107,449,,,
185,-1866,126,,,
-873,-1018,35,,,
568,-1529,83,,,
-855,-314,128,,,
904,-657,242,,,
296,-1794,140,,,
-666,-1601,97,,,
659,-57,401,,,
-521,-1784,85,,,
-524,-1789,108,,,
-862,-340,145,,,
-832,-1196,62,,,
498,81,74,,,
-771,-1383,80,,,
-756,-1410,53,,,
-371,204,465,,,
163,-1883,109,,,
347,-1757,60,,,
-129,-1965,18,,,
-665,-1602,54,,,
-327,217,319,,,
-556,112,225,,,
-896,-525,89,,,
337,-1758,118,,,
769,-1216,22,,,
-486,-1818,4,,,
-642,48,118,,,
-684,4,221,,,
-740,-66,177,,,
855,-382,262,,,
-440,-1864,9,,,
-602,82,341,,,
-348,-1918,89,,,
443,114,517,,,
753,-179,90,,,
59,-1926,104,,,
-659,-1611,25,,,
-69,-1952,79,,,
-770,-1386,96,,,
338,-1757,99,,,
560,-1531,125,,,
-758,-1404,1,,,
765,-1214,68,,,
-554,-1750,107,,,
113,-1903,107,,,
-329,215,349,,,
627,-1450,186,,,
-902,-649,232,,,
-564,-1738,43,,,
724,-1293,287,,,
839,-342,153,,,
-399,-1885,91,,,
31,-1939,97,,,
-246,-1945,42,,,
470,-1638,66,,,
745,-163,418,,,
417,-1688,65,,,
234,206,833,,,
-111,-1962,90,,,
701,-1330,49,,,
554,-1538,96,,,
351,-1747,80,,,
-717,-34,271,,,
747,-167,188,,,
-415,187,388,,,
60,-1923,65,,,
-859,-1088,63,,,
450,111,594,,,
-209,-1962,96,,,
687,-1353,46,,,
898,-775,189,,,
394,140,318,,,
-805,-1287,22,,,
-904,-688,86,,,
895,-803,176,,,
-6,-1948,49,,,
-515,-1798,105,,,
18,-1938,48,,,
-874,-1003,205,,,
276,-1807,122,,,
-710,-30,219,,,
-834,-251,170,,,
-484,-1825,71,,,
734,-1273,53,,,
432,-1673,61,,,
-822,-1239,28,,,
-233,-1952,42,,,
-94,-1962,34,,,
898,-578,271,,,
-904,-719,90,,,
886,-514,45,,,
-169,245,113,,,
-77,-1957,81,,,
174,-1871,126,,,
218,210,277,,,
417,-1686,122,,,
-252,-1954,25,,,
511,-1589,173,,,
-849,-292,96,,,
759,-1235,170,,,
413,-1689,36,,,
-706,-1525,77,,,
726,-1295,228,,,
-896,-527,94,,,
70,-1920,1,,,
56,-1921,2,,,
284,-1802,157,,,
-757,-89,137,,,
751,-174,247,,,
891,-836,182,,,
-900,-792,70,,,
548,43,365,,,
434,-1670,128,,,
527,-1579,4,,,
-366,205,306,,,
-893,-881,146,,,
426,-1685,152,,,
-35,-1948,104,,,
-793,-1328,16,,,
-394,-1889,41,,,
-754,-1415,83,,,
-327,-1925,67,,,
892,-811,36,,,
-149,-1959,36,,,
250,-1828,59,,,
-512,142,241,,,
236,-1830,24,,,
-863,-344,85,,,
-816,-199,150,,,
-694,-9,182,,,
529,-1574,55,,,
840,-348,313,,,
-839,-1163,95,,,
466,-1642,160,,,
675,-1381,7,,,
757,-1237,96,,,
481,90,304,,,
-298,-1934,45,,,
471,-1633,140,,,
367,-1735,16,,,
-267,-1941,84,,,
-259,-1941,67,,,
-377,-1896,40,,,
-896,-849,122,,,
-714,-34,277,,,
-31,-1956,99,,,
-897,-522,105,,,
-879,-984,49,,,
381,147,433,,,
231,-1834,112,,,
-565,109,120,,,
-109,-1960,88,,,
820,-1090,192,,,
734,-1276,67,,,
-541,-1766,28,,,
-822,-1228,25,,,
-782,-1352,131,,,
765,-1218,155,,,
330,-1767,154,,,
-871,-379,187,,,
-389,-1889,24,,,
663,-62,210,,,
-687,-1,296,,,
-505,-1807,22,,,
-702,-1534,67,,,
857,-991,305,,,
-17,-1948,75,,,
-159,247,873,,,
-741,-67,181,,,
-538,-1774,71,,,
799,-1142,148,,,
-138,-1967,111,,,
-678,-1581,91,,,
-332,-1927,4,,,
347,163,563,,,
688,-1351,19,,,
-91,250,188,,,
-751,-84,198,,,
-902,-638,69,,,
-841,-1162,90,,,
810,-1116,260,,,
-729,-1481,122,,,
-694,-1547,38,,,
814,-286,151,,,
-100,251,490,,,
-359,-1906,63,,,
446,-1662,127,,,
-904,-704,117,,,
-364,-1909,23,,,
-147,-1967,93,,,
892,-548,428,,,
-144,-1967,96,,,
394,-1714,119,,,
257,199,355,,,
5,-1947,92,,,
-512,-1792,96,,,
-776,-127,338,,,
-420,184,507,,,
-843,-1157,41,,,
-903,-756,82,,,
-802,-1302,12,,,
-370,-1907,83,,,
332,-1768,116,,,
-818,-1245,33,,,
-755,-1414,122,,,
-204,241,84,,,
-892,-481,67,,,
-593,-1698,3,,,
-536,125,421,,,
896,-565,191,,,
15,-1944,95,,,
557,-1535,149,,,
-468,-1830,25,,,
-198,-1958,43,,,
304,-1783,125,,,
-600,-1691,110,,,
523,-1576,146,,,
689,-93,316,,,
-13,-1949,18,,,
-893,-506,116,,,
-319,-1931,93,,,
-225,-1951,46,,,
-905,-699,162,,,
299,-1791,15,,,
898,-580,215,,,
533,-1568,67,,,
157,-1883,1,,,
-400,193,429,,,
852,-1010,135,,,
571,-1518,167,,,
882,-481,190,,,
-674,-1586,76,,,
-836,-1174,113,,,
-293,-1933,23,,,
-628,-1660,50,,,
901,-695,292,,,
198,-1859,91,,,
-439,-1853,57,,,
203,215,648,,,
230,-1838,122,,,
312,-1780,53,,,
554,-1544,11,,,
740,-161,278,,,
-729,-50,222,,,
901,-698,359,,,
-287,226,280,,,
-866,-1047,117,,,
-749,-1433,96,,,
-902,-592,115,,,
847,-1021,138,,,
-52,-1953,93,,,
-265,-1944,41,,,
-405,-1887,98,,,
730,-1285,24,,,
720,-1303,57,,,
899,-759,149,,,
861,-979,292,,,
807,-1124,136,,,
494,-1616,15,,,
571,-1524,153,,,
-745,-1445,2,,,
813,-284,229,,,
312,-1777,101,,,
-446,-1848,80,,,
-252,-1949,87,,,
901,-747,143,,,
-470,-1829,89,,,
430,-1675,124,,,
-894,-847,66,,,
561,34,432,,,
-751,-1423,135,,,
901,-648,274,,,
-631,-1647,93,,,
237,-1838,94,,,
723,-1300,118,,,
555,39,454,,,
229,-1843,92,,,
-894,-848,216,,,
-295,-1939,33,,,
890,-842,144,,,
862,-962,164,,,
633,-30,459,,,
668,-66,209,,,
-902,-697,57,,,
-841,-263,201,,,
43,-1930,104,,,
433,-1677,126,,,
-889,-922,60,,,
-158,-1965,101,,,
790,-1164,78,,,
-789,-1324,45,,,
199,-1855,103,,,
-205,-1952,97,,,
512,-1589,18,,,
-47,-1958,76,,,
-903,-740,115,,,
573,-1516,64,,,
-867,-1034,7,,,
870,-934,351,,,
-40,-1948,101,,,
696,-1344,160,,,
659,-1405,64,,,
597,-1483,21,,,
-385,-1893,43,,,
-74,-1953,100,,,
574,-1522,7,,,
402,-1709,9,,,
287,187,193,,,
368,155,418,,,
661,-1402,51,,,
-305,-1932,43,,,
902,-630,172,,,
-514,-1799,94,,,
-237,-1954,17,,,
137,-1897,72,,,
-365,-1905,45,,,
-500,146,488,,,
634,-32,130,,,
-835,-250,107,,,
665,-64,282,,,
-36,-1951,59,,,
-263,-1950,104,,,
435,-1675,20,,,
-467,-1832,110,,,
897,-586,208,,,
291,-1799,51,,,
-95,-1963,51,,,
-454,-1841,3,,,
-897,-806,75,,,
-408,-1883,40,,,
-418,185,204,,,
853,-996,213,,,
826,-1075,152,,,
-56,-1958,48,,,
-898,-571,69,,,
-770,-1380,91,,,
863,-974,60,,,
693,-1343,37,,,
-842,-1161,165,,,
-535,-1770,74,,,
266,-1810,56,,,
-308,-1936,97,,,
-458,-1842,24,,,
-256,-1951,19,,,
-542,-1765,27,,,
-579,99,266,,,
-425,183,196,,,
-852,-1115,62,,,
262,-1820,59,,,
-874,-1010,101,,,
-65,-1961,56,,,
706,-1326,150,,,
487,-1619,104,,,
-835,-1190,117,,,
-530,-1773,92,,,
-579,-1725,68,,,
-699,-1534,8,,,
-296,-1933,25,,,
881,-480,161,,,
604,-1479,81,,,
-655,-1612,68,,,
235,-1840,103,,,
-865,-343,145,,,
800,-1146,81,,,
460,-1646,96,,,
798,-255,262,,,
852,-380,155,,,
-119,-1959,32,,,
-850,-1131,227,,,
-838,-1177,43,,,
605,-1473,129,,,
895,-798,138,,,
-800,-1292,21,,,
-698,-1535,113,,,
-892,-882,93,,,
-762,-1407,118,,,
761,-192,208,,,
615,-1462,135,,,
203,-1860,148,,,
-729,-1474,104,,,
406,-1698,59,,,
-600,83,347,,,
515,-1592,93,,,
-769,-1379,84,,,
-696,-10,197,,,
810,-1121,123,,,
-401,-1890,79,,,
-28,-1953,57,,,
-787,-1345,3,,,
-397,-1892,94,,,
-817,-203,155,,,
710,-115,256,,,
-49,-1953,94,,,
-660,30,117,,,
500,78,339,,,
660,-59,287,,,
-336,-1920,47,,,
856,-391,181,,,
-904,-751,137,,,
155,-1885,64,,,
882,-882,190,,,
888,-860,242,,,
438,-1672,127,,,
-628,-1655,92,,,
826,-1080,147,,,
-418,187,372,,,
445,-1660,125,,,
820,-296,280,,,
-236,-1957,105,,,
-895,-504,72,,,
-903,-661,93,,,
-687,-1555,101,,,
-559,-1741,112,,,
9,-1941,22,,,
836,-1048,177,,,
838,-1047,123,,,
-467,164,339,,,
563,-1530,66,,,
327,-1766,113,,,
-413,-1874,9,,,
901,-631,142,,,
-643,43,60,,,
-763,-101,172,,,
480,-1627,9,,,
208,214,545,,,
674,-1381,168,,,
890,-522,170,,,
618,-1459,84,,,
181,-1866,95,,,
900,-763,186,,,
-610,-1679,40,,,
106,-1909,61,,,
208,-1858,19,,,
829,-317,131,,,
202,-1857,132,,,
-887,-928,76,,,
851,-374,187,,,
279,-1809,78,,,
857,-985,155,,,
-374,202,244,,,
-900,-590,87,,,
481,-1630,19,,,
563,-1528,157,,,
-254,-1950,89,,,
-862,-1077,269,,,
581,-1511,161,,,
-89,-1965,59,,,
419,-1690,74,,,
-401,-1882,76,,,
-862,-334,131,,,
175,-1869,106,,,
-4,-1945,58,,,
887,-506,202,,,
-547,-1762,57,,,
292,-1792,140,,,
285,-1796,18,,,
737,-1272,40,,,
898,-771,156,,,
-879,-970,93,,,
-211,-1962,46,,,
-873,-374,316,,,
-99,-1957,103,,,
-133,-1959,41,,,
-755,-89,172,,,
-836,-1186,132,,,
-684,-1564,105,,,
675,-1380,183,,,
-273,-1944,37,,,
-500,-1810,41,,,
129,-1891,75,,,
-903,-694,99,,,
-188,-1957,28,,,
-137,-1962,23,,,
-763,-1393,86,,,
-900,-795,68,,,
833,-1058,229,,,
16,-1945,12,,,
-744,-70,327,,,
-615,70,168,,,
657,-1399,29,,,
521,-1579,63,,,
-874,-380,74,,,
-243,-1956,35,,,
-237,-1949,3,,,
622,-20,174,,,
-840,-261,211,,,
-777,-1361,20,,,
345,-1754,63,,,
399,-1702,27,,,
526,61,275,,,
618,-16,151,,,
-638,-1635,34,,,
251,-1822,3,,,
-310,221,472,,,
636,-1435,76,,,
-901,-645,24,,,
498,-1607,142,,,
849,-370,165,,,
446,112,603,,,
-901,-754,160,,,
778,-1191,180,,,
52,-1931,90,,,
-607,-1681,96,,,
-903,-709,108,,,
703,-110,322,,,
-256,-1942,108,,,
813,-1113,155,,,
-746,-1444,98,,,
393,-1714,87,,,
-614,-1681,115,,,
-882,-429,105,,,
660,-1401,149,,,
615,-1466,138,,,
-715,-31,337,,,
-713,-33,86,,,
317,176,809,,,
-440,178,174,,,
-588,89,206,,,
-432,-1861,40,,,
-1,-1941,92,,,
-903,-774,70,,,
-543,120,329,,,
704,-110,270,,,
-52,-1959,53,,,
-175,-1961,44,,,
795,-245,111,,,
-903,-624,105,,,
718,-1302,219,,,
740,-1270,228,,,
445,113,662,,,
-129,-1962,50,,,
630,-1438,13,,,
726,-1294,75,,,
-662,25,444,,,
-124,-1957,97,,,
-449,-1851,97,,,
-272,229,373,,,
31,246,887,,,
-803,-175,153,,,
191,-1865,27,,,
-900,-566,122,,,
817,-1108,112,,,
-100,-1956,108,,,
-339,-1912,23,,,
768,-201,239,,,
-409,-1883,81,,,
831,-1072,58,,,
-189,-1957,38,,,
768,-1208,123,,,
-93,-1955,103,,,
-88,-1960,90,,,
-172,-1965,58,,,
-630,-1650,79,,,
806,-266,84,,,
458,-1651,91,,,
504,-1598,52,,,
480,-1622,69,,,
-874,-391,146,,,
804,-263,261,,,
342,-1755,135,,,
-317,-1932,90,,,
843,-1036,271,,,
-447,-1854,99,,,
-715,-1500,61,,,
810,-278,232,,,
-726,-1488,110,,,
637,-1434,200,,,
-672,18,140,,,
-598,-1704,31,,,
13,-1945,140,,,
-464,-1837,56,,,
902,-637,161,,,
-796,-160,158,,,
-878,-407,100,,,
-780,-1362,85,,,
-379,-1899,97,,,
-903,-678,81,,,
640,-1425,145,,,
862,-406,185,,,
325,174,262,,,
-871,-1021,37,,,
-724,-46,299,,,
180,-1865,149,,,
75,241,752,,,
590,-1494,172,,,
-573,100,362,,,
-504,-1807,39,,,
212,-1849,18,,,
834,-1056,201,,,
584,-1506,59,,,
67,-1920,61,,,
-837,-1181,98,,,
-183,245,592,,,
-537,-1773,48,,,
112,-1908,106,,,
-142,-1958,74,,,
-2,249,754,,,
587,-1501,92,,,
260,-1819,72,,,
636,-1439,8,,,
-74,-1959,93,,,
218,-1851,141,,,
-884,-943,93,,,
-704,-1532,72,,,
896,-784,192,,,
27,247,575,,,
-29,-1946,139,,,
-806,-1277,83,,,
20,247,907,,,
603,-1476,153,,,
843,-352,227,,,
898,-790,132,,,
-752,-1425,103,,,
175,-1877,50,,,
-448,174,244,,,
672,-1376,1,,,
-306,222,289,,,
153,-1880,73,,,
-905,-690,145,,,
-604,79,288,,,
-354,-1912,35,,,
-522,-1787,5,,,
775,-1203,103,,,
-872,-1015,47,,,
-388,-1887,87,,,
-869,-1030,186,,,
-897,-821,48,,,
-154,247,421,,,
244,-1830,34,,,
-746,-72,86,,,
788,-1172,175,,,
520,66,425,,,
-429,-1864,70,,,
697,-103,351,,,
-900,-758,57,,,
594,-1493,67,,,
784,-1179,115,,,
703,-1330,183,,,
859,-978,188,,,
-723,-41,272,,,
-416,186,472,,,
-801,-1304,46,,,
683,-1365,91,,,
453,107,25,,,
-507,144,349,,,
10,-1943,80,,,
-449,-1852,102,,,
-352,-1910,96,,,
-173,-1963,95,,,
87,-1915,67,,,
-200,-1963,96,,,
-464,-1841,50,,,
-864,-339,165,,,
-895,-838,128,,,
408,133,350,,,
701,-1336,45,,,
704,-1330,163,,,
627,-1442,4,,,
-313,-1929,44,,,
845,-357,219,,,
653,-1405,47,,,
