-17,-196,4798,,,
-47,-184,3029,,,
42,-169,5708,,,
86,-96,4917,,,
85,-100,6866,,,
-58,-171,967,,,
89,-49,646,,,
-3,25,8719,,,
67,-139,5068,,,
-82,-23,1000,,,
71,-11,4304,,,
-73,-147,3911,,,
3,25,8640,,,
-68,-158,2927,,,
65,-5,10193,,,
-9,-196,5446,,,
41,14,1070,,,
42,-170,129,,,
-89,-95,708,,,
49,9,5380,,,
28,-181,3443,,,
49,-162,4995,,,
-3,-196,1038,,,
-90,-78,4601,,,
-85,-32,416,,,
89,-86,7380,,,
3,-193,3246,,,
58,2,8682,,,
90,-61,8501,,,
-84,-28,3085,,,
66,-139,2795,,,
-74,-145,4243,,,
80,-26,9553,,,
-62,-168,819,,,
-89,-93,3452,,,
-41,-187,1563,,,
-88,-99,4202,,,
80,-113,2569,,,
-70,-1,6384,,,
69,-135,6919,,,
-72,-151,1127,,,
83,-105,1350,,,
56,-154,4642,,,
-65,4,9403,,,
10,-191,5404,,,
-40,19,9127,,,
-46,-183,258,,,
39,-171,4083,,,
63,-144,6761,,,
75,-125,7770,,,
48,-163,5389,,,
-33,22,6904,,,
-83,-121,4115,,,
81,-28,9222,,,
57,-152,6581,,,
20,-186,5101,,,
-47,16,8979,,,
56,3,6427,,,
47,10,9598,,,
46,-164,2598,,,
88,-49,8094,,,
-81,-20,4447,,,
81,-29,2678,,,
-80,-130,4316,,,
55,-156,272,,,
-22,-196,3035,,,
-90,-84,3645,,,
86,-39,6771,,,
-39,19,1490,,,
53,-158,1703,,,
-1,-194,2694,,,
21,21,8877,,,
-54,12,7511,,,
17,-188,3260,,,
-90,-61,5204,,,
72,-129,1548,,,
-36,20,711,,,
-84,-116,4172,,,
-29,-193,2250,,,
-90,-52,2999,,,
-24,-196,1334,,,
-28,-193,462,,,
88,-86,844,,,
59,0,522,,,
-82,-121,154,,,
90,-57,6288,,,
-86,-35,2510,,,
69,-136,4422,,,
-52,13,3726,,,
36,16,9228,,,
-61,-169,2119,,,
84,-104,7823,,,
-79,-131,933,,,
-71,-3,8505,,,
