-406,-622,437
-26,-687,403
143,1295372,1
-415,652,163
542,-257,1431
-599,2,518
-351,708,68
-146,755,354
271,576,213
-246,749,253
-446,-581,69
82,691,440
-180,-705,340
-565,326,278
-294,737,314
-570,-296,72
-218,753,379
-184,758,250
584,1295864,1
-527,1295563,1
538,269,2
-14,-685,545
-543,410,12
-304,-681,226
-227,-702,264
-534,1295581,1
-532,-425,293
-109,-703,503
-598,55,550
-11,1295316,1
78,691,268
151,655,521
544,254,1425
564,1295797,1
345,-1295483,1
510,-1295679,1
-32,-689,399
521,300,1359
-361,-1295299,1
316,543,150
-257,745,146
-372,692,297
-47,-692,276
343,-1295480,1
-253,746,153
151,656,327
-43,-1295261,1
-522,-446,108
-31,-688,347
132,667,114
-436,1295408,1
-96,-699,292
-428,-598,491
510,320,1490
-455,598,154
254,-567,8
195,630,376
112,-640,30
260,-564,736
-56,-692,26
74,1295343,1
-387,-638,346
-459,590,43
-384,-639,247
-42,736,347
-425,637,206
110,1295357,1
243,-576,282
65,697,360
42,-667,580
-310,730,372
-300,-1295265,1
-459,594,346
-94,748,366
209,620,504
-441,-583,343
455,399,3
-512,489,16
-230,1295297,1
396,468,1255
-105,-700,195
-560,343,244
-322,723,202
-572,-285,335
-507,502,193
-160,757,239
-489,-516,401
287,-548,46
171,642,139
181,639,76
-536,-1295571,1
-210,-706,47
596,-68,1007
199,628,4
-244,1295299,1
-121,753,259
-65,-695,354
210,620,580
302,-1295446,1
-198,756,207
599,-31,1227
-47,-693,353
363,500,842
-185,759,260
154,-623,760
-66,-694,96
-567,318,69
141,-630,115
-494,530,325
-56,-693,430
-28,732,397
-476,-537,339
-577,267,195
335,527,100
-355,705,246
-42,738,276
-312,-679,214
-152,757,145
-323,722,194
71,-657,697
108,-642,276
396,-458,459
-481,-530,415
-446,-576,21
-590,174,507
77,-1295306,1
185,634,438
-533,437,364
576,167,1276
-225,-703,316
-424,642,135
462,391,1326
588,116,1330
-95,-702,151
-583,-222,464
-436,623,215
505,329,762
566,200,941
373,-480,1458
532,280,1318
-234,753,209
183,636,533
-63,745,80
-399,666,141
583,-140,1385
-183,-707,339
253,589,239
-326,721,210
-505,-484,416
-81,746,336
-596,109,494
69,696,299
-402,-623,413
-547,395,378
-250,-700,276
-245,750,199
-180,-1295241,1
255,-568,866
327,533,882
-265,743,175
-519,477,181
-324,1295324,1
573,-175,836
-379,-641,401
580,150,649
6,-679,434
-338,715,219
490,-349,722
-322,-677,437
-214,-704,168
119,-638,671
573,177,1340
398,-1295533,1
-313,-680,247
334,1295487,2
417,445,735
586,1295875,1
-385,679,179
596,-67,1211
482,364,1404
-570,-293,466
458,396,903
-589,-181,572
31,-1295286,1
-549,384,141
271,1295442,1
-589,-174,246
545,253,967
-575,-270,425
-177,755,148
410,-446,123
104,-644,550
332,1295485,1
-370,-651,103
-207,-705,204
28,712,109
-548,392,257
-496,-503,410
-442,-586,24
-346,-665,362
380,-474,1163
359,-493,294
597,50,1287
-83,747,266
536,-271,393
402,463,109
-105,751,235
420,-435,1057
-182,757,199
538,268,1130
-358,-656,216
-421,1295392,1
-487,545,165
565,200,466
263,-563,909
-291,-689,397
334,528,29
-390,-633,469
-571,293,226
-82,747,180
-471,576,81
-179,759,282
115,1295359,1
269,578,630
-358,-1295298,1
529,286,1243
-466,582,276
191,-605,546
-352,-662,218
458,1295608,1
450,406,542
-258,746,263
-310,729,172
82,1295346,1
-156,755,282
328,-516,56
-109,1295297,1
-55,-1295258,1
27,715,419
-91,-1295250,1
569,190,1372
39,708,287
20,715,36
163,648,404
-592,-152,478
-514,485,131
546,250,1419
467,-379,507
456,-395,20
-152,-1295242,1
238,600,704
-424,639,229
-52,742,187
140,661,538
-353,1295339,1
-509,-475,113
-589,-1295815,1
-273,743,210
-235,752,223
-562,338,295
-521,-449,197
-404,-625,19
-142,756,166
515,-308,880
269,580,47
50,705,331
-599,30,561
10,-677,571
-514,488,309
-563,-326,61
-354,701,92
246,594,306
-350,706,166
352,1295502,1
8,-678,456
-165,-706,289
-515,482,46
-558,-339,25
-250,751,232
-598,58,565
-456,596,230
-532,-426,116
-553,-358,239
181,1295390,1
254,589,778
-232,755,65
-386,680,401
-415,651,353
570,-188,129
554,232,794
125,-636,566
-440,620,167
-500,-496,287
-157,-705,247
-542,410,559
114,-640,663
-561,343,222
-583,-218,86
147,658,541
-504,-490,114
265,1295438,1
199,-601,364
488,356,242
-590,172,558
-280,-691,226
347,-503,273
520,302,1409
-443,-583,475
-360,1295343,1
-255,746,311
599,-3,1295
74,-655,59
-49,1295307,1
252,-570,679
-327,718,200
-96,-702,281
485,358,79
-492,1295488,1
-283,1295309,1
370,-483,1088
-598,68,522
-227,-701,461
-552,376,442
-7,725,263
-325,-674,257
112,-641,742
-541,414,518
-467,578,170
353,511,105
-415,-610,95
-292,-688,319
403,460,465
-110,-702,326
-599,-36,509
297,-539,225
-3,727,220
-403,665,120
-252,-698,254
-263,747,286
23,1295325,1
-432,-596,462
219,614,604
595,77,167
-67,743,345
-400,663,113
159,-619,36
-53,1295306,1
551,1295764,1
-457,596,295
395,-460,1278
123,670,367
-467,580,322
256,-567,1107
-568,313,175
-392,673,173
216,-1295384,1
-361,698,190
64,697,70
221,613,514
577,-163,1332
133,665,380
589,108,2
-152,1295293,1
594,81,1314
-132,753,229
-523,-1295533,1
-68,743,394
166,-617,772
-269,-692,157
-411,-615,311
540,-263,95
404,460,1235
-560,-333,281
317,542,236
-219,-704,355
572,179,1032
-360,-654,394
222,-588,576
-520,-456,43
-587,-192,545
-12,-685,275
470,-377,197
-254,747,273
38,709,446
-366,694,231
108,678,361
-222,-1295244,1
367,497,968
-436,-1295373,1
495,343,202
49,707,135
-471,574,167
-31,734,267
305,552,150
-214,754,156
-448,-575,285
-599,43,498
-113,-1295246,1
-530,-431,155
-341,-666,247
475,373,753
-20,-685,588
-212,-1295243,1
-599,-47,482
-405,663,54
-352,-1295293,1
-476,565,162
141,660,503
-122,-1295245,1
-405,-621,226
-483,1295472,1
-281,-689,320
-351,-662,385
-269,-693,371
594,1295920,1
-24,731,486
-95,-701,441
594,-84,522
-85,748,278
-591,164,460
-63,-694,424
-359,-656,266
-546,-385,233
472,377,519
-268,746,354
453,-1295597,1
567,-195,1371
-394,673,311
-227,1295296,1
-506,1295515,1
164,649,137
544,253,454
-598,72,416
-426,-601,266
-89,748,255
276,573,839
-119,-703,229
-590,170,470
-432,1295404,1
-445,-582,115
-171,-704,237
-63,741,183
-326,-1295278,1
-454,600,163
276,572,53
-322,-1295275,1
289,-546,687
390,-464,899
93,1295350,1
-295,736,224
386,479,480
-343,-667,227
-555,362,128
-570,-291,335
116,-640,672
182,-610,274
-92,747,49
196,628,622
397,-1295533,1
-551,-365,229
247,-572,640
-296,733,296
-367,-651,196
-162,759,255
-415,-613,413
-302,-684,253
-401,667,97
-373,-646,389
-360,699,218
-335,715,97
-349,-660,256
-418,-610,346
-532,440,695
385,480,572
87,690,44
-70,-695,279
127,-1295331,1
-124,1295295,1
597,-54,1302
-70,-698,137
577,163,1392
566,-198,1365
-15,-683,201
-133,-703,356
-261,-697,412
111,-643,223
-322,-676,256
-201,-706,412
530,-282,1360
-188,755,226
-97,-1295248,1
-337,-669,216
-61,742,255
83,-653,442
87,687,311
-451,-575,14
415,448,1364
30,-673,86
469,381,488
231,606,624
-224,-704,332
453,1295602,1
34,711,367
-353,-658,362
-597,86,526
184,635,660
390,473,92
-410,658,46
498,-336,1537
-482,-1295444,1
-379,685,122
-570,301,455
-469,-545,31
28,714,320
-124,755,302
-189,755,250
-566,323,3
-256,749,239
129,666,475
-379,-1295314,1
-442,614,5
303,1295464,1
-234,-700,450
-120,-702,348
-407,659,207
214,-593,129
423,439,1325
271,-558,725
-54,739,273
151,654,406
-465,585,278
530,285,69
273,575,674
-337,-668,241
-472,573,259
-348,-661,382
-588,-184,510
-293,-686,358
-368,-649,374
368,-484,1027
-88,749,289
173,1295386,1
-472,572,179
-143,757,287
-311,728,203
-24,733,375
-309,-682,332
388,1295533,1
-11,-682,266
-360,-655,257
-47,-691,459
458,-1295603,1
432,430,5
-20,732,365
58,-663,534
114,-641,667
-202,-704,328
479,-364,1586
-173,756,276
318,1295475,1
56,701,350
304,-1295448,1
-29,735,410
459,-391,233
-200,756,138
-339,715,313
258,-565,437
-37,-690,349
-532,-421,134
-371,690,331
-403,662,254
348,-502,476
253,1295430,1
-15,730,340
-322,725,179
-578,-255,239
-115,-702,423
412,-444,77
-325,-672,79
57,-662,662
-307,-1295268,1
100,-646,703
228,608,622
-443,613,37
-210,-702,126
213,1295407,1
89,-650,566
-8,727,202
-5,1295317,1
-264,748,96
-549,389,148
256,589,406
387,478,495
-39,735,336
-492,-512,393
572,180,1398
-597,85,466
559,-219,70
10,-676,34
-175,-705,353
218,-590,844
290,-546,24
476,-367,383
-296,-686,198
-561,-333,208
-470,-544,134
72,-656,357
-488,543,204
-414,650,120
442,-1295583,1
-171,758,117
-538,423,343
-317,-1295273,1
-96,-701,215
554,-230,1419
-134,-704,254
546,248,19
-35,-690,552
-393,674,351
-511,-471,120
-246,-698,363
-153,756,241
-570,304,54
-110,-701,407
-526,-441,203
599,19,1287
-185,757,161
-451,-570,110
67,1295340,1
-512,-473,341
247,595,613
96,1295351,1
-558,353,513
-308,728,361
55,-1295296,1
-219,754,115
-136,-704,360
588,114,385
55,-663,582
-476,566,334
-419,643,114
542,-1295741,1
-6,726,280
-220,-702,403
509,-319,1452
-54,-692,279
-447,610,249
58,700,337
450,-400,153
599,7,1297
-425,636,127
480,-363,1039
-234,751,226
-123,-702,264
520,-300,1500
-568,1295699,1
359,504,1114
461,-387,1105
-431,-596,235
-487,542,18
-353,-659,296
595,-77,214
50,-665,448
-272,1295305,1
-362,698,180
-118,753,157
-372,-646,361
-397,667,345
5,722,236
-324,-674,320
-564,-320,418
196,-601,575
-460,1295438,1
-196,-704,423
318,-526,3
-559,-336,143
-391,-631,34
257,587,765
73,-657,514
204,-598,574
-380,-1295315,1
-24,-686,562
-143,-1295242,1
-287,-688,318
11,721,276
-480,-529,418
72,697,48
-373,-649,124
-292,734,161
-390,-636,341
283,568,810
87,688,421
-517,482,258
-71,-697,340
-242,-699,318
-438,621,364
-54,-693,404
-499,-499,363
244,-575,764
158,-621,737
508,-321,1219
373,-479,128
-402,664,252
306,551,240
-582,234,532
-545,-384,204
-581,-236,659
346,-504,93
560,214,642
-170,-706,279
-40,-690,356
296,-541,955
7,-679,518
532,279,1335
178,638,216
-47,-1295260,1
-292,737,229
206,-595,47
-202,758,296
-316,726,208
588,-116,1241
-138,-704,391
-470,-545,458
587,122,1380
-398,-626,253
273,-556,1246
389,474,65
-386,679,181
431,431,63
-90,748,289
247,-573,819
-147,-704,441
-274,740,33
-144,-704,461
-221,-702,316
195,628,534
-247,-699,273
403,-452,1420
116,-641,164
-597,93,510
370,1295517,1
-79,747,245
-379,683,410
-64,-1295255,1
-598,-62,528
-587,196,487
-15,729,276
584,-133,554
190,632,623
344,-1295481,1
-78,-696,25
360,1295509,1
-464,587,231
297,-540,1211
-385,-637,386
-175,-1295241,1
447,410,1008
-249,749,219
-439,624,14
-160,-705,351
365,499,1107
-419,-607,388
-179,757,212
517,308,1407
152,-1295345,1
-80,748,401
545,252,1424
-16,-684,581
-224,754,160
-511,492,163
300,555,882
533,276,132
-269,744,188
88,1295348,1
466,385,273
-594,-133,557
84,-1295309,1
588,-117,1300
509,323,72
446,-1295588,1
-264,745,203
-305,-681,326
293,561,616
-577,263,455
-370,-647,253
-152,-705,326
403,-451,250
-438,-590,161
404,-452,134
261,585,729
79,-656,60
-27,1295312,1
303,551,23
-95,750,258
-168,-707,406
-27,-1295266,1
184,-608,775
59,-1295298,1
-87,-700,504
-421,-605,408
-384,-638,371
-421,644,161
10,720,346
-202,754,142
-21,1295313,1
153,1295376,1
433,426,11
-430,633,176
343,519,922
-439,-589,134
-212,1295295,1
-585,-204,25
-285,-689,278
355,508,1136
108,1295356,1
283,-1295431,1
-202,1295294,1
148,-625,624
-454,-566,37
-196,758,392
193,-603,820
-528,-434,329
-568,-1295690,1
95,-649,574
29,713,331
404,-451,1517
-293,1295311,1
-400,-627,350
287,-547,1190
589,-110,1304
-547,-382,350
196,1295398,1
518,-305,35
440,1295587,1
-592,149,496
-355,-660,319
596,-63,1303
-474,568,194
136,664,547
510,1295683,1
-524,1295555,1
-446,614,138
53,705,280
-262,744,228
164,647,642
251,-570,1165
179,-610,657
-212,755,201
-594,132,463
144,-627,676
-439,620,406
-568,308,369
-595,124,438
-134,754,313
-402,1295374,1
382,481,81
-564,-317,247
449,1295597,1
-19,-685,409
49,1295334,1
-115,-701,130
-471,-547,122
-294,1295312,1
-182,-705,327
593,88,1225
-228,-1295245,1
-510,500,6
-147,758,288
-134,1295294,1
-144,758,218
13,1295322,1
-505,509,354
-597,77,262
81,-653,516
-511,-474,498
-490,1295485,1
-210,756,202
333,526,1
-372,-649,381
-69,743,413
-136,754,415
-598,66,441
300,556,167
-185,1295293,1
552,-234,1391
-233,753,194
428,433,1358
270,-557,81
-420,645,104
-584,-212,280
-369,-651,428
288,-545,62
-160,-1295241,1
421,-434,1031
16,1295323,1
257,-566,872
491,351,968
-441,-585,311
-496,-501,220
-203,755,307
20,-675,565
545,-250,1264
404,-1295540,1
218,615,518
435,-417,1
308,548,885
225,-585,586
-208,-704,258
-383,681,206
-557,359,226
431,430,1383
381,-473,1318
-576,267,394
426,435,866
358,1295507,1
-513,-468,452
-105,752,241
301,-537,1335
111,-641,502
-60,742,180
172,-613,271
-298,-685,261
580,152,1303
229,-582,2
-492,-513,28
168,1295383,1
-347,-661,185
-404,661,244
-55,-694,333
-442,619,202
483,362,1383
43,707,421
-387,680,112
130,665,169
-283,-688,147
217,-589,96
-459,-559,4
-599,-15,484
195,-601,114
320,539,789
-220,-701,147
-220,756,361
168,645,493
-80,745,235
-55,741,191
-114,-1295246,1
-290,-688,255
-269,-696,110
-598,56,474
-452,-569,222
-58,-694,347
-123,756,205
-354,-657,135
-485,550,477
-328,721,212
-29,-689,372
592,90,5
-542,-397,414
-312,-678,297
-51,740,253
-361,700,269
223,-586,508
597,-59,459
-138,754,286
-424,640,256
-404,-624,364
-478,-534,389
124,-636,640
-96,750,240
-516,484,252
597,-49,1366
-58,741,307
-147,754,35
-144,754,165
167,-1295353,1
548,-245,767
-550,-372,234
83,-654,479
-588,185,126
-110,750,26
508,322,199
-425,-605,5
-39,-689,330
-506,-485,458
-370,-648,287
595,-74,1306
-147,1295294,1
-144,1295294,1
-597,94,464
-13,728,345
-350,708,329
183,1295391,1
-519,476,512
11,-1295278,1
-571,-289,720
-424,-604,227
-329,717,336
-115,1295296,1
-431,-1295367,1
136,-632,299
-562,-327,501
556,-223,66
153,-622,153
-162,757,156
-43,-690,463
-19,732,339
-493,-1295465,1
-40,-692,72
6,-678,586
-349,-663,432
347,-501,74
390,-465,834
338,-509,1116
-77,747,313
-393,675,23
-588,187,461
-179,1295293,1
30,-671,587
169,644,586
-556,361,453
-182,-1295241,1
568,191,312
503,330,21
-174,755,127
-221,-701,237
-181,755,178
-349,709,231
552,236,1423
-221,756,307
530,282,148
-507,-483,363
85,-651,142
-37,-1295263,1
-575,-266,264
-592,148,253
76,-657,99
-104,-1295247,1
-262,-696,276
489,352,52
-194,759,134
199,627,602
-97,748,113
-260,-697,344
574,174,1360
-316,724,279
539,-264,1390
104,-1295319,1
315,-526,239
-311,-681,258
-519,-1295524,1
19,-675,430
578,-160,1346
361,-491,663
-295,-687,256
431,-424,18
-484,549,358
319,1295476,1
126,-1295330,1
-130,-703,444
243,597,675
-298,732,320
-149,757,221
188,633,499
-208,758,149
28,-673,445
262,584,761
-346,-663,238
593,-91,374
583,142,682
-517,-461,309
-504,509,448
-510,-478,62
-264,-694,460
-220,1295296,1
-165,756,310
-287,737,277
-578,259,588
599,20,1206
-190,-707,230
-346,709,167
309,549,37
-574,-1295717,1
-303,-683,246
-502,-490,239
-343,712,244
550,241,1398
599,27,1299
455,-395,1555
-571,295,582
69,-1295302,1
74,696,108
566,-196,109
503,333,26
-395,1295368,1
270,578,765
325,535,654
-490,539,286
-128,756,370
-22,-687,540
-289,740,20
539,265,1437
294,561,25
-559,-338,439
-229,-702,204
-135,755,239
71,695,430
-344,710,197
-235,-703,2
-531,441,184
-533,-419,322
-466,579,65
478,369,1167
-146,-704,462
159,-621,569
356,-494,607
-436,-588,45
-480,555,25
-580,-242,571
207,622,563
444,414,1467
533,-1295722,1
61,-661,491
-588,-183,468
-585,215,468
557,223,1378
-277,740,340
-429,-598,188
-599,25,393
586,128,1335
-455,600,394
-70,746,340
-527,-436,317
214,1295407,1
-364,1295345,1
-308,-681,280
-493,-507,354
-582,-226,491
-256,-695,84
257,1295433,1
-574,277,186
-28,-1295265,1
-574,284,27
-599,-50,503
-256,-698,310
-304,-1295267,1
-488,-520,41
-465,586,71
267,-559,122
399,-1295534,1
-590,-170,545
-577,264,528
-221,1295296,1
25,715,228
-208,754,347
359,-492,1311
-303,730,358
98,1295352,1
-549,385,463
-88,-698,321
349,513,1015
-140,755,248
32,-670,506
-573,-281,240
524,-293,1461
228,607,736
-338,711,5
514,-1295686,1
-208,1295294,1
-567,-303,84
-367,697,4
597,-52,1294
124,1295363,1
46,706,263
203,-599,163
92,687,402
145,-627,766
-443,1295417,1
-434,-591,371
442,-410,1261
472,-1295621,1
306,-1295449,1
147,657,412
-474,-538,160
-394,669,208
-483,-525,558
-382,-642,377
-149,-1295242,1
225,609,732
198,1295399,1
-463,-1295411,1
186,633,77
226,1295414,1
-586,-200,580
-597,-77,316
-43,739,304
-503,-1295486,1
592,1295903,1
159,649,164
176,-612,822
-241,-699,392
-591,167,349
440,-412,726
-599,13,409
-428,633,226
493,348,856
-133,757,257
449,407,342
271,-1295422,1
-374,-646,254
375,-1295511,1
-424,1295395,1
302,554,604
307,548,155
-483,-527,343
155,-623,527
542,1295742,1
574,172,709
-143,-705,293
-279,742,176
78,693,388
-583,227,461
-595,-118,469
-568,311,528
-392,-635,41
-500,518,218
34,-1295288,1
-480,556,259
298,555,42
-155,-707,303
587,119,174
-587,-197,466
280,569,82
315,543,998
-380,-644,80
47,-667,425
10,719,262
-434,629,285
295,560,133
206,1295403,1
-419,-606,62
-460,589,201
-572,-281,242
-30,733,391
-579,-244,438
-396,671,227
-242,-701,396
322,-521,492
-537,425,333
-579,249,234
-146,758,271
-577,-1295733,1
-275,-692,268
310,548,128
37,711,415
127,-636,439
211,618,606
-453,-568,312
53,-665,416
-162,1295293,1
322,537,960
-328,-1295278,1
-362,700,266
-581,-232,277
-48,741,110
463,-384,280
-278,743,307
306,-533,791
-383,682,277
-506,507,378
398,467,188
-556,364,58
9,721,308
62,-1295299,1
-233,-700,459
-495,-504,453
323,536,1030
592,-94,1291
-177,-704,264
-253,-697,318
239,-1295399,1
69,-658,617
52,-1295295,1
-595,-122,483
-386,-637,280
-565,-316,608
485,360,795
-597,-96,13
-201,756,221
531,-280,1416
-304,-684,250
419,442,6
-185,-705,262
263,583,723
-307,728,247
-553,370,332
121,672,523
-599,16,412
-275,-693,281
-598,-70,474
550,-240,1345
-43,-692,484
-121,752,283
-283,737,39
380,485,485
-512,495,59
-149,1295293,1
350,512,769
354,1295503,1
184,634,19
67,699,226
-302,-682,328
-186,-706,278
-282,740,208
-436,625,227
-26,732,202
464,-384,1359
-389,-635,282
-156,-704,308
-388,677,223
-290,737,142
207,-597,51
-431,634,36
215,-591,872
5,-680,467
60,701,374
-536,1295587,1
335,-1295474,1
-395,-632,246
547,246,227
-510,-474,409
-599,-4,486
-576,-262,704
248,-571,177
-578,-253,465
81,-654,608
-449,-575,302
580,-153,1320
177,-611,654
451,-401,45
507,1295678,1
-533,436,272
-377,-646,243
-146,754,115
298,556,817
589,113,1315
-117,-1295245,1
-523,-445,295
-249,-698,270
-547,396,116
-531,-424,158
-599,10,431
-376,-644,282
555,227,522
-234,752,223
-387,679,347
434,1295580,1
422,439,268
273,577,44
558,220,1336
108,-643,628
422,441,280
439,421,680
-491,538,221
-574,-273,468
-517,479,226
-37,-691,359
330,-516,1012
57,-664,103
-587,-193,484
-81,-697,337
468,382,52
-476,567,294
261,586,1
476,372,1365
562,208,24
527,290,1068
-229,-701,177
-391,-633,206
-271,745,374
556,1295775,1
-233,751,320
-591,-160,464
445,412,287
-465,1295445,1
-410,657,240
-350,-662,288
-266,-693,294
-598,64,589
549,-243,252
-556,-350,494
128,-636,15
196,627,220
-490,537,149
375,490,460
26,-674,283
-592,-154,498
521,301,1137
-179,-705,281
18,-675,455
-150,-706,371
-376,687,196
-64,743,235
69,-659,537
-177,758,269
-299,731,55
-507,1295517,1
-576,273,61
-562,-329,234
387,-466,3
-185,-1295241,1
466,-380,96
-497,-504,8
-343,-665,259
-407,658,159
-87,-1295250,1
-86,747,333
-401,-626,321
-599,26,485
592,95,1227
-9,726,381
-258,-697,172
424,-430,1188
-241,-702,50
-549,-376,133
-125,1295295,1
245,596,689
-584,221,461
347,514,112
-209,-706,97
-270,742,360
-355,700,11
-475,-541,95
558,222,675
-301,731,323
-38,-690,369
109,679,134
-156,758,287
-523,467,224
542,260,341
-1,-682,322
-515,485,305
330,529,184
-471,575,376
-527,452,197
594,83,1275
120,672,379
-204,755,276
297,558,503
151,-625,483
-27,731,49
-520,473,317
-170,756,330
-455,-566,265
598,-36,1202
565,-202,1219
-508,501,592
394,470,1299
-74,-698,523
-578,256,527
-515,488,24
221,-588,935
314,-527,600
-373,-645,216
-316,-677,387
-187,759,233
147,656,401
81,-655,233
-416,646,20
-125,755,252
-560,-337,285
-223,-1295244,1
-40,-691,548
190,-606,116
-543,409,205
326,1295481,1
-309,727,282
-11,727,405
216,614,74
-6,-683,495
228,-583,359
380,-473,571
29,1295327,1
-567,-309,187
-15,1295314,1
-255,-697,270
-327,721,276
419,-1295556,1
-552,373,152
-131,753,224
97,685,97
487,-354,3
-267,747,100
-251,747,338
-259,747,216
77,-656,622
-539,416,11
-299,733,178
7,-678,440
593,-86,1309
591,-103,685
472,-372,36
-378,1295355,1
28,-671,308
560,-213,419
-524,462,440
-403,660,110
579,158,293
62,-660,491
-550,-373,130
-179,-1295241,1
506,325,1
-339,711,227
397,467,1260
-456,-567,453
594,-80,1370
-465,-553,298
-194,757,215
-393,-632,276
462,-386,1446
572,182,541
123,-636,571
486,-355,264
-575,271,67
-530,444,268
-584,-220,30
-486,1295477,1
-516,482,555
-104,753,262
9,-1295278,1
557,-223,1325
598,43,1368
141,-628,514
182,638,288
586,127,1328
-195,759,80
598,-47,1084
-416,-1295350,1
-139,-1295243,1
469,-376,69
-412,-1295345,1
-188,-704,377
62,698,146
506,-1295674,1
-116,753,227
150,-626,14
157,-620,73
-558,-344,470
-301,733,203
-543,-1295590,1
-83,1295300,1
32,-672,422
474,1295629,2
347,1295497,1
-91,749,215
-399,664,68
31,713,340
-242,750,112
-598,76,450
599,-27,1366
-376,688,312
536,-268,4
365,1295512,1
531,281,1343
-27,733,249
-98,-700,470
479,-365,91
100,-645,66
-599,46,512
-314,-680,382
-124,-704,335
253,590,699
-289,735,67
-82,1295300,1
-189,-704,398
-563,335,130
16,-1295280,1
333,528,865
-215,753,234
-232,754,258
0,-682,65
51,-664,628
-444,615,345
109,1295357,1
-17,730,301
-544,400,10
-590,-174,236
-567,317,226
-275,744,340
-247,750,170
-510,-1295503,1
-563,-322,409
-466,581,441
44,709,220
-457,-567,50
-408,-620,455
-330,1295327,1
-587,194,325
131,1295366,1
393,470,100
-397,-626,5
-137,-706,361
-288,-688,184
-595,-114,529
-599,32,474
-337,-666,20
9,1295321,1
51,1295335,1
378,-1295513,1
73,695,342
-532,442,271
-437,623,301
457,-1295602,1
-384,680,228
-280,738,12
26,-672,553
-50,740,273
-162,-705,351
-30,1295311,1
-548,388,297
-544,402,483
-539,-404,390
-454,-570,370
-261,1295303,1
-439,1295412,1
-84,-700,378
39,-1295289,1
521,-298,1557
-299,-686,406
212,619,469
189,631,35
-369,-648,350
-271,-694,302
579,-155,1275
196,-1295371,1
54,-664,628
94,-648,536
-536,-412,327
-126,-703,512
-1,-1295274,1
-597,84,462
-294,733,52
-194,-1295242,1
-354,-661,206
-592,-157,15
291,1295455,1
-582,233,530
-271,741,24
-94,-699,412
-577,-256,449
-489,539,156
169,-615,739
-426,1295397,1
-375,-647,300
-410,655,228
-348,705,95
-149,-705,219
293,-1295439,1
-167,755,170
-442,-583,312
317,-1295458,1
-61,-695,367
-301,-686,205
387,-467,1349
-410,656,286
337,525,312
422,-433,824
-582,-231,514
-409,-620,127
529,1295716,1
170,645,476
453,402,279
578,161,1141
-483,553,218
-98,751,316
-83,748,278
1,-681,480
423,438,336
-27,-686,248
-266,744,120
520,303,965
30,-1295286,1
-188,758,259
-349,706,241
-555,-351,260
-384,-1295318,1
599,-22,1295
247,594,776
375,-478,1334
-329,-673,149
-105,-703,327
-312,-1295270,1
474,376,431
97,683,402
-599,38,466
351,-498,306
204,1295402,1
254,590,628
-241,-701,417
-82,748,210
367,496,617
-582,236,433
-275,-691,389
-130,757,94
-358,702,306
-357,700,227
-189,758,251
123,1295363,1
-468,1295449,1
366,-486,1311
93,-648,260
-256,746,373
-596,107,406
192,-604,812
-542,409,433
-594,131,505
575,1295830,1
-158,-706,307
584,137,1270
-307,-681,335
-485,-524,321
578,160,1330
-346,706,3
-526,-436,27
-17,729,367
-361,-653,244
-598,-64,465
-469,-548,320
-222,755,244
394,469,166
-300,735,315
-560,-1295656,1
341,1295492,1
-556,358,157
-43,-691,366
-236,754,210
-162,-1295241,1
527,289,1456
-494,534,45
-527,451,16
-173,-707,412
-217,-1295243,1
220,-589,689
47,705,418
-352,-658,111
284,-550,66
-586,207,458
-553,374,225
136,-1295336,1
-594,137,108
563,208,1348
-336,1295329,1
441,1295588,1
219,613,731
-458,-562,277
-490,-511,11
-597,-95,263
-520,-454,600
-119,-705,63
-334,-670,235
-495,-505,464
-294,-686,273
316,-525,30
34,712,430
-575,-267,701
-434,-593,281
21,715,242
-401,1295373,1
-423,641,263
374,490,1184
-316,-676,92
-231,755,171
-596,-101,473
474,-370,876
-6,725,408
38,708,64
-587,-191,457
-342,711,203
596,-66,1286
-381,-642,349
-151,757,254
569,-190,1313
300,-538,1214
-576,270,606
-539,417,203
316,-527,390
496,-339,1400
-102,-702,454
513,1295688,1
-587,199,540
-124,754,224
592,96,1378
-338,-667,187
-456,597,218
497,-337,731
500,335,91
-531,443,394
-391,-636,6
336,-512,108
-133,-705,354
303,-1295447,1
-566,319,581
-153,-707,280
304,552,927
442,-411,719
79,692,354
-305,-1295267,1
391,474,439
91,-649,427
-263,748,162
-118,752,326
-283,-1295258,1
46,708,279
511,-314,16
-398,666,397
-522,467,632
-448,-578,176
-306,728,128
-172,-706,279
405,-449,252
122,672,274
345,-503,457
268,-560,774
410,-445,1424
576,166,1394
-370,692,205
-2,-682,356
131,-633,719
389,476,479
-469,576,461
548,-1295754,1
377,487,1162
278,-553,1080
-316,725,256
433,427,1160
-47,738,319
311,-1295454,1
48,-667,205
-266,-696,449
42,709,407
-387,-637,286
501,336,192
82,-653,686
-178,755,136
591,-100,1249
144,659,392
-254,748,215
378,-475,838
-457,597,375
351,-500,37
-82,745,33
482,-360,1353
-517,480,644
-516,-461,469
587,120,1356
-212,-704,294
486,1295646,1
70,696,364
-4,-681,567
-166,-706,299
-503,1295510,1
-105,1295297,1
-237,-1295246,1
-280,743,63
236,-578,58
-111,-702,328
-459,-562,331
548,-243,1135
-352,-659,380
566,-199,1113
87,689,499
114,674,523
-63,1295304,1
-65,-697,254
-599,49,525
37,-1295288,1
549,1295759,1
-69,-1295254,1
-104,-700,292
364,500,1029
-567,312,209
-94,-702,59
