-83,748,278
60,702,267
226,608,517
1,-681,480
423,438,336
-580,-240,463
409,-446,1582
124,668,51
-322,721,331
323,535,211
335,-512,1170
-598,53,253
-239,749,146
425,-428,6
26,713,244
-314,-679,257
-416,650,332
-392,674,185
-451,604,212
-288,739,217
-258,745,193
448,409,1222
-311,729,231
-27,-686,248
-266,744,120
520,303,965
92,-651,41
-312,-682,48
-347,708,200
-188,758,259
-320,-675,450
-562,333,21
-349,706,241
-555,-351,260
-570,303,126
599,26,1294
-84,-699,357
-552,379,43
599,-22,1295
247,594,776
375,-478,1334
-365,-650,81
-50,739,263
-329,-673,149
474,376,431
-105,-703,328
-111,751,419
-555,364,394
-130,755,236
36,-671,202
97,683,402
-23,-686,448
79,691,500
-599,38,466
34,-670,560
-477,-534,346
-409,654,164
-576,-266,219
351,-498,306
-205,-704,286
-438,623,153
576,168,1219
23,-675,245
-169,756,312
553,232,628
-590,171,465
329,-517,573
254,590,629
210,621,7
-241,-701,418
-371,-647,346
-485,-521,296
-82,748,210
-599,11,565
460,395,297
367,496,617
-267,746,347
-275,-691,389
-412,-613,152
-577,-259,668
501,334,847
-94,751,369
-582,236,433
-130,757,94
-386,-639,266
-259,746,231
-75,745,313
186,634,658
-461,587,88
361,501,13
-535,432,311
180,-609,271
-154,755,314
-510,498,224
153,-624,506
-545,-386,819
298,-540,465
443,-409,1442
29,-671,517
-544,401,151
-523,462,67
-414,648,6
69,695,223
-440,619,199
-512,490,290
63,-661,613
-358,702,307
562,210,1383
-355,-658,265
-435,629,39
-117,752,420
-591,-161,504
-270,745,142
-452,-573,162
-20,733,4
-357,700,227
-131,-706,147
66,-658,160
-419,-608,300
597,51,1205
-457,593,36
-274,742,190
112,677,424
-211,-705,452
459,394,70
-109,-702,326
-370,691,303
-333,715,340
-318,-677,265
-189,758,251
-135,-705,361
-503,515,109
186,636,42
420,-434,786
-387,677,180
-154,757,208
574,-173,1351
158,-620,504
-540,-401,674
-428,634,356
366,-486,1312
-596,110,412
-328,722,136
262,585,128
486,357,549
93,-648,260
57,-663,578
-256,746,373
-137,-705,323
-343,710,242
-19,-684,245
-264,743,47
-578,-248,8
-539,419,709
-480,-531,343
491,-348,79
-173,759,298
512,315,59
-596,107,406
588,117,1322
-249,747,150
-533,-420,317
-143,758,229
192,-604,812
-510,-477,199
-534,435,464
-429,631,53
-542,409,433
-529,-429,184
-348,-662,201
-594,131,505
358,-494,119
-293,734,313
-158,-706,307
-87,750,269
-597,76,33
-341,714,284
121,671,386
-321,-678,218
-428,636,171
398,465,278
327,-517,221
3,724,391
598,-40,1231
-524,465,83
584,137,1270
-521,470,263
-252,750,380
-263,-697,310
-526,458,463
-307,-681,335
-485,-524,321
333,-514,442
-30,-687,360
471,-375,1346
-245,-698,429
-552,377,353
416,-438,516
-541,410,54
131,667,465
197,-602,446
145,660,38
578,160,1330
-346,706,3
-526,-436,27
-571,-286,270
-523,-443,1
-17,729,367
348,-501,1155
-486,-520,455
-361,-653,244
-388,676,272
439,420,1325
-598,-64,465
-224,-703,294
-464,-557,108
83,692,6
582,144,1334
22,-673,471
-469,-548,320
-222,755,244
-471,-544,496
-539,-402,210
-129,-705,525
340,-507,421
-435,-592,289
-373,-647,244
-354,706,126
394,469,166
-475,-539,462
429,-424,253
-286,736,17
-417,-611,367
-300,735,316
-503,511,443
223,-587,872
-293,737,214
72,696,463
-236,-701,198
-385,681,348
414,448,302
-556,358,157
-249,-700,299
-535,434,111
-43,-691,366
-236,754,211
-61,743,318
197,-600,149
527,289,1456
-494,534,46
-95,749,269
-527,451,16
-173,-707,412
504,-326,697
-571,299,71
211,-593,693
220,-589,689
286,565,546
-488,546,29
47,705,418
-352,-658,111
149,-626,454
284,-550,66
-578,261,233
596,61,1276
-277,-691,336
77,-654,180
-586,207,458
513,-312,1517
-168,-706,304
240,600,599
-553,374,225
-594,137,108
33,-670,610
563,208,1348
-232,752,220
-341,-665,397
-442,-584,340
-473,-539,27
-21,-685,423
219,613,731
-458,-562,277
-431,-594,323
-582,231,534
-490,-511,11
14,-677,559
-394,674,32
137,663,446
-598,62,490
-33,-689,405
465,388,871
-298,-684,374
-269,-694,258
-42,-691,390
456,398,187
245,-574,1199
438,-414,264
-455,-565,195
-125,753,361
405,459,1201
562,209,1154
-279,741,171
384,480,1120
-520,-452,475
-437,622,303
-495,-505,464
-392,-630,1
-592,156,554
-308,729,193
-598,54,426
-67,-696,362
-294,-686,273
-99,-701,336
-334,-670,235
-520,-454,600
-36,-690,504
-435,627,324
-597,-95,263
316,-525,30
-90,-698,154
-596,111,282
34,712,431
-198,755,399
-119,-705,63
-432,-597,97
-140,-705,302
-575,-267,701
-179,-704,278
599,3,1366
-417,646,214
-595,119,419
-10,-684,492
-13,-685,382
247,596,11
119,674,48
-434,-593,281
21,715,242
-369,694,335
419,444,773
-328,-672,288
-517,478,231
-423,641,263
374,490,1184
-188,756,261
-151,755,373
-41,-690,537
-296,734,244
557,-222,1393
-316,-676,92
406,457,707
-494,-504,40
337,-509,57
-596,-101,473
-389,674,237
-254,-697,286
146,658,539
579,-157,1067
200,626,644
-496,529,261
-231,755,172
-382,-639,377
474,-370,876
-6,725,408
360,503,1105
-528,450,229
-518,-458,573
-582,-228,555
-536,428,539
532,-277,1119
451,-400,1413
-561,339,323
-587,-191,457
38,708,64
-198,757,222
10,721,337
91,687,454
-202,-703,280
-444,-583,157
-339,-666,365
-534,-416,159
-342,711,203
-595,113,461
164,646,72
596,-66,1286
299,555,646
-381,-642,349
270,-559,319
-151,757,254
-498,-502,37
-590,-175,38
-184,755,186
171,643,527
363,501,813
-127,753,384
569,-190,1313
-4,724,282
445,-408,123
367,-486,527
251,592,678
-330,718,98
-8,-684,207
488,354,596
300,-538,1214
-286,738,220
109,-642,566
-576,270,606
-539,417,203
567,-196,1262
316,-527,390
569,-189,1347
-590,177,209
-68,-696,353
125,671,1
496,-339,1400
599,-9,1365
-50,-692,496
-283,-689,338
-84,746,330
-589,180,451
-506,-481,57
-102,-702,455
-185,758,184
-184,757,205
516,-307,1496
570,-187,1300
-598,-68,472
-556,-352,189
-296,737,123
359,503,74
-400,664,281
476,-368,1568
-186,-704,314
-587,199,540
-189,756,275
592,96,1378
-338,-667,187
-456,597,218
301,553,224
-486,545,200
-599,31,434
497,-337,731
191,-603,51
-80,-698,251
500,335,91
-124,754,224
-531,443,394
-124,756,230
-391,-636,6
336,-512,108
-507,-479,70
-70,744,309
350,-500,1119
-28,-687,558
430,430,370
125,669,385
-120,-703,306
-103,752,270
43,709,435
-15,-686,107
-133,-705,354
-346,-666,11
-295,734,123
509,-318,760
-566,319,581
479,368,1518
509,320,7
-309,-680,404
479,-363,583
-368,-648,53
-573,-282,34
39,709,275
-153,-707,280
-225,-702,284
403,-453,125
102,-647,35
-543,404,102
57,700,29
-11,-685,56
-538,-405,249
-9,727,283
-572,293,225
218,-589,602
304,552,928
390,475,485
-143,756,174
276,574,628
-324,-676,398
-143,754,230
-253,749,206
-290,-689,436
77,694,355
-272,-692,463
354,510,165
-183,758,238
-492,-509,464
-318,-679,256
199,626,645
442,-411,719
-431,-595,229
-414,-612,348
-53,740,254
-303,-684,254
477,-366,893
-243,749,313
-564,326,313
-112,753,228
-330,-671,216
79,692,354
-249,-699,304
-389,677,281
318,-524,453
-575,-265,153
-440,-587,428
467,-380,1589
-359,698,216
355,-495,813
-520,-451,128
-594,125,371
-383,683,250
-477,565,378
-278,-690,373
391,474,440
91,-649,427
160,-620,728
-263,748,162
-199,-706,400
3,-681,213
-505,505,13
-546,-386,79
-237,750,364
264,582,750
-118,752,326
-555,-350,23
-341,713,236
-550,383,726
-554,365,24
180,-611,301
509,322,1300
-207,-703,398
46,708,280
-421,643,169
109,677,462
-458,595,427
511,-314,16
-398,666,397
-180,759,264
399,-457,51
-522,467,632
-71,-695,238
154,-624,96
-448,-578,176
-291,-687,301
231,607,26
-306,728,128
-172,-706,279
590,105,1315
-295,737,330
405,-449,252
565,201,1408
122,672,274
598,37,1298
-71,-698,308
92,685,496
-59,744,75
561,213,1390
-134,-703,322
-212,-702,237
345,-503,457
-20,-686,349
268,-560,774
-100,749,336
-131,-705,396
410,-445,1425
576,166,1394
-595,-119,548
33,712,301
437,-416,1498
-370,692,205
-343,-664,388
40,708,485
-437,624,240
-398,669,351
-2,-682,357
131,-633,719
477,-367,1320
-507,-482,391
428,-427,320
-233,-701,274
-402,661,122
-544,-392,105
-333,-669,403
336,-510,172
-246,752,246
-205,758,250
-345,712,49
92,-650,698
313,544,842
-50,-693,405
-233,754,395
389,476,479
191,631,551
-502,-491,491
143,661,102
-469,576,461
-230,-701,309
-252,-696,236
-579,252,454
291,561,288
366,498,1191
85,689,329
472,378,1439
-597,-87,463
-115,-703,330
-230,754,255
-394,-630,278
-355,-659,263
-573,285,450
377,487,1162
100,-647,591
149,-625,696
278,-553,1080
-316,725,256
66,-659,571
-383,680,320
433,427,1160
-519,-456,621
-471,-545,363
-569,302,95
-543,-391,243
428,-426,1415
541,260,1089
-262,-694,298
-444,-579,227
-47,738,319
-18,-684,372
48,-667,206
-536,426,191
284,567,800
311,547,288
-158,-705,347
599,-26,1213
-547,-381,349
-438,622,280
-578,262,26
-171,759,286
73,-656,547
-108,-701,487
-210,-703,384
15,-676,393
-24,734,124
-276,742,171
444,415,502
-225,-704,272
-108,754,127
-579,-245,464
-266,-696,449
-272,-693,245
-136,-703,264
-465,-555,455
277,573,687
269,579,812
-590,175,500
-583,226,566
-36,-688,226
42,709,407
-387,-637,286
-180,-707,380
-465,583,297
562,-208,1193
499,337,534
-336,714,218
501,336,192
-423,-605,246
82,-653,686
-530,446,317
-74,747,355
59,701,327
-516,-464,351
-178,755,136
277,572,765
-526,457,288
-430,-595,251
-544,-387,130
591,-100,1249
312,-530,226
-249,751,326
-482,555,256
-244,748,129
-500,-497,449
144,659,392
-254,748,215
-364,-651,281
569,-188,1174
-13,-683,493
-552,375,627
-345,-662,84
378,-475,838
489,-351,55
340,-508,1186
-549,388,438
-457,597,376
21,-673,244
-481,-531,250
526,-290,724
-178,757,250
351,-500,37
137,662,563
-82,745,33
-365,695,246
482,-360,1354
-353,705,257
15,718,380
-517,480,644
172,-615,305
-402,-624,290
-265,-697,133
-476,-536,330
-516,-461,469
407,456,905
-98,-702,382
587,120,1356
596,-61,1193
-4,727,344
540,263,1433
-212,-704,294
-65,742,363
446,-405,705
-386,-636,387
70,696,364
599,32,813
-238,-701,286
-395,-628,158
171,-614,681
-4,-681,567
381,484,516
332,529,687
-268,745,217
-168,-705,364
-171,-707,367
-238,754,39
110,-641,161
-360,-657,368
268,-559,745
-185,756,289
-528,-431,51
-166,-706,299
127,-634,309
95,-647,107
-285,738,101
-572,-282,700
599,-2,1297
-598,-67,463
-596,-108,475
-280,743,63
68,-658,572
483,361,91
-385,-638,240
391,-464,923
349,-500,861
-397,-628,311
-528,449,189
-38,737,239
-101,-701,334
-241,752,205
-72,745,219
-440,621,448
-504,512,307
-385,-640,205
-356,701,196
236,-578,58
107,679,549
-53,739,373
-111,-702,328
-21,732,342
-501,518,402
-196,-703,77
18,719,316
-456,600,52
-391,-632,474
-411,652,156
580,-152,1388
-371,-648,238
548,-243,1135
-352,-659,380
566,-199,1113
-592,157,425
-465,-552,455
114,674,523
210,618,141
-459,-562,331
87,689,500
-403,664,212
281,571,52
-599,49,525
188,-605,488
61,699,324
-45,-690,236
-77,744,58
-65,-697,255
-314,729,221
17,-677,84
515,-310,173
-293,735,226
-472,574,277
337,-511,202
-437,-589,310
-104,-700,292
579,156,1348
364,500,1029
-567,312,209
299,556,825
-94,-702,59
-340,712,115
-183,756,291
-150,-704,344
-85,747,305
534,-273,1065
427,-428,305
299,-539,837
227,608,682
567,195,1366
-479,559,270
120,671,530
597,-57,1267
-309,-683,194
114,-642,42
-11,-683,432
-540,-403,413
-587,200,494
117,675,55
179,638,584
-81,749,104
549,244,800
-581,-239,13
-599,1,489
577,162,1340
-71,743,262
-509,-480,85
-586,208,443
-479,-532,320
-550,-368,286
-550,385,301
-220,-703,265
-215,-705,352
-324,-675,271
-326,-676,74
346,-503,1291
77,-655,539
-396,-630,315
-300,-685,287
97,-647,659
512,-314,1576
224,609,297
-332,719,316
208,-594,104
90,687,353
-519,472,21
474,-371,1282
-482,-526,426
99,683,492
-283,742,141
-179,758,238
-89,747,339
367,498,89
-599,6,471
183,-609,729
-496,-504,434
35,710,475
-203,-704,313
-359,702,221
-405,659,397
133,664,508
-538,420,144
-468,577,337
-485,546,55
413,451,279
595,69,1203
-123,-703,369
-438,624,331
125,-635,503
190,633,429
-508,504,102
-164,-706,219
-585,-211,445
-191,755,275
572,-181,1137
522,-295,65
-470,-548,283
-598,78,73
-523,465,603
-96,749,315
528,288,1179
-361,-656,383
-309,-679,119
-567,-306,760
174,-613,818
-278,740,317
571,184,1356
-192,-706,297
577,-162,1342
-338,716,213
-415,-614,245
-424,-602,446
-142,755,243
96,682,11
-379,686,351
-554,371,130
-454,599,357
-161,755,235
-205,756,160
-421,-607,282
167,-617,661
-205,754,267
-372,-647,299
223,611,665
-138,-703,188
-85,-700,437
-460,591,299
-366,-649,4
197,628,660
-301,-682,98
461,-388,967
-534,-415,6
-92,748,347
-240,-698,68
-465,581,140
-191,757,170
-326,718,14
-492,-511,318
-51,742,13
194,-602,547
-21,730,388
-568,-303,395
-551,-368,370
285,-547,50
302,-537,580
-449,-574,302
-142,757,182
-375,689,327
-353,-662,2
-236,752,202
-373,-648,364
-365,-653,264
-161,757,177
76,695,154
-289,-689,301
-111,-704,195
-413,650,296
430,-424,1468
599,28,1301
514,-311,1186
-445,611,246
-89,-700,387
-209,-704,271
-395,668,173
-186,758,195
-213,753,176
-498,-498,432
-282,-691,270
552,-236,352
130,667,568
-13,730,345
-199,-705,262
-334,717,98
236,-580,495
-493,535,320
391,473,1198
-598,51,11
-368,694,190
598,48,292
-296,735,199
529,-282,113
523,-294,1151
91,688,96
-521,468,156
-387,678,224
-397,668,237
-530,-429,724
-103,750,305
15,-675,405
-467,579,411
1,723,380
229,608,206
-534,-421,42
-172,-705,319
-593,-140,544
90,-649,128
-273,742,239
166,646,545
-187,755,209
52,704,337
-1,726,313
594,77,1039
-139,755,242
-380,685,388
-336,713,250
284,-548,318
-216,755,222
119,-637,15
-99,752,329
-594,-128,547
-459,595,150
127,668,528
-554,-358,368
65,700,155
74,693,417
41,-667,442
152,655,544
-204,-706,316
-533,-422,297
-284,738,306
-495,-502,4
141,661,584
-41,739,179
-593,138,467
-288,737,219
494,-341,74
443,-408,55
545,-252,401
-389,-637,236
544,-253,1426
596,-62,1289
286,566,825
565,-199,243
-599,-14,577
233,-580,201
394,-461,1078
-305,-684,444
-362,695,9
-330,720,373
132,665,555
-597,-79,583
208,-595,848
-568,-300,298
-187,757,202
-525,460,468
-163,759,234
-566,-314,11
-139,757,423
-557,356,368
81,691,348
-216,757,177
-314,725,383
444,413,124
498,340,1243
-358,-657,240
339,521,78
571,-184,1303
557,-221,596
-599,-46,579
-70,-696,401
404,-450,154
152,656,56
-414,649,343
52,703,444
-113,753,176
-407,-621,474
-579,-250,108
452,404,1325
-399,-626,414
-371,689,208
598,-35,1283
-505,511,42
577,-161,636
-429,635,260
-570,299,419
-348,707,235
-295,735,128
216,616,598
89,686,290
-309,730,98
-406,-623,52
-464,584,392
-501,516,234
466,-381,1457
597,-51,1263
-506,-483,501
-491,-515,2
599,11,1367
217,614,578
580,153,1333
-482,556,379
-226,-702,273
424,438,1318
411,451,87
95,684,277
568,-193,1307
-438,-589,464
-420,647,36
-270,-694,270
449,-402,1494
-471,573,312
-594,127,530
437,-415,165
-221,-703,237
-357,-658,188
-258,749,293
-246,750,153
-227,755,294
456,400,477
-536,-410,74
529,285,1386
-124,752,124
426,436,992
291,-544,1180
-352,-661,368
234,604,622
75,694,375
246,-572,34
-109,-701,462
26,715,295
-247,-697,213
-471,572,356
386,-467,33
-274,745,134
45,-667,557
-109,754,214
503,-328,1228
-130,753,274
496,342,936
-417,650,153
-263,745,238
-468,-549,354
436,423,398
-475,-536,37
-85,-699,346
-53,-692,417
118,-639,633
-163,-707,338
-240,753,278
27,716,120
-34,-690,485
-361,697,385
-39,736,277
-565,-317,219
285,568,26
-426,640,62
-337,-667,452
86,-651,459
20,716,489
-218,-703,279
340,522,779
267,579,243
-31,736,228
-278,739,134
483,-357,58
-350,-660,401
-16,728,311
-432,630,259
-45,740,236
-59,-696,149
-484,551,186
586,126,1325
49,706,418
168,-616,850
-179,756,316
507,-322,1537
-562,-326,428
489,-350,1383
-423,640,137
259,587,217
-467,-551,277
175,642,495
208,622,145
121,670,412
-162,-704,250
-580,-238,279
-324,720,392
262,-563,965
-561,-330,733
-395,673,53
212,618,527
-572,290,473
97,684,543
-300,-683,383
522,-296,1384
-552,-362,459
412,450,191
-89,-699,300
-166,-705,368
456,-394,1263
-506,-484,267
2,722,324
212,-592,315
-508,502,242
369,-483,859
-326,-675,372
-32,-690,252
-483,551,405
-29,733,338
-591,161,463
545,-249,51
528,287,1423
553,-233,1313
-331,719,316
287,565,905
474,374,230
-104,751,267
-567,315,480
313,543,67
54,-663,593
1,-680,455
-62,-694,526
-54,-694,515
-564,-321,341
9,722,478
-521,469,570
88,686,51
-443,-580,154
-586,-201,480
58,703,216
567,-194,1211
237,603,2
-481,554,145
-299,-687,61
-469,574,40
-373,689,183
-19,731,270
-470,576,179
-511,-472,484
504,329,715
271,577,810
589,-111,1261
169,643,38
-384,679,345
-190,-706,343
-489,542,257
-194,-706,407
-547,393,583
68,-659,637
24,-674,565
487,355,63
-473,571,235
579,157,1345
24,717,250
-477,566,51
400,464,1244
-233,752,112
372,-481,1348
-362,-653,380
-318,-676,425
357,507,368
-438,620,127
-116,751,179
-93,-700,339
69,697,277
-148,755,346
-546,-380,13
139,-630,684
-195,755,340
-226,-704,193
-230,752,248
325,-519,831
593,87,1374
128,-634,602
-592,151,462
569,191,1061
83,-652,436
377,486,152
-423,-604,293
-275,742,162
-159,-706,310
365,-487,1337
84,690,386
-186,756,135
-174,-704,221
-181,-704,280
-454,603,37
-54,741,234
460,-388,583
-62,741,289
213,619,20
-241,750,260
-25,731,311
439,-413,538
-38,735,301
-235,753,238
-512,-471,418
-310,728,179
-31,733,408
564,203,704
399,-456,1406
-513,-466,7
-53,-693,378
-148,757,270
126,-636,718
-195,757,148
-479,560,176
233,605,333
369,-484,902
-206,-703,431
-466,-554,288
-300,732,136
281,569,695
-108,752,178
-446,-579,315
-593,-145,407
-66,744,203
123,-638,96
53,-663,479
-222,753,290
-456,-568,118
341,-506,213
-67,742,166
112,675,495
-39,738,346
-596,106,481
379,486,542
-559,-342,6
-571,292,100
-128,-703,475
412,-443,1388
-505,-485,325
-150,758,368
-412,-617,192
-164,-705,202
-444,613,227
-264,747,267
-595,123,471
130,-633,553
533,278,1322
415,447,362
-387,675,36
-342,-666,261
-7,728,340
-540,414,282
-392,-633,205
168,-615,290
15,720,447
-537,-413,6
-192,-705,257
-60,-695,432
578,158,1055
-228,-703,427
-529,-434,39
-408,659,312
-261,747,132
-499,-495,85
116,674,366
-451,605,143
161,-619,786
-581,244,29
-389,678,198
60,-663,40
-467,-553,47
420,441,55
-149,-704,366
-255,749,206
-304,-682,232
133,-632,757
-211,-702,168
340,520,21
-577,-254,84
148,657,466
-392,675,370
543,256,1388
-56,-695,329
-591,165,487
-560,-338,29
-67,-697,424
-599,21,533
-582,232,482
341,-507,1271
283,-549,639
-545,403,68
-196,759,29
109,678,499
-472,571,400
-293,-685,208
472,-373,1395
-419,645,264
-388,-636,264
-431,-597,473
264,-563,232
-203,758,253
-574,-274,672
-77,-696,205
-307,-680,223
573,176,1330
-74,746,255
-509,496,13
78,-656,414
-41,-692,263
-399,-625,211
-553,369,67
342,-505,54
289,564,832
266,-562,13
411,-445,121
-598,-78,8
36,711,341
-434,626,219
-121,-703,327
-591,160,494
38,-670,350
-238,752,198
-376,685,230
223,612,224
-12,-682,44
-529,448,307
49,-666,598
-214,755,153
-536,431,178
573,178,1244
47,707,477
-419,-610,305
566,-200,37
-344,711,179
-530,-428,330
-68,742,57
395,-459,486
-402,665,269
-463,586,386
539,264,666
232,-582,850
-546,396,334
-102,-701,341
-456,595,232
125,670,520
-45,739,316
14,-676,576
-418,-607,67
-510,499,197
-589,-180,541
-248,-697,314
517,309,267
-341,710,267
-595,112,473
-101,752,377
317,541,1042
324,-520,1182
-231,753,225
-27,-687,441
67,696,359
95,-648,685
-501,514,39
-467,-550,361
-360,700,232
-450,-575,405
-597,90,495
502,-329,370
-351,-659,238
-565,-313,480
599,31,1239
55,704,386
-566,321,369
-214,757,292
-327,-674,299
-457,-562,36
-204,-705,308
-445,612,286
-440,618,409
536,-270,1447
-347,-662,317
-247,748,322
-267,-693,340
181,-609,668
-532,-422,240
-599,-18,499
-236,750,291
90,688,423
-541,-398,547
-225,-701,414
-23,-687,531
515,-309,1455
232,-581,611
554,-229,1336
-433,628,211
-568,-298,7
-406,-620,243
-250,749,190
-325,719,253
187,634,555
-425,-602,278
-225,754,198
-277,742,205
-68,-697,485
75,-655,312
26,-673,478
-352,706,313
-584,224,71
-225,756,101
-79,-697,521
551,237,801
81,692,479
-209,758,17
-495,-506,254
-34,-688,459
-597,78,355
-396,667,143
261,583,59
-157,759,156
0,726,119
3,723,300
189,633,623
-393,-634,81
329,-516,951
374,-478,82
-594,-130,572
434,426,1343
-196,-707,48
-571,-287,723
-141,-703,36
418,444,916
291,-545,239
7,721,339
-93,-699,482
35,-669,461
211,-594,749
590,-109,269
379,485,1070
-385,682,44
-429,-596,138
-599,-49,555
-318,725,201
55,703,314
-335,-667,16
161,651,10
14,718,463
159,-620,793
101,-646,614
528,289,7
-13,729,269
393,-461,675
11,-677,504
-462,586,205
-491,-512,248
-599,-28,439
-524,464,214
-69,744,245
128,668,534
-211,-704,291
-367,692,286
251,-569,57
236,602,758
377,488,392
-85,746,225
466,386,1489
-99,750,268
-125,-705,374
-443,614,331
-32,-688,553
-135,-704,282
-425,-600,69
596,66,1213
-593,-137,563
250,591,119
97,-648,655
-495,-507,188
62,700,295
-208,-703,427
-326,720,232
-278,-692,289
-398,670,48
-310,726,16
292,561,1061
201,-598,321
70,698,19
-119,-702,391
216,-590,538
296,558,927
-137,-704,375
557,225,240
80,-653,256
-212,756,226
-430,-597,188
-212,754,341
-493,-509,331
593,86,1375
-406,660,179
-296,-685,210
-197,755,369
-471,-543,214
330,-515,681
-303,731,208
-317,-678,250
137,-631,654
151,-624,716
-497,-502,507
-434,-594,443
-578,257,498
-449,609,325
593,-90,1331
544,256,39
-7,726,351
-446,610,220
222,610,42
132,666,481
598,-37,1367
-234,-703,184
-461,591,227
48,704,165
-176,755,139
545,251,829
-157,-707,336
-372,-648,291
-357,-659,353
-337,716,291
-345,707,64
365,-488,157
-577,-257,685
-498,-500,583
-593,-135,235
288,564,766
-197,757,208
414,-440,338
-394,-633,133
389,475,1306
-318,-675,27
216,-591,854
74,-658,8
-127,-705,405
-511,-473,283
197,-601,835
-478,564,89
-91,-698,69
194,628,79
327,-519,108
-476,562,16
-223,-703,274
-60,743,177
113,-640,444
-556,-347,142
1,-679,387
-252,-697,287
-451,602,85
225,608,40
99,-647,647
-129,-704,311
317,-526,711
-150,756,221
-176,757,156
549,242,1076
-309,729,175
-475,-540,238
-312,728,205
177,639,518
-491,-510,128
-11,729,463
-409,659,68
-506,503,53
-554,-354,104
-56,743,225
-329,718,225
382,-472,1378
-147,-707,134
452,403,84
-298,736,228
-410,654,316
47,-665,440
19,716,337
-585,208,59
580,-149,12
415,-441,37
565,-200,1293
-366,693,333
-598,-57,443
-523,-448,215
170,644,569
-57,-695,449
60,700,384
-389,-633,128
550,-241,60
-596,-99,583
-295,-685,455
-265,745,169
-483,555,88
248,593,608
-378,-642,474
-356,-660,52
246,595,680
-93,751,281
-570,300,636
353,509,486
-597,82,471
-588,186,434
549,-242,1381
-524,459,14
-457,595,179
558,-219,1323
-569,304,401
486,-353,325
311,-531,78
-190,-705,289
-25,733,265
-447,-578,392
-18,731,371
-278,-693,348
-473,-540,247
591,99,1292
-194,-705,271
-389,675,336
-504,511,322
354,508,400
-380,683,89
473,-372,1682
-162,758,172
-573,-279,692
-203,756,192
313,-528,970
-374,-645,398
-203,754,189
525,-292,536
-585,212,589
-573,288,231
155,-622,760
3,-680,483
-83,749,300
-73,744,415
-260,-695,451
344,-504,700
-88,-701,141
-377,685,318
-159,-705,350
-282,-689,378
556,-224,1245
-98,-701,338
-119,-704,368
46,705,261
174,641,566
-449,-576,439
-436,-590,286
-268,-694,262
205,623,635
112,676,409
-475,569,121
-260,-698,217
-334,714,259
-488,-518,484
243,-575,1041
157,650,86
-486,-521,435
-294,-687,275
-307,-683,406
-65,745,287
597,-56,1263
-140,-704,454
-387,676,310
270,577,489
73,694,445
-329,-671,412
-410,653,160
-404,-623,235
-245,-700,327
423,-432,793
-401,-624,415
-14,728,348
-358,700,257
117,-639,716
-474,566,104
-434,-595,59
213,616,104
145,659,527
-217,755,232
140,-629,682
-111,-701,343
-248,748,344
-78,-698,342
276,-554,1064
-30,-688,289
-539,-406,212
-507,506,201
-392,676,10
324,536,486
-111,754,322
98,-646,284
41,708,356
492,-344,61
231,-583,436
-576,-260,214
-586,200,4
-512,492,287
-114,755,24
-90,747,234
-272,744,218
348,514,1114
-233,750,24
-473,569,425
-511,-475,297
-436,-591,308
-320,-678,364
-82,749,258
14,-675,158
-209,756,130
-432,632,175
-568,309,432
-402,663,251
-298,733,228
-209,754,365
-478,559,94
162,-619,741
563,209,226
-351,-661,267
-155,-706,328
249,-571,867
-174,758,236
598,44,1367
-181,758,140
263,584,364
581,-145,7
-94,-701,479
33,-672,158
-217,757,162
400,463,305
50,706,454
-109,752,228
-361,-654,356
582,143,1339
-22,-685,368
4,722,430
-484,-526,285
-339,-667,251
486,359,228
-45,-692,506
-599,18,507
208,620,631
-515,-466,346
-478,-532,287
-79,748,385
-569,-300,172
120,670,14
34,713,219
-167,-706,301
-429,633,193
593,85,1374
76,-656,622
-359,-657,423
-592,152,479
-540,-400,361
309,-532,545
-502,-489,67
-334,-672,140
512,316,1289
-597,88,465
-560,344,432
-524,-441,58
341,-508,131
22,718,109
599,1,1364
511,-316,1175
-108,750,243
-498,522,228
-345,-665,278
-24,-685,37
-483,-526,321
-587,197,528
-463,589,127
295,-542,523
-307,732,215
-52,740,283
-341,-664,38
-302,734,287
-46,-690,38
590,103,358
-579,255,228
447,-405,1063
173,643,555
-165,759,244
-36,734,236
-133,-704,319
-496,526,231
-365,697,256
-38,-691,410
599,6,1294
-149,758,350
-445,615,202
415,-439,307
-470,574,416
315,542,610
-561,-328,138
290,564,71
595,74,1373
-90,-700,360
597,-47,254
-376,-645,264
524,295,1470
441,-412,1010
-367,696,342
-562,339,255
441,419,189
-447,-580,16
-312,726,335
525,293,1467
586,-124,687
-372,689,353
-364,695,259
416,447,1304
425,437,1221
439,419,76
45,708,456
-80,747,274
395,470,360
544,-252,1024
448,-404,704
-363,696,174
-448,608,407
556,224,54
2,724,327
101,681,514
-472,569,38
-596,108,583
17,-676,529
259,-566,410
-66,-696,384
-598,65,502
-576,271,398
-362,-656,199
532,-278,1437
525,-291,1458
219,-589,950
598,36,1292
-554,-360,12
-488,-517,410
5,-678,430
-597,81,445
-173,755,140
-104,-702,241
230,-582,534
366,499,56
-537,-412,148
-200,755,279
-4,-680,95
-343,-663,82
-520,471,376
-238,750,312
-598,-51,45
-503,-487,41
272,577,729
501,335,1453
-462,589,322
136,665,26
-340,714,382
-504,-485,33
-521,467,42
-154,-706,335
-493,531,144
-36,737,392
-578,-256,53
287,566,358
165,-616,2
278,-552,338
533,-277,337
-400,-626,244
-495,528,271
-335,716,191
-87,748,169
