9,-190,307,,,
71,-11,2079,,,
-73,-147,736,,,
3,25,8720,,,
17,-186,412,,,
-67,-161,2279,,,
-68,-158,4172,,,
65,-5,10522,,,
-9,-196,4452,,,
-89,-95,1021,,,
26,19,566,,,
49,9,3536,,,
28,-181,361,,,
49,-162,374,,,
-3,-196,1306,,,
-90,-78,4530,,,
62,-3,605,,,
57,-150,41,,,
89,-86,6254,,,
3,-193,3710,,,
58,2,6691,,,
90,-61,8554,,,
-84,-28,941,,,
66,-139,7144,,,
-74,-145,1417,,,
50,-159,3121,,,
-84,-120,402,,,
80,-26,9712,,,
-62,-168,4474,,,
-89,-93,3359,,,
-81,-17,2249,,,
-84,-24,1185,,,
-88,-99,4201,,,
80,-113,6063,,,
-59,10,7573,,,
-72,-151,4240,,,
-70,-1,8730,,,
69,-135,6611,,,
83,-105,3719,,,
56,-154,302,,,
-65,4,4361,,,
10,-191,4101,,,
39,-171,5850,,,
63,-144,5655,,,
75,-125,5001,,,
48,-163,616,,,
-71,-154,1470,,,
-33,22,9160,,,
-83,-121,4176,,,
81,-28,9563,,,
-19,-197,2523,,,
57,-152,4685,,,
20,-186,2225,,,
56,3,8599,,,
-47,16,181,,,
47,10,8150,,,
46,-164,6332,,,
88,-49,8774,,,
-81,-20,577,,,
81,-29,4587,,,
-80,-130,3506,,,
-22,-196,5023,,,
43,-166,1277,,,
-90,-84,3180,,,
86,-39,5105,,,
-1,-194,2838,,,
61,-2,1164,,,
21,21,8925,,,
17,-188,1016,,,
-90,-61,5059,,,
-86,-30,717,,,
72,-129,5932,,,
-84,-116,3438,,,
-90,-52,2562,,,
-24,-196,3562,,,
88,-86,2074,,,
59,0,2512,,,
90,-57,5252,,,
-86,-35,1253,,,
69,-136,432,,,
36,16,8067,,,
-61,-169,4239,,,
84,-104,7977,,,
-71,-3,1146,,,
-76,-144,7,,,
