-109,-198,228,242,100,1440
-26,-361,1948,243,183,1440
1,-94,7119,-76,-153,1440
75,-126,2463,80,-329,4320
-59,-341,2066,200,-162,1440
48,-107,6068,221,-79,1440
-20,-361,1545,51,-329,4320
-97,-278,101,-111,272,1440
-96,-277,2325,-38,549,2880
9,-358,13,-81,437,1440
-61,-339,2061,167,548,2880
96,-257,2825,-39,547,1440
87,-276,1675,-44,536,1440
-92,-139,2244,117,614,4320
-66,-333,1387,190,-193,1440
2,-95,3300,-38,-245,1440
-80,-122,5917,-52,-216,2880
-71,-329,1856,-105,-19,1440
12,-356,1988,183,-210,2880
-106,-239,1297,-113,55,1440
56,-321,3000,242,196,1440
-73,-116,7028,-70,-169,1440
-69,-330,2030,-116,198,1440
74,-299,3643,142,-284,2880
9,-95,7260,231,-24,1440
72,-300,618,227,351,1440
99,-163,4937,-53,-214,2880
14,-354,2146,124,-304,2880
19,-352,2361,200,467,1440
49,-108,7278,-111,30,1440
107,-212,5769,146,-279,1440
-106,-231,2172,228,345,1440
-90,-136,1285,242,197,1440
101,-242,2269,217,405,1440
-82,-311,2221,228,-40,1440
64,-314,269,-5,-292,2880
21,-98,1063,180,-216,1440
105,-187,897,243,147,1440
76,-128,6698,135,-293,1440
-108,-202,3427,-117,149,1440
-89,-297,1888,-11,-285,2880
-84,-309,342,-115,226,1440
-43,-354,1716,-68,481,1440
-107,-181,2706,232,-16,1440
48,-331,1362,-5,597,2880
24,-348,2348,-94,384,2880
5,-357,2127,195,-177,1440
9,-355,703,-117,187,1440
102,-171,5363,-18,581,1440
-101,-262,1732,-91,398,1440
105,-179,3254,231,330,1440
86,-279,3948,230,335,1440
96,-260,2662,-115,77,1440
74,-125,2082,191,494,1440
-108,-216,2748,165,552,1440
101,-241,570,89,630,4320
-63,-110,467,234,300,1440
87,-277,3813,188,-198,1440
-47,-353,500,126,-301,1440
40,-336,1570,-70,-170,1440
17,-97,3958,-79,446,2880
-104,-247,2921,-96,-73,1440
78,-130,6752,-114,58,1440
-108,-187,1726,230,-30,1440
41,-338,44,-116,208,1440
-109,-207,828,212,-122,1440
-40,-356,2176,239,249,1440
-107,-226,3047,226,359,1440
-38,-356,1899,52,-329,2880
-75,-321,1518,236,286,1440
-62,-337,331,212,427,1440
63,-116,3024,196,481,1440
-107,-188,2636,-24,571,2880
-90,-292,1555,-76,-151,1440
54,-110,2398,-60,502,2880
-42,-354,1972,-81,439,2880
86,-138,773,-102,344,1440
50,-326,69,-28,565,2880
101,-169,3770,-46,-228,1440
20,-351,2135,243,120,1440
39,-104,294,121,611,1440
74,-297,403,240,238,1440
89,-145,1839,-114,62,1440
78,-295,67,-42,-238,1440
76,-127,2584,-117,175,2880
-85,-306,1591,-107,-4,1440
-34,-357,1881,-113,255,1440
-66,-335,2032,-117,144,1440
7,-357,1989,-109,15,1440
99,-165,239,-112,39,1440
23,-98,7451,237,279,1440
-105,-234,216,141,-285,2880
-51,-349,1844,-107,306,1440
-1,-358,153,224,-68,1440
104,-179,4165,-83,433,1440
-53,-346,1738,-28,-262,2880
98,-255,2600,-108,-1,1440
74,-300,2188,-61,-195,1440
101,-170,1580,201,-159,1440
-77,-319,2043,178,525,1440
80,-289,3298,153,573,1440
98,-253,4729,85,631,2880
-39,-356,1619,159,-260,1440
-53,-347,1638,-67,482,1440
-94,-280,180,-103,335,2880
-95,-281,2360,237,271,1440
-16,-362,2025,-111,278,2880
-60,-340,2062,240,235,1440
-52,-348,1612,50,-328,1440
80,-291,1977,236,282,1440
-64,-338,1141,235,293,1440
-26,-359,1415,-108,299,1440
55,-321,387,130,-298,2880
-27,-96,7405,-37,-247,1440
-48,-350,2156,-112,43,1440
106,-183,2454,-115,224,1440
-32,-357,81,-116,212,1440
87,-141,6434,-44,-234,1440
-18,-360,1421,71,634,4320
14,-96,7360,111,-314,1440
86,-140,5156,-117,117,1440
19,-353,753,-14,-282,2880
-89,-295,1954,-103,-30,1440
-16,-94,2589,-117,136,1440
94,-262,3041,223,-72,1440
-106,-232,2268,-106,317,1440
64,-118,3343,153,572,2880
77,-128,2548,231,-22,1440
36,-340,2552,-101,-44,1440
-73,-117,1147,173,-232,2880
20,-97,7304,-110,286,1440
33,-341,161,-106,-13,1440
-83,-307,1330,-35,-250,2880
28,-345,1208,242,207,1440
-45,-101,4934,179,524,2880
45,-105,448,-104,333,1440
-101,-156,3708,152,574,2880
53,-110,7819,211,430,2880
-70,-331,785,27,-319,2880
-73,-327,599,187,-201,2880
-45,-351,199,237,32,1440
92,-149,5122,222,380,1440
103,-235,2854,-117,119,1440
108,-196,177,-106,318,1440
-97,-147,5018,-114,233,1440
106,-220,4188,-65,487,1440
-107,-216,1256,-108,301,1440
-87,-132,441,-103,-35,1440
62,-115,1188,216,-105,1440
-59,-107,6553,224,370,2880
-69,-114,662,-117,128,1440
-37,-357,1584,243,149,1440
107,-219,3169,-18,-276,2880
-56,-105,7372,240,246,1440
-82,-123,500,242,190,1440
-54,-345,1176,57,634,4320
78,-131,1431,-100,-53,1440
107,-208,4531,-6,595,2880
-107,-187,3120,47,-328,4320
-93,-139,5086,181,-214,1440
107,-211,5325,-88,-107,1440
93,-149,3298,218,-95,1440
-1,-361,226,-110,282,1440
-60,-341,1767,221,-83,1440
2,-359,1874,184,513,1440
-74,-325,1579,33,-322,1440
-104,-243,1612,111,-315,1440
-104,-167,4366,-69,-173,1440
46,-106,6200,242,112,1440
100,-166,4120,-26,568,2880
0,-94,7321,72,634,4320
-86,-301,1477,242,115,1440
4,-357,1461,-117,113,1440
34,-101,7200,88,630,2880
84,-137,6477,-69,-174,1440
68,-307,3373,-115,232,1440
-84,-126,4336,12,-308,1440
96,-155,4923,-114,68,1440
-6,-362,128,205,449,1440
-107,-179,1888,238,266,1440
-90,-134,4856,235,10,1440
104,-236,2496,219,397,1440
-105,-172,4389,238,44,1440
-27,-360,1833,243,175,1440
36,-341,2495,243,144,1440
69,-304,351,-113,256,2880
48,-329,2589,176,-226,1440
11,-357,358,157,565,1440
-41,-354,1967,103,-320,1440
47,-107,7253,236,289,1440
46,-332,2703,138,593,2880
58,-320,2744,129,603,2880
103,-173,5489,-95,379,1440
-48,-102,6307,225,363,1440
44,-105,5908,54,-329,4320
6,-356,327,-43,539,2880
57,-113,4406,-115,84,1440
42,-104,4954,157,-262,2880
-6,-94,7269,218,-93,1440
54,-323,2702,-100,357,1440
63,-117,5976,-116,93,1440
-23,-360,2345,-98,364,1440
-74,-322,846,179,-219,1440
103,-174,6004,229,338,1440
81,-288,3924,-111,29,1440
-98,-268,868,-7,595,1440
-67,-112,4819,-43,-234,1440
-34,-98,1113,71,-330,4320
21,-351,2354,221,387,1440
108,-212,1224,169,-240,2880
90,-271,3656,240,66,1440
13,-356,792,165,551,1440
25,-98,5769,89,-326,4320
-101,-154,377,225,362,1440
-108,-218,2376,221,-81,1440
22,-350,1991,-84,-123,2880
107,-199,5163,-90,405,1440
-103,-166,2124,193,-183,1440
59,-318,3023,3,-300,1440
-90,-291,525,241,87,1440
99,-162,6131,207,445,2880
-72,-326,2123,-117,140,1440
-7,-362,830,-117,132,1440
-62,-108,5351,-81,-135,1440
-77,-119,5541,-111,31,1440
-108,-201,3505,-12,-285,1440
52,-324,103,129,-299,2880
26,-348,2429,134,-294,1440
1,-358,1704,-18,-277,1440
106,-185,4207,228,-45,1440
-21,-360,1877,210,432,1440
43,-333,644,-117,167,1440
-91,-290,1889,-41,-238,1440
107,-195,5728,-32,-255,2880
-7,-94,7271,220,-87,1440
-81,-312,2125,171,541,2880
60,-115,4375,229,342,1440
107,-210,5005,-11,590,1440
-63,-339,1443,-80,443,1440
-109,-206,886,-80,441,1440
-83,-309,2043,243,128,1440
99,-250,4595,105,-318,2880
-88,-132,5414,-115,227,1440
-79,-121,5963,-117,164,1440
47,-331,2776,241,219,1440
96,-261,608,-117,182,1440
-96,-143,1066,-93,-85,1440
1,-95,207,57,-330,4320
89,-276,398,134,-293,2880
5,-358,1815,-48,530,1440
70,-303,1133,140,-286,2880
-98,-148,3268,36,628,4320
-17,-362,2005,175,533,2880
-71,-115,3841,204,-149,1440
-106,-227,893,132,600,2880
-109,-200,702,180,-218,2880
-108,-204,3335,-44,538,1440
-13,-360,1331,237,24,1440
102,-238,1816,226,360,1440
106,-214,1123,-115,218,1440
21,-97,6359,189,501,1440
53,-323,165,-57,-204,1440
-102,-159,3573,87,631,4320
-106,-228,1307,-116,92,1440
-100,-262,1710,95,628,2880
100,-246,3137,-72,-164,1440
-108,-217,2579,145,584,2880
-35,-357,2186,170,-238,1440
73,-302,634,132,599,1440
5,-95,7256,72,-330,2880
90,-146,4231,94,-324,4320
-68,-112,6893,31,-322,1440
48,-108,2072,-109,14,1440
-17,-94,146,217,-102,1440
56,-320,533,-67,483,2880
8,-356,2270,-86,421,1440
23,-351,155,204,456,1440
-69,-113,7438,-89,-104,1440
106,-193,2500,-55,514,2880
76,-297,2298,49,632,4320
-101,-158,3626,-96,-72,1440
-37,-98,7816,-117,170,1440
57,-322,589,-94,386,1440
-9,-362,1461,-105,323,1440
106,-196,480,141,590,1440
-103,-256,332,-14,-281,1440
65,-117,282,-102,-42,1440
68,-309,200,235,299,1440
-63,-336,492,-70,-171,1440
56,-323,784,53,-329,4320
-70,-329,2067,74,634,4320
94,-154,277,-74,-158,1440
-81,-124,4093,134,598,1440
-104,-242,1101,238,36,1440
-1,-359,2516,-61,499,1440
105,-182,6170,24,621,1440
-82,-309,1523,-38,-244,2880
-34,-358,1702,217,403,1440
7,-358,1932,-106,-14,1440
-9,-94,7285,166,550,2880
84,-136,3278,-114,236,1440
-108,-191,2588,-117,188,1440
105,-224,2117,-52,-217,1440
106,-223,5538,-116,96,1440
-86,-128,2288,241,222,1440
-3,-94,7317,239,253,1440
-107,-218,1658,-114,241,1440
-80,-121,663,-117,173,1440
101,-166,3576,-115,221,1440
-104,-164,1477,-3,-295,2880
-103,-246,123,127,-300,1440
7,-95,7258,236,15,1440
59,-317,1645,-77,453,2880
-108,-221,1851,-111,25,1440
3,-94,890,-117,138,1440
-94,-141,5344,146,583,1440
-106,-235,2917,14,615,1440
-105,-239,2223,-80,-137,1440
97,-157,4740,-19,579,4320
-99,-264,465,-87,416,1440
-104,-241,580,-73,-163,1440
82,-133,586,191,-191,1440
-101,-257,1279,237,28,1440
-32,-358,2341,239,250,1440
43,-335,2634,-81,-136,2880
54,-324,2942,243,140,1440
37,-103,1688,197,-172,1440
85,-282,3401,243,132,1440
104,-237,1252,9,-307,1440
-98,-151,2308,-117,135,1440
33,-101,7630,-58,-202,1440
-60,-107,6685,242,192,1440
17,-354,985,180,-217,1440
-89,-296,2453,234,-2,1440
-108,-224,1127,243,167,1440
-47,-101,6537,228,349,1440
61,-116,1848,115,-311,1440
99,-161,3618,222,-76,1440
69,-305,2859,-93,-86,1440
104,-182,176,-8,-289,4320
-47,-351,2067,-58,506,2880
-75,-320,171,210,-128,1440
-89,-298,1028,218,-97,1440
28,-346,2289,88,-326,2880
-104,-169,3108,-104,332,1440
88,-276,4315,-76,456,1440
-11,-360,1592,-117,141,1440
28,-347,2299,-44,-233,2880
108,-208,2348,243,164,1440
-96,-146,3432,128,604,2880
108,-211,1671,243,182,1440
50,-329,1393,-18,580,2880
-91,-138,230,-66,486,1440
-80,-312,597,218,401,1440
-75,-323,2053,-43,538,1440
40,-104,4864,241,230,1440
3,-357,419,-19,-275,2880
-97,-272,1335,239,46,1440
-100,-156,2502,242,102,1440
24,-98,7557,242,114,1440
-54,-346,1824,-93,389,1440
46,-330,179,-109,293,1440
-57,-105,2395,-115,225,2880
100,-251,69,184,-209,1440
-37,-358,1264,240,67,1440
107,-198,5521,121,-307,1440
-106,-173,1698,225,-59,1440
-107,-217,1466,-89,409,1440
-22,-362,1272,-37,551,1440
-104,-170,2368,-116,108,1440
-49,-352,9,-86,-115,1440
-54,-347,2115,224,-67,1440
-109,-202,864,160,560,1440
-99,-269,2028,228,348,1440
-106,-181,2339,210,434,1440
-65,-335,2124,167,549,1440
76,-295,2714,193,-185,1440
-106,-174,2416,137,-290,2880
-67,-332,1774,-2,600,2880
-95,-142,3613,113,617,4320
95,-258,83,235,295,1440
63,-313,3076,243,170,1440
-87,-301,2288,239,48,1440
4,-358,1967,191,493,2880
-101,-260,2505,206,-143,1440
-83,-126,4932,242,106,1440
33,-344,838,74,-330,4320
41,-337,2388,-48,529,1440
45,-331,292,167,-245,1440
-24,-362,323,175,-228,1440
56,-112,7410,240,60,1440
70,-306,916,225,367,1440
74,-298,2787,224,369,1440
-35,-98,5286,183,515,1440
47,-329,121,-2,599,1440
-16,-95,4728,103,624,1440
-107,-191,1982,-78,448,1440
-96,-275,1145,-10,-286,1440
53,-324,2710,-98,-60,2880
55,-323,2946,216,-107,1440
69,-307,1738,159,562,1440
73,-126,992,124,607,1440
97,-256,5005,-92,395,1440
83,-284,3352,-112,41,2880
20,-350,1492,-62,-193,1440
-106,-226,452,-112,264,1440
104,-177,5988,-36,-249,1440
4,-95,7261,149,579,1440
-103,-251,2904,41,630,2880
101,-246,3360,223,-69,1440
108,-199,1941,-101,-45,1440
61,-316,3022,243,173,1440
-78,-319,1269,-40,-240,1440
88,-277,2425,210,-127,1440
-89,-133,5764,-102,343,1440
19,-351,2384,238,39,1440
-66,-111,7384,243,138,1440
-107,-221,2144,0,-298,4320
-79,-120,543,241,228,1440
71,-304,2560,243,135,1440
11,-95,4834,150,577,2880
-56,-344,2116,-117,159,1440
86,-280,3708,211,-124,1440
-93,-284,1313,-61,-194,2880
-107,-182,3087,-108,304,1440
1,-359,1819,-79,-141,1440
35,-340,1515,-16,-278,1440
0,-358,1099,238,43,1440
103,-236,4086,149,-275,1440
-103,-252,2496,215,-108,2880
-100,-154,4706,-109,10,1440
-77,-118,120,-22,575,2880
-64,-337,2035,199,-167,1440
108,-210,1836,-11,589,2880
-91,-294,224,243,141,1440
-107,-224,2817,6,-303,1440
-95,-284,15,242,194,1440
81,-132,1095,231,325,1440
95,-152,1398,133,-295,2880
-53,-349,67,241,74,1440
-16,-361,1726,242,186,1440
50,-108,5423,114,616,4320
103,-240,2417,7,-304,1440
82,-287,3456,205,-148,1440
17,-96,3337,-113,56,1440
97,-258,1883,55,-329,1440
-68,-332,1773,199,471,1440
61,-317,1729,213,422,1440
16,-352,1118,-116,206,1440
5,-359,1266,-77,-147,1440
-34,-97,6535,152,573,1440
104,-175,3083,-115,76,1440
-91,-293,1354,-77,452,1440
107,-207,4547,-100,356,1440
-73,-325,1921,-90,403,1440
95,-259,2030,194,-183,1440
11,-355,2497,123,608,1440
42,-335,2690,212,-121,1440
77,-130,1195,226,-56,1440
85,-281,4035,32,-322,4320
-26,-96,7534,-84,429,1440
31,-344,2265,219,395,1440
65,-313,19,-54,-212,2880
-46,-352,1702,20,-315,2880
-85,-304,2246,141,589,2880
-97,-145,1179,241,86,1440
-4,-94,7266,-66,-182,2880
29,-344,350,238,270,1440
-50,-348,929,-117,168,1440
-102,-163,1341,151,576,1440
19,-97,7298,-15,-280,2880
-15,-360,1241,-60,-197,1440
-40,-357,284,43,-327,2880
79,-130,1926,195,-178,1440
27,-346,2177,236,14,1440
88,-141,2001,213,420,1440
107,-215,5118,198,472,1440
-38,-357,2250,151,-272,1440
27,-347,2135,-48,-225,2880
77,-295,3351,17,617,2880
-45,-354,1076,150,-273,2880
-35,-358,2021,236,16,1440
-88,-301,149,-110,23,1440
106,-219,3710,207,-140,1440
-32,-97,7714,-99,361,1440
35,-341,2351,-101,349,1440
-12,-360,1444,34,627,2880
-107,-177,246,182,-213,1440
-30,-358,1315,-66,485,2880
99,-253,1350,200,-164,2880
-34,-359,1583,-100,354,2880
59,-114,7173,63,634,4320
-75,-324,772,98,-322,4320
102,-172,3810,220,388,1440
46,-333,1077,185,-206,2880
107,-194,5130,-104,-26,1440
-72,-329,1,227,353,1440
-98,-271,2484,93,-324,1440
55,-112,2006,-53,518,2880
-79,-318,311,147,581,2880
-108,-192,2911,234,0,1440
51,-327,2746,-69,478,2880
107,-190,3054,16,616,4320
-14,-362,2022,112,618,1440
-86,-303,2113,-29,-260,2880
-39,-357,1524,243,159,1440
-101,-263,1302,84,631,1440
-62,-339,1821,-111,33,1440
30,-344,2282,241,73,1440
100,-249,3222,172,-235,2880
-106,-179,3236,-31,-257,2880
-6,-361,2490,-107,311,2880
37,-102,6004,-33,-254,1440
-101,-155,2346,84,632,2880
-94,-143,901,-116,98,1440
62,-116,7362,217,406,1440
97,-259,23,-88,-108,1440
-96,-281,79,-81,-134,1440
107,-189,2364,27,623,2880
57,-319,795,-111,270,1440
-32,-359,1916,-113,53,1440
-14,-94,7191,-87,-110,1440
85,-139,3453,235,12,1440
106,-225,3644,229,-35,1440
-98,-149,4929,-108,3,1440
58,-318,1145,-101,348,1440
55,-324,898,142,-283,1440
-99,-270,1403,-94,-80,1440
21,-350,2491,237,272,1440
96,-157,3197,-51,521,1440
67,-120,6481,-98,-64,1440
-78,-119,247,214,418,1440
-48,-349,106,-110,16,1440
45,-334,815,-114,243,1440
-26,-360,1533,228,347,1440
-77,-321,589,-116,199,1440
-92,-290,1736,135,596,2880
-20,-360,1705,189,-196,2880
-104,-171,1336,-100,-49,1440
-17,-95,7181,-105,321,1440
26,-98,867,215,-110,1440
52,-327,1350,-113,45,1440
98,-256,658,242,198,1440
-7,-361,1817,234,307,1440
-103,-249,1916,41,-326,4320
16,-353,2131,222,-75,2880
108,-198,1588,237,30,1440
-79,-316,2021,-108,2,1440
106,-184,3330,70,634,2880
75,-128,862,-58,-201,1440
-109,-201,805,-99,358,1440
34,-342,2372,-117,161,1440
106,-195,1411,-117,148,1440
-94,-286,648,243,168,1440
-59,-342,1784,-73,-162,1440
-108,-213,3309,-116,191,1440
3,-358,2197,-99,-57,1440
107,-222,969,231,-20,1440
66,-120,661,-116,214,1440
71,-305,215,-91,-94,2880
-92,-287,1585,227,-51,2880
79,-131,6873,-30,562,2880
-56,-345,1989,-116,89,1440
32,-101,4323,242,208,1440
86,-277,21,214,416,1440
103,-237,5201,-72,-166,1440
-74,-326,102,240,237,1440
-46,-353,1962,7,609,2880
89,-143,4565,-26,-265,2880
-104,-166,3419,63,-330,4320
4,-359,1959,232,317,1440
-86,-300,293,48,632,4320
34,-102,362,128,603,1440
-101,-261,2530,-113,254,1440
62,-316,1212,-60,501,1440
76,-296,3785,194,-180,1440
51,-109,7908,-117,181,1440
81,-134,3582,232,-13,1440
-55,-105,6302,65,634,4320
3,-95,6432,-92,394,1440
-17,-361,1792,-112,261,1440
94,-263,4745,-116,211,1440
44,-334,2710,169,-242,1440
2,-360,1077,231,-26,1440
-53,-104,6904,155,-266,1440
76,-298,80,232,318,1440
-109,-204,919,-17,-278,1440
-107,-192,1781,227,352,1440
23,-350,2432,-111,276,1440
-108,-209,3470,173,537,1440
71,-123,7010,-109,295,1440
-79,-317,1672,192,491,1440
-106,-236,2485,35,628,1440
-38,-98,6044,-97,371,1440
6,-357,2273,-108,300,1440
-103,-160,551,120,611,2880
99,-164,2945,237,278,1440
15,-353,2345,172,540,1440
-51,-348,2154,-94,385,1440
-100,-260,315,76,-330,1440
-98,-275,29,-116,103,1440
96,-256,887,-105,-21,1440
59,-113,1395,232,321,1440
-102,-254,1811,205,451,1440
-9,-361,1625,131,601,1440
60,-318,2164,-113,49,1440
-106,-240,930,-101,351,1440
81,-289,2884,-106,316,1440
31,-345,2159,242,212,1440
-101,-264,433,181,518,1440
104,-176,4435,128,-299,1440
75,-127,6744,21,-315,1440
29,-345,2534,-96,378,1440
-68,-330,356,-114,244,1440
-42,-99,3039,167,-244,2880
0,-359,1856,7,-305,1440
-95,-278,1154,166,-247,1440
-85,-305,2088,112,-314,2880
-3,-361,1598,-102,-39,1440
-80,-316,696,-102,340,1440
-60,-108,1980,-116,193,1440
32,-344,2509,-83,431,1440
-105,-245,1291,-81,440,1440
102,-239,3018,-115,75,1440
-76,-322,1570,169,-241,1440
52,-109,4023,154,571,2880
107,-206,4460,-88,-110,1440
-57,-344,1822,-85,426,1440
-39,-98,1465,-54,-211,2880
22,-349,1853,-111,274,1440
12,-95,501,125,607,2880
13,-353,10,233,-4,1440
-35,-97,2481,-112,259,1440
-86,-130,3087,81,-329,1440
64,-312,3156,99,625,1440
-105,-235,864,70,-330,4320
86,-141,554,-107,312,1440
72,-123,1271,-49,526,1440
-108,-205,3318,-113,248,1440
-97,-276,1736,-105,324,2880
-30,-97,3085,-117,156,1440
103,-177,1425,-33,558,1440
108,-207,2485,230,-32,1440
-6,-359,149,-45,536,1440
62,-117,289,-16,-279,2880
107,-200,4916,-34,555,2880
-22,-95,7358,234,4,1440
78,-294,2209,224,368,1440
-94,-282,1904,243,161,1440
96,-258,4588,-106,313,1440
-92,-138,5095,243,148,1440
37,-339,2560,135,-292,2880
-29,-358,474,-79,-143,1440
30,-345,2339,59,634,2880
82,-285,1769,212,-120,2880
-108,-197,3742,237,280,1440
65,-310,2376,-117,126,1440
-107,-213,794,227,350,1440
94,-261,1037,220,392,1440
84,-282,2841,-117,131,1440
-47,-350,762,-94,388,1440
78,-293,3912,235,9,1440
-91,-288,60,135,597,1440
12,-355,1874,81,632,4320
-58,-341,282,-84,-122,1440
-78,-315,70,147,-277,2880
88,-143,4184,-84,427,1440
60,-316,2096,-107,-3,1440
-35,-359,618,-41,-239,1440
-102,-162,2601,236,21,1440
-104,-246,2640,223,377,1440
-24,-95,5569,219,394,1440
-67,-333,1863,138,592,1440
98,-251,1846,241,85,1440
-33,-357,1133,240,58,1440
35,-101,2388,130,602,2880
10,-356,1926,230,334,1440
-85,-307,370,239,257,1440
-30,-359,1660,-7,-290,2880
-19,-362,1809,183,514,2880
8,-357,1926,4,605,1440
-64,-110,5262,143,-282,1440
49,-330,1376,33,627,1440
-105,-173,3584,-39,-243,1440
-38,-358,97,65,-330,4320
49,-327,64,216,-103,1440
105,-178,1919,-98,-63,1440
77,-296,1010,243,181,1440
103,-175,4353,-41,543,2880
-99,-266,1886,158,565,1440
-99,-150,2472,238,41,1440
-105,-174,2674,238,264,1440
-105,-168,1525,240,62,1440
94,-264,3629,-28,566,1440
-22,-361,1607,198,475,1440
98,-252,3254,-117,142,1440
-89,-294,1204,8,-306,1440
107,-188,1456,-115,83,1440
91,-269,3619,129,-298,1440
81,-286,260,190,-194,1440
-87,-299,1661,-117,165,1440
-65,-111,2111,19,618,4320
-97,-277,1036,-86,419,1440
60,-317,3169,170,-239,2880
-63,-109,7783,-99,-54,1440
-1,-360,2442,-113,247,1440
-89,-293,110,-101,347,1440
83,-287,71,-85,424,1440
43,-105,7873,241,231,1440
-87,-303,292,-95,382,1440
-24,-361,2117,-103,-32,1440
-44,-100,7345,-83,-129,1440
80,-131,1467,242,93,1440
-29,-361,256,218,399,1440
33,-342,2581,78,633,4320
97,-160,769,-107,-9,1440
-31,-358,1890,237,29,1440
89,-275,2628,-57,-205,2880
-28,-361,1099,-73,-161,1440
96,-259,4196,224,-66,1440
67,-308,3222,-91,400,1440
-102,-158,2366,170,543,2880
39,-338,2400,169,546,1440
-100,-263,2357,157,567,1440
19,-350,30,-56,510,2880
-100,-155,3987,5,607,2880
-41,-99,7220,-110,21,1440
-40,-355,1896,-36,-248,2880
69,-122,3471,191,495,1440
-93,-287,2091,-77,-150,1440
104,-178,5722,210,-130,1440
75,-299,930,-114,61,1440
-38,-355,1008,195,-180,1440
71,-302,2257,-63,-190,1440
-81,-313,2055,128,-300,2880
-106,-237,1994,-117,160,1440
-68,-333,1786,-94,-82,2880
-47,-102,1512,237,31,1440
-60,-342,1662,-21,-271,1440
107,-202,4455,178,-223,1440
-99,-152,4603,1,602,1440
-90,-295,1630,-105,-23,1440
-3,-359,1804,-64,491,1440
-71,-330,275,-36,553,1440
-106,-182,1717,-95,-78,1440
-72,-115,6829,-115,220,1440
-107,-197,653,239,55,1440
-71,-327,1877,242,118,1440
-84,-128,792,-102,-38,1440
-97,-148,3600,240,233,1440
3,-359,2426,243,156,1440
-49,-351,2040,-23,573,2880
66,-308,470,-55,513,1440
-67,-335,354,-63,-189,2880
-91,-137,3615,201,-161,2880
-104,-251,782,59,-330,4320
36,-342,168,230,-33,1440
-108,-203,3372,232,-14,1440
107,-216,4652,241,90,1440
-39,-355,2016,-85,422,1440
-102,-257,2509,-20,578,2880
-74,-118,410,224,372,1440
32,-345,202,137,593,1440
70,-304,3212,95,627,1440
-95,-144,3423,-28,-261,1440
-56,-346,935,243,126,1440
-99,-267,2467,-117,139,1440
-5,-94,7266,164,555,1440
-4,-361,1963,243,131,1440
-57,-345,1214,242,92,1440
107,-187,94,-116,203,1440
-94,-281,1149,-109,12,1440
-42,-356,263,203,-153,2880
72,-302,3381,-107,-8,1440
93,-263,443,193,-184,1440
103,-241,686,192,492,1440
95,-153,4646,186,508,2880
100,-248,4848,-113,54,1440
-87,-300,2034,-76,457,1440
91,-147,6134,-102,345,2880
-104,-252,21,-117,137,1440
36,-102,7668,157,-263,1440
105,-183,4843,-102,-40,1440
84,-281,483,50,-329,2880
-14,-95,235,82,-328,4320
-88,-299,2199,-23,572,1440
-43,-100,7974,205,-149,1440
-85,-302,165,-117,184,1440
83,-283,1067,209,436,2880
-102,-161,3758,-32,559,2880
-75,-117,3857,209,438,1440
58,-114,1228,-117,153,1440
106,-215,1770,242,189,1440
25,-347,1400,241,78,1440
-10,-362,1658,211,-125,1440
-100,-261,1184,-32,-256,1440
-77,-320,2015,240,68,1440
-2,-94,7380,46,-327,1440
6,-358,2443,-9,-287,1440
-95,-279,1798,5,-302,1440
-29,-97,93,-71,472,2880
75,-297,3538,50,632,1440
-106,-177,4295,243,142,1440
-91,-135,3053,112,617,1440
51,-325,81,8,610,1440
-84,-127,5674,209,-131,1440
34,-343,1518,-50,-221,2880
88,-275,3482,-87,-112,1440
-59,-343,1596,239,255,1440
-93,-283,352,157,566,2880
-10,-94,7318,227,355,1440
28,-99,7285,-86,-116,1440
106,-194,2020,132,-295,1440
108,-206,2576,-103,-33,1440
29,-346,2461,226,-53,1440
-93,-138,2306,-116,109,1440
62,-313,498,242,96,1440
-107,-178,1154,218,-96,1440
29,-347,474,-59,503,1440
78,-129,2358,-83,-126,1440
-42,-100,4872,233,313,1440
6,-95,7256,-106,320,1440
106,-190,4146,-57,509,1440
-95,-283,902,237,25,1440
-103,-248,1343,155,570,1440
68,-121,5087,205,-146,1440
11,-354,190,181,-215,1440
-105,-244,1656,12,613,2880
-52,-103,6188,131,600,1440
103,-170,128,-93,-84,1440
38,-340,1068,-78,-144,1440
-102,-260,555,61,634,2880
-14,-361,1748,180,522,2880
108,-200,2177,-96,377,2880
-100,-264,2596,-78,-147,1440
-85,-129,1784,-40,-241,2880
-58,-107,1270,-107,310,1440
42,-105,2888,-70,-172,1440
82,-288,1322,19,-314,2880
106,-189,4851,-116,213,1440
73,-301,3006,243,160,1440
-87,-130,5466,97,627,2880
-94,-139,225,-103,-34,2880
1,-360,1711,-39,-242,2880
-24,-359,222,138,-289,2880
-8,-362,1196,236,284,1440
-29,-359,2210,198,474,1440
65,-311,3334,-15,584,4320
-55,-344,761,-51,-218,2880
15,-355,996,213,-119,1440
-54,-104,7096,47,632,2880
-28,-359,2172,159,-258,2880
,,,156,567,1440
,,,28,-320,4320
,,,193,489,1440
,,,217,-99,1440
,,,155,-265,2880
,,,204,454,2880
,,,199,470,1440
,,,178,527,1440
,,,243,139,1440
,,,-116,200,1440
,,,210,-131,1440
,,,-117,122,1440
,,,226,357,2880
,,,184,512,2880
,,,182,517,1440
,,,134,597,2880
,,,147,582,1440
,,,197,475,1440
,,,-47,531,2880
,,,242,108,1440
,,,207,443,1440
,,,243,137,1440
,,,39,-325,4320
,,,162,-254,2880
,,,223,376,1440
,,,216,408,1440
,,,137,594,2880
