49,-579,9,-329,-1329,1440
61,-820,653,578,434,1440
-93,-615,754,-460,1020,1440
-106,-731,1474,-396,1193,1440
-17,-855,1162,-521,-787,1440
-12,-852,1104,217,1487,1440
114,-687,1021,-188,1510,1440
-13,-568,1911,289,-1399,1440
97,-621,2244,561,-564,1440
-88,-607,2544,-590,-285,1440
-103,-743,934,487,-933,1440
-16,-856,307,514,824,1440
108,-725,911,306,1372,1440
-93,-766,526,-236,-1462,1440
4,-856,626,-250,-1445,1440
110,-720,1010,125,1559,1440
-114,-709,987,595,-203,1440
30,-847,579,2,-1593,1440
74,-592,2944,138,-1551,1440
64,-821,489,-492,909,1440
-113,-686,1847,263,1434,1440
104,-741,820,-38,1589,1440
30,-848,580,-375,-1241,1440
-27,-846,466,560,571,1440
112,-662,1165,-375,1240,1440
111,-695,864,-478,960,1440
-100,-624,1687,-512,-827,1440
-44,-574,2381,469,997,1440
61,-818,906,230,-1473,1440
-62,-583,3243,579,421,1440
113,-691,1017,426,1125,1440
25,-851,680,-170,1525,1440
89,-783,88,503,872,1440
111,-698,1293,579,-420,1440
-94,-614,1736,-592,252,1440
36,-843,577,570,498,1440
-2,-854,663,595,210,1440
-46,-576,3936,-490,-915,1440
108,-730,1197,124,-1559,1440
35,-842,1152,274,1419,1440
113,-685,1100,-323,1339,1440
-96,-618,2385,-479,955,1440
-20,-852,560,416,1150,1440
113,-680,1156,501,878,1440
-79,-596,2187,-561,-562,1440
94,-615,1592,582,388,1440
0,-856,599,-219,1480,1440
56,-826,618,591,-269,1440
-115,-703,744,-34,-1590,1440
93,-772,967,-141,-1546,1440
-66,-819,970,-9,-1592,1440
92,-774,919,541,694,1440
-114,-678,1122,341,1313,1440
111,-648,1694,421,1139,1440
-108,-639,1477,-420,-1133,1440
-113,-667,1233,-88,-1574,1440
-100,-749,981,-181,-1516,1440
-14,-853,568,-19,1592,1440
94,-766,738,-235,-1463,1440
-112,-654,1288,594,227,1440
99,-754,808,268,1428,1440
70,-814,17,-32,-1590,1440
80,-793,733,584,372,1440
55,-829,634,33,1590,1440
-74,-809,313,-241,-1456,1440
113,-677,1124,357,1284,1440
40,-841,597,213,-1492,1440
101,-743,618,344,1307,1440
103,-744,803,271,-1423,1440
-61,-582,2127,-428,-1114,1440
20,-852,572,599,-75,1440
-101,-757,710,114,1565,1440
107,-648,21,-580,-408,1440
6,-853,899,144,-1548,1440
-37,-843,599,-120,-1559,1440
-103,-629,1453,-599,-81,1440
-7,-856,648,-377,1236,1440
-89,-779,669,-34,1590,1440
-108,-722,1284,129,-1557,1440
89,-607,2168,-596,-190,1440
-71,-805,48,-293,1387,1440
95,-767,851,87,-1577,1440
-97,-767,593,44,-1589,1440
-75,-802,747,352,-1294,1440
-107,-734,842,-210,1490,1440
-84,-602,2036,255,1444,1440
88,-783,1199,-398,-1187,1440
105,-739,902,-354,1283,1440
74,-800,408,-80,-1577,1440
64,-815,1151,359,1280,1440
75,-805,1080,-124,-1557,1440
71,-809,650,71,1582,1440
-85,-791,752,-336,-1316,1440
-98,-620,1634,46,-1588,1440
-78,-594,2124,-32,1590,1440
93,-616,1684,-59,1584,1440
106,-725,504,591,-279,1440
-103,-632,2027,-321,-1342,1440
22,-568,1731,600,-8,1440
-38,-842,597,-212,1488,1440
-81,-793,719,141,1549,1440
113,-696,989,532,-742,1440
44,-835,1068,599,66,1440
-89,-777,914,-455,1035,1440
2,-858,448,-572,-481,1440
-84,-600,2808,-37,-1589,1440
-59,-821,709,109,1567,1440
115,-673,1391,-542,680,1440
81,-602,62,573,472,1440
-111,-702,557,558,590,1440
-47,-833,945,424,-1131,1440
106,-730,1039,564,546,1440
-54,-579,3504,223,-1481,1440
-111,-719,976,-548,647,1440
61,-582,81,463,-1018,1440
112,-674,1971,-354,-1283,1440
-53,-578,2790,-290,-1391,1440
-113,-695,1183,394,1205,1440
-84,-599,583,99,-1572,1440
114,-705,482,-205,-1495,1440
101,-629,2395,596,173,1440
81,-600,2135,-4,-1592,1440
-70,-815,16,-243,1453,1440
-54,-826,337,-504,863,1440
-113,-698,1098,-574,464,1440
88,-607,1706,-599,-85,1440
-90,-772,76,600,-52,1440
-86,-785,719,499,886,1440
-96,-765,767,-30,-1590,1440
-95,-617,2445,-206,1494,1440
-53,-832,693,-441,-1075,1440
-109,-729,1150,-8,1592,1440
-35,-843,787,347,1302,1440
108,-651,779,580,-407,1440
66,-813,880,-534,722,1440
96,-762,696,16,-1592,1440
115,-669,827,161,1536,1440
-25,-570,1697,116,-1564,1440
-105,-740,833,-500,876,1440
-110,-650,1491,286,1404,1440
-116,-670,720,-389,1209,1440
93,-615,2500,598,140,1440
110,-703,391,-593,-249,1440
81,-599,1906,-284,-1401,1440
-110,-709,496,525,772,1440
-62,-584,2673,-545,662,1440
17,-568,6871,588,316,1440
83,-790,701,-137,-1549,1440
84,-792,262,340,-1315,1440
57,-822,269,277,-1416,1440
-44,-841,997,18,1592,1440
96,-619,1784,155,1540,1440
78,-594,6,-35,-1589,1440
-17,-851,840,135,1553,1440
15,-855,961,-523,777,1440
-91,-778,1064,-21,1591,1440
2,-857,939,499,889,1440
-78,-595,2380,-579,420,1440
10,-854,610,-455,-1036,1440
71,-812,465,-333,1321,1440
93,-766,1277,375,-1247,1440
83,-601,1866,-478,-958,1440
9,-857,827,-557,-587,1440
-102,-751,899,-289,-1393,1440
114,-700,1513,588,313,1440
-42,-573,900,13,-1592,1440
111,-654,1238,-236,1461,1440
-77,-801,650,551,-636,1440
113,-683,1142,589,303,1440
90,-608,2416,534,727,1440
-85,-782,64,-520,-792,1440
-66,-817,652,575,459,1440
-111,-704,1055,-337,-1314,1440
-106,-738,867,229,1475,1440
-1,-858,525,-44,-1588,1440
-104,-630,1426,468,-999,1440
102,-750,1280,-104,1567,1440
112,-690,1842,478,-968,1440
-67,-811,429,537,-715,1440
-27,-850,625,422,-1136,1440
105,-634,1463,-135,1550,1440
-75,-593,2131,-503,865,1440
64,-587,2143,-18,1592,1440
-75,-808,33,458,-1033,1440
-29,-847,705,-599,71,1440
114,-670,1421,-146,1543,1440
-100,-754,731,148,1545,1440
52,-827,96,-577,436,1440
-109,-723,852,589,-302,1440
-23,-850,597,292,1394,1440
-29,-848,570,-85,-1575,1440
-89,-782,1052,540,-700,1440
115,-668,551,532,739,1440
-114,-666,1208,449,1059,1440
-92,-776,1115,-578,-430,1440
113,-679,1149,407,1173,1440
-53,-580,1798,256,1443,1440
94,-764,1175,-513,-824,1440
110,-658,1873,-49,1587,1440
83,-603,2572,-573,-471,1440
98,-759,781,0,-1593,1440
-2,-853,1250,-580,-401,1440
-68,-811,1085,511,-838,1440
46,-576,3569,-471,-982,1440
-31,-847,585,-472,981,1440
-79,-795,937,-364,1263,1440
31,-572,190,174,-1526,1440
100,-750,879,-500,-877,1440
58,-582,2636,600,-5,1440
99,-752,984,-448,-1056,1440
75,-804,753,81,1579,1440
115,-691,1241,569,507,1440
-31,-848,624,-477,-963,1440
-102,-744,1311,-415,-1147,1440
78,-595,2645,351,-1295,1440
-1,-857,891,-587,327,1440
86,-784,631,64,-1584,1440
115,-685,1603,557,-592,1440
-95,-612,1393,498,-891,1440
115,-680,1676,-517,806,1440
-14,-856,977,-599,-104,1440
-109,-639,2002,581,401,1440
110,-725,966,302,-1379,1440
113,-657,1641,402,1185,1440
58,-581,2520,95,1574,1440
50,-579,1856,-472,-979,1440
-108,-737,211,315,-1358,1440
-64,-586,3062,595,197,1440
-85,-787,717,-456,-1033,1440
58,-827,1044,506,861,1440
7,-852,755,155,-1540,1440
-106,-638,1929,-310,-1361,1440
-106,-640,1598,-584,-369,1440
27,-846,960,565,-542,1440
-40,-843,770,-77,-1579,1440
102,-747,752,-420,1135,1440
-108,-727,866,-593,-239,1440
115,-677,1622,279,-1413,1440
19,-852,601,477,968,1440
6,-856,647,525,775,1440
-64,-816,1071,-460,-1020,1440
114,-699,1660,-28,1590,1440
-112,-655,1212,-95,-1571,1440
-109,-722,930,-362,-1267,1440
-99,-759,892,46,1588,1440
-113,-654,2181,-598,120,1440
21,-568,2859,-510,-838,1440
37,-846,313,-487,928,1440
72,-806,648,-221,-1478,1440
-108,-636,1798,-431,1104,1440
89,-775,1179,210,1494,1440
107,-735,1387,-581,394,1440
112,-702,1038,-544,-672,1440
115,-696,528,-370,-1251,1440
-112,-706,1037,-46,1587,1440
37,-574,13,-521,786,1440
91,-776,878,446,1069,1440
104,-630,2331,526,-768,1440
112,-688,1757,534,-727,1440
-51,-834,777,-565,-531,1440
100,-747,1096,-568,-509,1440
-88,-785,1050,137,1552,1440
15,-851,1245,260,-1438,1440
69,-589,2252,597,160,1440
99,-621,2056,-169,1526,1440
85,-789,1121,584,-371,1440
32,-572,2067,519,-800,1440
106,-740,838,551,-632,1440
93,-764,339,-460,-1018,1440
113,-689,1058,593,243,1440
-56,-829,759,-594,232,1440
-110,-645,1465,-466,999,1440
73,-805,646,-580,407,1440
76,-594,2566,600,-25,1440
-105,-732,451,-578,423,1440
49,-836,1104,-582,-388,1440
-109,-716,966,-572,-478,1440
67,-814,619,-520,792,1440
104,-733,647,-595,212,1440
114,-662,1296,320,1350,1440
-44,-576,1085,-59,-1584,1440
-90,-780,1048,545,667,1440
105,-641,346,591,270,1440
55,-582,176,577,-443,1440
107,-724,1577,-596,180,1440
4,-858,131,-136,1549,1440
102,-631,2415,-425,-1121,1440
56,-824,1194,517,-809,1440
10,-853,673,440,-1086,1440
-15,-854,576,-598,117,1440
39,-843,712,161,-1536,1440
-106,-739,951,281,1410,1440
88,-775,316,-264,1428,1440
55,-581,3413,533,-733,1440
-78,-799,641,301,-1381,1440
-76,-594,2044,476,973,1440
-86,-790,120,-579,-417,1440
108,-650,1424,-142,1545,1440
-12,-854,609,-146,-1543,1440
55,-827,618,280,-1411,1440
-74,-803,823,598,126,1440
-100,-752,897,600,22,1440
-82,-796,840,178,1523,1440
-51,-830,1070,501,-880,1440
72,-810,986,528,760,1440
95,-761,1313,376,1245,1440
-97,-761,743,384,-1228,1440
0,-858,527,-102,-1568,1440
-70,-807,493,-489,920,1440
-94,-770,754,587,329,1440
112,-704,1002,-314,1354,1440
-86,-601,550,-112,1563,1440
115,-683,1668,-426,-1119,1440
110,-651,1259,536,-718,1440
-96,-617,1649,262,1435,1440
92,-612,1637,599,-96,1440
-25,-847,648,340,1315,1440
-33,-843,740,554,-614,1440
87,-780,805,162,1535,1440
-107,-726,1202,-557,-590,1440
-92,-610,1808,-578,429,1440
35,-572,4825,319,-1351,1440
-23,-853,1137,594,-219,1440
-25,-848,877,-44,1588,1440
92,-773,777,570,-497,1440
44,-840,1095,232,1471,1440
111,-655,1223,493,-911,1440
-113,-682,1806,-490,917,1440
-20,-850,863,-503,-866,1440
103,-737,877,475,976,1440
95,-769,1038,317,1355,1440
-20,-854,1197,-549,638,1440
113,-663,1257,322,1346,1440
-41,-837,8,-587,-324,1440
68,-813,620,432,-1110,1440
-84,-785,928,517,-812,1440
-73,-806,692,-405,1171,1440
4,-857,1181,-563,-546,1440
97,-761,767,-437,-1087,1440
41,-574,4090,346,-1305,1440
76,-595,2029,-596,193,1440
-69,-810,854,522,789,1440
115,-679,1669,-436,1089,1440
110,-659,1589,139,1551,1440
-116,-674,1264,-284,1400,1440
43,-835,66,-270,1419,1440
31,-845,693,-36,1589,1440
-2,-856,604,-539,-699,1440
-77,-596,2788,567,-523,1440
-37,-840,113,-407,-1167,1440
-86,-603,1859,290,-1397,1440
-110,-714,1619,393,1207,1440
27,-850,692,42,-1589,1440
20,-850,745,-567,-522,1440
111,-706,1085,-584,-359,1440
0,-857,892,600,-32,1440
82,-794,1174,450,-1056,1440
78,-799,694,265,1431,1440
108,-732,1235,-493,904,1440
20,-854,1002,572,479,1440
-115,-661,677,6,-1593,1440
-76,-595,2914,568,514,1440
-79,-800,1129,-592,265,1440
-48,-576,3652,599,-89,1440
47,-578,100,-534,-722,1440
51,-834,1110,-369,1253,1440
88,-785,59,598,-136,1440
110,-707,1391,56,-1586,1440
37,-841,936,600,-11,1440
-115,-684,1181,219,1485,1440
12,-852,913,-515,812,1440
114,-674,1216,38,1590,1440
-90,-779,731,574,469,1440
-111,-723,1313,564,-545,1440
-38,-572,2807,-564,-543,1440
57,-828,1109,571,488,1440
-62,-824,730,595,-206,1440
47,-832,415,-582,385,1440
11,-568,509,133,1555,1440
-70,-590,3002,-592,255,1440
-98,-757,909,74,-1581,1440
104,-637,1716,536,-721,1440
-83,-793,1015,-131,-1553,1440
103,-636,23,516,-818,1440
-72,-808,652,40,-1590,1440
-95,-767,766,-586,-337,1440
-57,-829,1108,-143,-1545,1440
78,-794,809,-499,879,1440
-106,-634,1462,558,-589,1440
-100,-621,2056,593,-236,1440
-109,-652,186,-504,860,1440
-109,-727,875,-589,301,1440
-116,-690,1105,580,-414,1440
36,-844,593,-237,1460,1440
-105,-734,1292,218,-1486,1440
-115,-694,1475,-214,1485,1440
-101,-629,296,-383,1222,1440
-7,-857,1155,596,176,1440
112,-672,2090,-559,-574,1440
-90,-777,692,-597,147,1440
90,-781,110,100,1572,1440
-66,-815,698,336,-1322,1440
70,-806,526,-532,-734,1440
-70,-591,626,-451,-1048,1440
-32,-849,945,350,1298,1440
-70,-811,615,-594,-220,1440
73,-804,737,599,-85,1440
14,-855,758,-555,-605,1440
-82,-793,647,409,-1168,1440
109,-719,897,-533,731,1440
112,-665,1306,404,-1180,1440
-85,-783,789,589,306,1440
-60,-820,901,112,-1566,1440
-73,-810,738,-293,-1386,1440
-112,-705,1031,-262,-1429,1440
87,-779,1196,489,-924,1440
-86,-606,722,-595,199,1440
2,-567,5205,-599,84,1440
-111,-712,993,398,1196,1440
-63,-819,619,456,-1038,1440
-94,-771,853,-581,391,1440
57,-583,590,283,-1407,1440
30,-846,625,-345,-1299,1440
-108,-736,822,447,1066,1440
51,-830,707,-466,-1000,1440
-113,-655,1947,40,1590,1440
91,-610,1729,-563,546,1440
114,-690,1112,-394,1198,1440
103,-743,817,-306,1367,1440
9,-567,6852,484,-944,1440
-103,-626,2405,-99,-1570,1440
90,-776,693,77,1580,1440
-89,-783,1086,-321,1343,1440
102,-748,802,-367,1257,1440
49,-831,1177,-570,-493,1440
-110,-653,2028,-299,1378,1440
-111,-701,91,-89,-1574,1440
113,-676,1120,-214,-1485,1440
32,-845,680,180,-1521,1440
-37,-844,576,-319,-1345,1440
59,-825,702,-193,1506,1440
106,-732,823,-412,-1153,1440
89,-609,1957,-72,-1580,1440
105,-730,955,-470,987,1440
28,-570,5680,394,-1204,1440
-51,-835,1045,247,-1454,1440
87,-777,287,-575,-449,1440
102,-627,1637,-86,1575,1440
49,-577,3743,-360,1271,1440
-79,-797,672,31,1591,1440
113,-697,970,-360,-1271,1440
-78,-597,2769,61,1585,1440
-13,-855,651,-585,352,1440
77,-598,122,331,-1331,1440
-115,-678,1175,-295,-1384,1440
-85,-602,1862,-565,530,1440
82,-786,5,-573,-474,1440
-80,-791,67,421,-1138,1440
-112,-700,1712,156,1540,1440
85,-782,1068,363,1272,1440
-111,-722,1538,52,1587,1440
-113,-706,1021,462,1018,1440
-104,-746,1057,478,965,1440
115,-689,1396,589,299,1440
41,-841,617,-274,1414,1440
-112,-670,1035,101,1571,1440
108,-645,1409,150,1544,1440
-85,-600,588,-74,1579,1440
-110,-717,995,-576,-443,1440
110,-661,921,538,-709,1440
-15,-853,562,-587,-330,1440
24,-849,594,-359,-1273,1440
10,-856,839,-547,653,1440
-89,-607,1753,-558,580,1440
100,-748,1405,23,1592,1440
-12,-853,651,-49,-1587,1440
101,-626,1452,190,1513,1440
-26,-570,3032,-2,-1593,1440
70,-810,611,-113,1563,1440
-69,-815,1097,-600,15,1440
-1,-567,4940,-362,1267,1440
108,-734,336,471,989,1440
-90,-782,472,177,-1524,1440
103,-629,1620,-253,-1441,1440
88,-609,2105,253,1447,1440
100,-627,2500,188,-1515,1440
-36,-842,1034,-478,-961,1440
48,-576,2303,-562,-553,1440
-104,-742,758,-469,-990,1440
-30,-849,704,48,1588,1440
-11,-855,613,241,1461,1440
35,-845,649,600,-42,1440
-45,-837,597,324,-1344,1440
-66,-587,3027,-345,1300,1440
-110,-715,1236,-589,304,1440
113,-671,1126,-127,-1555,1440
-35,-844,635,567,-520,1440
-104,-633,2081,-296,-1383,1440
103,-632,1620,-526,-763,1440
-92,-613,2025,488,930,1440
-107,-635,2074,85,1578,1440
-113,-687,1889,567,520,1440
54,-830,642,418,1146,1440
62,-822,938,-157,-1535,1440
24,-569,5239,-296,1383,1440
-41,-842,704,-263,1429,1440
-87,-781,921,386,1222,1440
50,-836,200,-62,1583,1440
-20,-853,637,-596,173,1440
112,-692,1802,-358,1275,1440
78,-597,2137,596,-173,1440
-22,-568,2827,514,-826,1440
-111,-716,839,-598,137,1440
-71,-809,625,-552,-623,1440
92,-767,850,530,748,1440
-116,-688,1273,-156,1536,1440
94,-763,1169,-600,41,1440
-110,-718,955,-174,-1522,1440
110,-650,1262,-301,-1374,1440
-88,-603,331,-46,-1587,1440
57,-826,615,-300,1376,1440
110,-709,1712,600,62,1440
-24,-568,40,-509,840,1440
87,-782,669,-317,-1349,1440
101,-622,171,32,1591,1440
76,-799,833,584,-368,1440
111,-705,1137,25,1592,1440
-40,-840,731,171,-1529,1440
-97,-616,2478,598,133,1440
95,-616,1600,167,-1531,1440
85,-787,747,573,-478,1440
-60,-582,3363,449,1061,1440
-106,-641,611,-560,571,1440
47,-837,818,538,706,1440
7,-854,584,-48,1587,1440
-56,-582,225,-184,-1513,1440
96,-618,1594,-379,1232,1440
20,-853,688,191,-1512,1440
107,-642,1332,520,-797,1440
53,-830,604,-373,-1245,1440
-112,-699,1604,474,981,1440
19,-850,980,-277,-1410,1440
-63,-817,1151,563,-551,1440
114,-702,1219,-222,1477,1440
-54,-831,679,356,-1286,1440
-60,-581,290,-473,-977,1440
-103,-625,1842,-288,-1394,1440
-114,-656,1105,564,549,1440
19,-854,1182,323,1345,1440
-106,-728,292,-599,-95,1440
114,-688,1151,-553,-617,1440
-84,-790,698,510,-841,1440
-38,-845,1137,547,654,1440
44,-575,4023,94,-1574,1440
-60,-827,42,-342,-1305,1440
-76,-799,1170,552,624,1440
82,-788,1209,-331,1325,1440
102,-741,1147,-598,-141,1440
-56,-581,3471,341,-1313,1440
60,-822,612,-594,222,1440
1,-566,1824,-596,-180,1440
14,-851,1112,471,-991,1440
-19,-852,578,470,995,1440
-56,-827,633,130,1556,1440
51,-835,283,517,810,1440
106,-734,862,-209,-1490,1440
99,-750,1142,582,-394,1440
97,-616,870,-549,-642,1440
-84,-601,1906,-148,1541,1440
-94,-611,2194,585,359,1440
103,-736,260,-469,989,1440
111,-700,1538,178,-1523,1440
-91,-772,1265,579,-417,1440
113,-710,997,275,1418,1440
112,-693,1550,-204,1496,1440
113,-675,1118,551,633,1440
77,-803,743,-105,-1567,1440
30,-850,521,-53,1586,1440
-110,-726,1519,-22,1591,1440
6,-857,1171,26,1591,1440
81,-790,1194,412,-1162,1440
16,-568,5744,575,456,1440
-114,-711,192,288,-1400,1440
-69,-587,1811,-581,-398,1440
-93,-614,2559,-6,1592,1440
111,-670,769,446,-1068,1440
74,-802,771,-304,-1369,1440
-21,-851,635,55,1587,1440
-25,-852,1153,-206,-1494,1440
104,-746,945,269,1427,1440
-29,-846,1015,518,-806,1440
-102,-743,962,-594,-233,1440
-115,-666,1889,323,-1346,1440
-52,-578,3752,372,1254,1440
-88,-606,1766,-582,-382,1440
81,-601,2501,413,-1159,1440
17,-855,985,-464,-1005,1440
-97,-615,1810,467,-1005,1440
95,-615,1907,-442,1075,1440
-75,-594,2840,137,-1552,1440
-28,-849,621,-24,1591,1440
-71,-812,1110,-561,-565,1440
-13,-851,680,-276,1411,1440
-58,-823,1095,-231,1468,1440
87,-787,19,366,1266,1440
-52,-832,597,-595,-203,1440
89,-611,454,-444,-1068,1440
101,-625,1636,214,-1490,1440
95,-766,770,-359,1273,1440
-97,-766,1104,-406,1169,1440
-42,-843,351,96,-1573,1440
-84,-603,2606,415,-1155,1440
90,-610,1789,390,1213,1440
59,-821,1150,-593,242,1440
-5,-852,269,-487,926,1440
-108,-646,1737,-220,1479,1440
112,-712,1566,-479,-955,1440
114,-704,815,485,-941,1440
86,-605,1824,-496,-893,1440
91,-613,1969,465,1010,1440
67,-817,811,-189,1509,1440
-112,-662,1678,-17,1592,1440
-40,-844,961,-242,-1455,1440
-96,-767,987,-552,-620,1440
43,-840,722,-593,-242,1440
94,-614,1748,585,-358,1440
104,-742,834,420,-1141,1440
39,-840,765,536,721,1440
13,-568,2879,-543,674,1440
112,-701,928,-443,1070,1440
-31,-846,599,247,1454,1440
98,-622,1606,588,-315,1440
23,-570,79,-268,1422,1440
-110,-721,943,-355,-1281,1440
-113,-705,909,203,-1501,1440
-28,-569,1362,305,1374,1440
104,-633,1406,103,-1570,1440
-10,-852,1092,-418,1139,1440
115,-676,1591,-158,1534,1440
-111,-652,1259,-83,-1576,1440
96,-765,940,68,1583,1440
99,-761,100,244,1458,1440
97,-766,38,-598,-121,1440
115,-697,124,554,614,1440
-39,-574,1680,-573,474,1440
44,-836,761,-430,-1107,1440
105,-740,981,-568,508,1440
63,-585,2434,-551,626,1440
-80,-598,2101,-295,1384,1440
-16,-567,2295,-324,-1338,1440
35,-573,1603,444,1074,1440
-111,-660,1479,-307,1366,1440
4,-567,5967,600,-1,1440
-102,-629,2462,535,-724,1440
-110,-647,1270,-279,1407,1440
30,-571,4017,-589,-298,1440
-114,-686,1099,71,-1582,1440
89,-606,2293,-518,-801,1440
-15,-856,735,124,1559,1440
-57,-582,2295,593,246,1440
-8,-852,806,595,-213,1440
-95,-761,295,541,691,1440
111,-699,1418,-376,1238,1440
-75,-595,822,-543,677,1440
-2,-858,496,-491,912,1440
28,-847,610,379,-1239,1440
-12,-856,1176,37,-1590,1440
98,-760,949,597,150,1440
-113,-700,1043,-156,-1536,1440
28,-848,574,215,-1489,1440
-116,-672,1073,584,369,1440
50,-831,717,-597,160,1440
72,-807,627,-269,-1421,1440
109,-729,987,452,-1051,1440
107,-733,1015,-325,1336,1440
0,-567,4927,-337,1314,1440
-65,-584,416,-330,1327,1440
108,-717,997,198,1505,1440
-57,-581,2811,-589,297,1440
-49,-578,2118,-92,-1573,1440
76,-597,260,-222,-1477,1440
-47,-576,3625,-595,209,1440
-57,-827,609,238,-1464,1440
80,-799,99,-252,-1442,1440
-114,-667,1165,534,730,1440
-99,-622,1656,408,1171,1440
22,-851,574,492,-916,1440
74,-593,2060,-346,-1297,1440
-113,-670,1416,-119,1560,1440
50,-577,2586,-227,-1472,1440
74,-808,239,593,-246,1440
-110,-656,825,108,1568,1440
83,-792,1103,-120,1559,1440
-49,-832,1034,-194,1505,1440
-95,-769,928,-303,-1371,1440
45,-576,3952,454,1044,1440
-3,-854,675,37,1590,1440
42,-840,600,210,-1494,1440
34,-842,828,261,1437,1440
-100,-750,1358,-579,417,1440
-89,-775,770,-573,467,1440
25,-570,3049,-598,-128,1440
110,-645,1993,556,599,1440
18,-852,563,-488,923,1440
115,-671,1175,-536,713,1440
51,-828,114,-148,-1542,1440
-106,-730,1193,154,1541,1440
-108,-731,916,600,-45,1440
108,-715,65,501,881,1440
114,-672,1301,96,1573,1440
98,-625,309,159,-1538,1440
80,-794,652,-556,598,1440
-26,-847,1122,559,583,1440
112,-716,875,-244,1452,1440
-38,-573,4432,-588,-321,1440
39,-844,1083,329,-1335,1440
29,-570,4155,-493,-904,1440
-26,-848,733,-290,1391,1440
-7,-567,6839,568,-516,1440
88,-606,2042,52,-1587,1440
-55,-832,174,-341,-1306,1440
-51,-579,1802,-365,-1261,1440
-112,-674,64,-246,-1449,1440
114,-665,1896,153,-1542,1440
-110,-711,1116,15,1592,1440
49,-833,597,-325,-1336,1440
112,-681,1645,-261,-1431,1440
-2,-857,911,-28,-1591,1440
12,-854,563,-481,950,1440
7,-853,833,475,-976,1440
-103,-739,524,500,883,1440
109,-723,939,-487,-926,1440
76,-805,271,-598,127,1440
-99,-760,1142,-583,-372,1440
108,-718,1265,106,1569,1440
111,-662,1956,600,12,1440
-77,-800,629,-343,1304,1440
-65,-813,13,-588,317,1440
-33,-844,901,-538,704,1440
93,-614,1659,-454,-1038,1440
19,-853,659,-468,-992,1440
-71,-588,382,-546,656,1440
-108,-644,1972,236,-1467,1440
-18,-852,576,497,-897,1440
77,-798,704,598,116,1440
-29,-850,1029,-591,-272,1440
-104,-744,849,453,-1048,1440
17,-851,759,544,-672,1440
-81,-794,674,24,-1592,1440
-98,-759,696,-199,1500,1440
3,-566,1334,-439,1082,1440
-76,-805,1150,-508,-846,1440
72,-590,2209,472,987,1440
85,-783,1100,-544,-669,1440
-92,-774,730,498,892,1440
67,-810,404,-599,-68,1440
-85,-785,784,544,676,1440
-97,-764,834,-597,-151,1440
95,-764,741,-7,-1592,1440
-99,-625,420,235,-1468,1440
73,-809,670,-47,1587,1440
-108,-643,1533,362,1274,1440
-114,-695,1028,599,113,1440
-113,-699,948,69,-1583,1440
-114,-698,962,186,1516,1440
-112,-690,346,202,-1502,1440
98,-758,683,202,1502,1440
109,-712,1110,-592,258,1440
-63,-821,714,57,-1586,1440
-91,-780,467,-245,-1451,1440
115,-675,1537,-562,555,1440
-111,-708,1725,445,1071,1440
-39,-841,622,-580,404,1440
-59,-822,1058,-583,-379,1440
72,-591,2421,-239,1459,1440
72,-811,149,-499,-880,1440
-64,-819,634,-160,-1533,1440
-55,-580,3031,185,1517,1440
-31,-850,308,596,-176,1440
-111,-713,880,-596,176,1440
113,-703,1104,516,815,1440
1,-855,548,113,-1565,1440
108,-726,788,350,-1297,1440
110,-714,994,338,1319,1440
107,-637,2336,-374,1243,1440
33,-842,32,-308,-1364,1440
54,-828,607,600,9,1440
-116,-692,888,467,-1002,1440
-73,-807,612,185,-1517,1440
-94,-768,757,-92,1573,1440
-61,-823,663,-565,537,1440
85,-602,2652,-535,719,1440
-69,-590,1415,-480,-953,1440
63,-820,628,-436,-1090,1440
79,-792,489,-122,1558,1440
97,-764,1182,599,76,1440
-109,-646,1429,526,769,1440
-101,-626,1734,1,1593,1440
109,-722,816,-318,1347,1440
65,-813,800,-349,1293,1440
-77,-797,931,-540,689,1440
-93,-775,1047,-56,1585,1440
-58,-580,586,-48,-1587,1440
-34,-842,193,364,-1270,1440
-69,-811,692,-590,294,1440
63,-818,627,368,-1262,1440
114,-692,1206,-281,-1404,1440
75,-803,636,-123,1557,1440
-29,-571,1305,140,-1550,1440
105,-732,1513,600,2,1440
-99,-758,807,-243,-1454,1440
53,-828,794,-399,1187,1440
87,-783,695,580,408,1440
112,-652,1657,-403,1176,1440
92,-769,957,462,1021,1440
79,-596,2667,-590,-288,1440
57,-824,712,-592,-262,1440
62,-583,1361,-196,-1503,1440
-103,-628,1518,110,-1567,1440
-113,-662,1195,419,-1143,1440
-36,-572,4988,303,1378,1440
108,-721,1173,198,-1505,1440
80,-597,2819,591,283,1440
-90,-607,2305,-554,-611,1440
113,-658,1938,-419,1137,1440
-54,-833,157,289,1399,1440
102,-630,1633,85,-1578,1440
-4,-566,1289,-98,-1570,1440
51,-579,3499,482,-952,1440
112,-660,1192,-372,-1247,1440
-95,-772,198,168,1531,1440
-116,-693,758,351,1296,1440
101,-753,1341,-280,-1405,1440
61,-823,800,162,-1535,1440
86,-604,1864,469,-997,1440
-49,-837,831,595,-196,1440
-101,-622,2519,-510,-835,1440
43,-575,3846,-194,-1505,1440
10,-857,634,-191,1508,1440
-75,-799,22,-600,48,1440
70,-807,1181,-475,971,1440
106,-726,948,-585,356,1440
108,-647,1789,598,136,1440
-31,-571,4055,-596,186,1440
23,-848,1133,160,1537,1440
91,-774,684,-361,1269,1440
