51,-696,104
-494,-465,145
-464,-520,27
-236,-701,266
494,-356,854
-518,399,5
-587,171,127
-278,643,422
-470,486,432
432,-441,933
-232,659,369
524,298,1123
481,-374,145
-82,-720,303
-349,-645,9
-463,494,411
-501,437,28
512,319,370
-330,618,391
-267,-690,285
-566,271,266
-292,636,33
266,570,199
-169,-716,236
167,-650,473
-423,-575,7
-136,-720,412
-516,-424,103
-391,-606,394
35,-701,373
290,553,687
596,61,1343
-549,323,160
-124,-723,332
-518,-416,462
-191,-714,256
207,-630,546
-287,642,18
140,-665,277
-372,590,524
566,201,1355
-494,-469,95
546,-255,665
-422,542,8
-542,347,64
-16,674,253
71,655,636
-127,679,275
-598,62,690
405,-472,488
-277,-685,202
-384,580,473
-441,523,615
499,343,25
405,459,1377
-173,672,490
247,-604,628
117,-674,389
-430,536,627
491,353,588
384,480,531
454,-414,285
47,-699,328
-129,677,391
-72,-720,436
-472,-505,626
-598,54,653
-343,608,34
585,136,227
101,646,664
543,260,1398
-366,595,435
-315,-667,340
-429,538,214
-412,-584,500
-592,126,573
329,-543,657
182,-642,262
-377,-619,318
-47,-718,319
-566,-273,88
599,3,1243
-325,-658,348
244,582,885
128,637,508
557,-228,1149
-244,-697,6
-460,501,25
302,546,616
419,444,899
-309,-668,408
563,212,445
-414,554,205
31,664,625
542,-266,1272
223,595,16
433,429,1323
-254,-697,316
-203,667,361
-434,-558,415
544,-262,583
406,457,268
71,656,23
348,510,553
579,-157,158
222,-619,78
-374,588,389
-60,-718,63
-307,631,493
415,-460,1173
-514,-425,374
-290,637,85
584,-141,539
-516,-421,614
-462,494,20
-66,-722,175
-271,648,389
-18,672,410
-543,-355,304
-567,-275,21
-163,673,269
-504,-449,270
295,-570,509
58,657,274
37,662,295
-524,387,284
-588,164,310
-422,-574,407
-570,254,746
591,-104,1316
-507,423,694
596,-66,1342
499,-347,1290
-56,-718,309
58,-695,338
-248,-696,197
-99,-722,343
-546,335,331
-285,640,525
-492,452,218
569,-194,1296
365,497,572
357,504,406
-253,-694,161
-178,-717,349
511,-326,719
-316,627,442
471,383,563
246,-606,563
-112,679,523
-596,83,612
-440,-553,405
-198,669,412
-488,-478,437
84,650,451
-119,677,420
553,238,604
-187,-714,258
-485,-481,53
549,-248,885
-386,-611,332
-559,291,46
-471,482,365
-347,609,123
-88,678,478
-98,678,439
-140,677,336
-507,-443,221
599,-9,1195
98,-681,544
317,-553,708
-346,-645,325
5,668,38
-479,-495,376
-491,-472,338
-184,671,398
-190,670,386
-209,667,511
-599,31,664
592,96,1263
315,536,1033
-470,485,626
-194,670,473
57,-697,343
-566,-278,298
-483,-489,44
-497,442,536
-266,-691,273
-4,-712,252
94,-682,382
-350,605,302
306,-561,87
-505,-446,377
-500,-454,296
-63,-719,441
-492,-471,646
-369,-627,372
86,651,537
54,-696,555
24,-705,363
-588,-166,455
-53,-719,233
-359,-636,450
144,631,439
10,670,69
-584,-190,683
-568,259,382
-178,-715,376
-30,674,607
168,620,740
-6,-710,11
-111,678,373
-90,679,524
556,-230,518
106,645,295
551,242,1391
90,-683,154
-594,105,104
-450,511,549
432,-439,8
92,-684,375
390,475,9
-577,-225,437
-108,-723,426
-501,435,554
-222,662,536
361,-515,819
-196,668,438
-584,-189,690
-441,-549,420
-590,147,729
247,580,833
-216,665,532
-519,-413,125
207,601,373
-151,-721,339
-124,-722,168
261,-596,558
-249,-699,292
-440,-550,213
164,-652,541
-361,596,190
-567,262,20
-335,-653,215
-94,678,495
433,-438,79
-308,-671,342
-300,-673,374
-575,-234,167
556,-233,394
529,-292,681
-217,-709,299
391,474,27
-552,-327,425
521,-309,1150
305,-563,806
-589,152,665
-123,-720,159
446,-422,123
-219,-707,194
-559,-305,36
451,-417,1262
-157,-720,373
-450,-536,108
409,456,175
194,-637,642
-178,-718,130
94,647,457
-143,-722,309
466,-396,525
-376,588,106
397,-479,543
590,105,706
-533,-378,1
-537,-369,529
143,-661,108
598,37,1342
-138,-720,455
-133,677,414
120,640,458
-460,-526,21
-539,351,413
-533,369,512
151,-658,512
53,-696,402
-297,-674,158
-581,202,754
-506,426,737
127,-671,227
-188,-716,204
-273,-689,296
212,-626,542
160,625,9
-158,674,455
118,-672,83
136,634,489
-233,-701,146
-22,-716,371
-69,-722,291
-147,-720,247
-144,-720,163
-580,-213,655
-477,474,514
-568,258,6
98,646,593
170,-651,19
-252,-696,299
-359,597,8
-80,679,494
32,664,531
-496,-462,336
252,-601,686
-405,563,44
-467,489,736
496,345,149
326,-547,507
60,-696,298
70,-692,411
558,224,1285
271,565,253
499,340,34
377,487,28
-592,-136,210
-590,149,667
228,-617,612
-267,-688,3
-24,-716,411
310,539,509
568,-197,1215
-471,483,459
165,622,707
-101,-723,424
-231,662,117
-595,-95,165
242,-608,518
-262,-694,194
19,666,412
599,-26,1250
573,-180,1269
7,669,453
483,-373,846
279,-582,637
-289,-679,372
-161,-717,226
41,662,415
-529,379,258
-310,-670,393
-413,553,589
444,-425,512
262,572,716
444,415,18
-225,-704,390
-511,-435,96
-578,-226,1
-84,678,431
-60,-721,391
113,-677,176
-463,493,172
-388,-609,217
534,-284,396
-506,424,375
-521,393,90
-432,535,121
351,-523,5
-576,-229,85
540,268,241
-52,677,501
84,-685,23
554,234,1343
-284,640,296
-131,677,431
-38,-716,382
-571,-254,752
-251,654,293
-189,-716,171
-431,-561,125
550,243,1060
330,526,121
-453,-536,43
-426,-570,334
-56,-721,193
-150,-719,358
-420,-574,73
-351,-641,249
-465,491,536
55,-695,231
-524,389,522
-476,475,431
-598,47,635
591,-100,1188
-342,610,388
-427,-570,38
-565,275,160
-547,-340,330
-576,228,650
554,235,1196
520,305,497
-191,-715,403
-195,-714,410
-36,675,465
545,256,1376
547,-253,1234
523,-304,999
491,355,207
55,-698,60
-287,639,400
-97,-721,410
-403,563,430
-150,675,477
-595,-107,277
112,643,256
-108,-722,333
-168,674,393
-71,679,348
-57,-718,249
-180,672,248
370,491,257
30,666,81
-198,-711,369
550,-245,213
-41,-719,314
470,-392,710
372,490,1147
314,538,85
252,-603,7
270,-588,285
-379,-620,113
512,-326,666
-571,249,658
463,-401,1289
402,-474,935
-526,382,115
-178,671,369
365,495,5
-530,-391,63
357,502,76
-522,394,527
-256,654,193
407,456,310
-241,659,191
596,-61,1201
-41,675,531
134,634,507
599,32,840
-238,-701,288
337,-537,837
-490,-474,654
-28,674,463
-300,635,479
-596,87,674
-530,373,163
308,542,390
-251,653,423
279,561,959
553,-238,729
-575,230,483
-259,653,71
-549,324,654
132,-666,80
-533,-382,516
93,-682,255
428,435,1292
-74,677,410
35,664,673
45,662,511
599,-2,1230
546,255,72
-598,-67,59
70,-693,210
-584,-188,713
-496,-465,204
-535,-373,41
-595,99,651
-161,-718,324
-564,278,477
498,343,1428
-206,-710,196
163,-652,390
331,525,359
-73,-722,414
-479,-493,528
-380,-618,392
36,-703,404
149,629,453
-529,377,942
-575,233,785
-323,623,430
-104,677,207
-554,309,528
25,-703,16
-171,672,322
380,-498,411
-281,-682,113
570,-191,1198
318,535,162
363,-515,11
579,156,157
-187,-715,283
574,-177,1276
-526,-396,29
-256,653,427
293,-572,738
480,-377,1273
-453,-533,517
-593,119,700
-586,-174,662
548,-253,146
597,-57,1210
311,540,246
-29,-717,372
176,617,752
-392,573,446
-447,516,396
-465,-515,538
26,664,10
-491,-473,670
-402,562,67
29,-703,464
-101,-722,250
450,410,407
-279,644,455
93,647,330
-518,-415,61
-599,1,651
-116,677,382
-325,-659,246
187,-641,524
48,-698,382
-456,-529,509
-475,-502,206
-515,407,437
-314,627,304
275,563,860
-446,515,80
-269,648,362
228,590,280
-392,572,501
426,-448,1011
483,366,1100
-592,-134,676
-422,546,108
491,-361,546
49,661,579
384,-493,987
391,-486,1007
-216,663,294
-205,-712,388
383,479,65
-599,6,652
-574,-244,266
-502,-454,9
-502,-452,685
-342,-650,30
-381,582,433
-562,-290,531
183,614,648
413,451,1235
540,-269,986
595,69,372
-49,677,588
307,-561,622
-440,526,94
-496,-463,709
-467,487,10
-531,370,23
123,637,265
-29,-715,506
-515,406,292
-551,318,420
-473,-502,294
583,-143,1231
-411,555,606
571,184,4
175,618,397
-240,657,530
-535,361,296
464,-401,69
212,-625,113
-85,677,262
467,388,1172
11,-708,352
452,-417,64
-63,676,166
-499,436,13
-455,-533,93
-571,-257,372
-39,-717,366
-53,676,477
-236,659,256
-499,438,581
-214,665,238
-165,-720,126
-591,135,634
272,-588,634
-31,-717,460
-91,-721,414
520,306,1389
-329,-657,173
-359,600,490
-347,-642,17
244,-607,686
-410,-588,420
-493,448,628
298,-570,34
-423,545,87
-416,551,451
-365,594,533
-321,623,395
-568,260,575
-191,671,376
-219,-709,45
-263,651,413
-523,392,321
-19,-714,312
416,-460,414
-596,-82,331
-442,-547,135
-55,677,431
-89,677,195
-172,674,446
599,28,1211
-224,-707,357
-288,-681,296
286,-578,753
-292,-678,263
511,321,764
-512,415,344
153,626,607
-191,669,486
421,-454,738
421,-452,40
-528,381,271
-257,-693,333
-185,-716,374
186,613,305
-562,283,911
446,414,1338
-543,343,643
-227,663,247
-128,-720,281
-57,-721,269
391,473,1180
421,443,592
-598,51,665
-113,679,507
598,48,809
-109,-723,415
351,507,71
-476,-498,332
542,264,36
-31,-715,333
-318,-663,221
-3,671,473
341,515,18
-282,-685,317
-197,-714,277
-491,-475,10
-25,-714,320
-361,599,256
149,627,198
594,77,31
-208,-710,300
-95,680,69
565,205,1266
323,531,276
-574,-240,570
-462,498,129
-583,-197,600
265,569,615
-532,369,529
510,323,1211
532,284,869
-183,-716,337
-598,-45,398
-211,667,260
-577,-228,695
81,-688,381
-258,-694,291
265,-593,608
596,-62,1248
273,-587,803
-206,668,313
-599,-14,654
-274,645,506
251,-602,838
-46,677,505
-450,-540,92
-302,-672,410
-597,-79,648
-596,86,730
-142,-721,308
-58,677,412
-39,-718,280
-593,-119,678
-477,473,295
-187,671,279
-596,-90,661
-442,522,600
-162,-719,221
292,-574,439
66,-694,325
546,-258,49
-216,666,98
-130,679,103
-31,-718,35
-434,-557,58
335,-540,39
-565,-281,611
-597,-68,679
-121,-720,152
-502,-451,377
225,593,778
151,-659,448
-599,-46,61
572,-187,2
-78,-721,209
443,418,993
-455,504,336
388,-489,1121
-162,675,519
92,648,696
-399,567,378
-64,678,458
-17,673,416
-135,678,511
-388,-611,388
598,-35,1137
215,-624,555
139,632,560
-485,-483,378
-187,669,64
-333,616,402
190,611,487
-503,-450,659
-590,-150,664
-504,-446,263
-557,299,606
239,-610,542
-368,-627,167
597,-51,1341
-457,-529,321
-361,-635,208
599,11,1251
559,-223,1304
580,153,1125
-137,678,433
-536,359,561
-363,-633,331
-36,676,467
424,438,202
12,669,500
-394,573,91
-356,-639,271
-92,-720,90
109,643,519
-150,676,394
-560,292,497
-426,539,447
483,-371,142
-544,-349,510
-392,-607,354
193,610,113
166,-652,615
-86,-723,290
-10,-714,253
-427,539,562
426,436,387
321,-549,89
242,583,833
561,215,1260
-394,572,441
-283,642,368
426,438,181
574,-176,592
417,-458,1094
213,600,168
359,-518,488
135,-665,326
-247,-697,417
-478,471,61
-420,546,516
-45,-719,517
-592,133,661
-466,-513,319
170,-650,551
-489,457,443
-9,-713,251
235,-612,658
438,423,1110
-139,-721,256
-41,676,484
-141,-720,337
-596,-83,713
-503,433,122
209,-628,486
-553,-320,105
-166,674,370
146,-661,396
324,-547,444
173,617,262
578,-165,834
81,653,176
-307,-669,330
-383,580,467
-45,675,375
34,-702,391
-541,-361,222
539,270,378
476,-382,756
-539,-362,25
-592,129,733
-480,-492,364
-538,-369,336
-456,506,114
138,633,595
456,-410,1236
586,126,403
-343,-646,459
-129,678,496
-531,-384,216
-583,188,136
-447,514,143
-325,-661,216
-422,-576,26
119,-674,481
-272,646,426
-485,-484,624
-353,604,524
-575,231,833
219,-621,203
-8,-714,44
-109,-722,291
-514,-427,467
-484,464,462
406,-471,368
342,-532,708
480,-378,241
-294,638,502
-532,-382,396
-347,606,381
260,-596,581
-567,-273,677
369,-509,138
-165,673,413
541,263,261
178,-646,526
-266,-689,332
526,296,405
480,369,609
-149,-719,383
61,656,108
258,-598,672
-586,171,531
210,-628,628
-365,596,353
-233,659,515
206,602,773
-590,148,686
319,-552,976
219,596,793
-245,655,419
550,245,885
-483,464,435
363,-512,16
299,548,750
462,-402,1141
-336,614,311
150,-658,247
-514,-426,649
-573,-243,55
419,-457,105
534,-283,1310
-230,659,46
542,261,512
482,368,194
-149,675,399
-418,549,475
-469,-512,80
456,402,1326
-442,520,186
-224,661,287
434,428,1362
589,-111,224
15,668,434
360,-517,543
-543,340,181
-93,677,164
579,157,1152
-188,-713,331
-569,259,488
-217,665,524
492,-357,57
400,464,1364
-592,-127,460
395,-481,335
-208,668,53
-356,602,498
103,-681,115
-119,678,404
-370,593,1
-22,-713,65
512,321,672
-226,-704,377
241,-609,708
280,-582,893
-443,-549,425
-255,-694,462
377,486,1100
593,87,1261
569,191,497
-529,375,124
-140,678,311
-419,548,478
-245,656,246
-164,674,412
-542,-355,413
-386,579,470
-102,-723,476
-385,581,2
190,-638,498
140,631,547
441,-429,899
-447,-543,467
-596,85,645
190,-640,269
304,-564,732
376,-502,360
-100,680,100
297,549,1090
51,-697,483
-374,-624,353
147,628,400
-65,-720,343
272,565,988
-574,239,121
-411,556,405
-25,-717,87
-3,-711,307
47,660,460
-513,414,62
341,-533,776
280,-581,283
-267,-692,154
-259,-692,319
-556,302,331
-536,360,605
-539,350,21
67,-692,432
359,-517,907
-19,-715,391
178,616,753
-575,-235,492
34,-704,104
-86,-722,275
-176,-717,184
23,-707,63
-458,501,676
311,-558,662
453,-415,696
283,-580,668
-282,-683,177
-323,622,345
-189,-713,427
-228,-703,339
-195,669,255
271,566,1047
45,-698,315
-451,509,179
-444,-547,510
234,-614,301
541,-269,339
-445,517,532
422,-452,1082
569,193,1260
259,-596,555
-410,-586,445
-545,-347,788
-394,-602,143
199,-635,265
-473,-506,10
-512,413,403
-528,378,353
-522,391,172
24,667,364
-591,142,394
-469,-510,291
-227,662,378
306,542,658
-597,-67,592
-569,258,675
-330,-658,109
101,-680,436
38,-700,248
-599,21,671
347,-529,410
-523,389,261
85,-687,492
-238,659,523
475,378,178
-25,-715,229
-590,142,325
503,-341,1212
-515,-422,112
-179,-716,307
-198,670,211
-306,-672,410
280,561,275
-293,-680,46
-555,-317,459
-4,-713,229
386,-492,392
33,-702,479
409,-466,422
201,606,210
154,626,691
-64,-719,348
-424,-569,4
304,545,169
-18,-714,300
527,-297,1366
-371,-627,131
588,-121,1348
-176,-715,325
-475,-498,39
-133,678,513
-148,-721,428
357,-520,368
276,-584,398
-564,274,263
-381,-614,31
-573,240,801
529,290,679
573,178,342
16,-708,443
-515,409,333
103,646,260
-566,-276,676
-478,-495,343
579,-159,1273
-244,658,234
559,-225,451
-252,652,15
-434,530,522
-248,-697,360
-594,-109,751
269,567,1044
-412,554,599
-508,420,235
-389,-607,246
-293,-677,472
428,-445,1099
468,-393,308
-184,670,358
431,-441,599
-346,-647,81
-591,137,662
-554,-321,317
599,31,1251
-249,654,533
-494,447,814
377,485,413
-214,666,387
-488,-480,92
444,-427,208
-296,635,430
-420,-576,406
-529,-390,402
-599,-18,727
382,480,102
-259,-693,298
263,-594,591
567,198,1298
-557,-308,615
569,-192,32
358,503,595
437,-433,22
561,-219,1135
67,-693,520
181,614,741
240,-608,176
-176,-718,312
510,324,1220
236,586,622
-265,651,5
356,-519,335
-309,629,452
-300,633,444
289,555,315
-321,622,442
-201,-710,295
105,645,484
-162,676,103
50,661,393
-472,-506,328
-597,78,652
-480,472,46
-542,-359,13
-186,-716,399
-548,326,241
-377,-618,183
-102,-722,197
-51,-720,405
-463,-519,372
-583,-193,714
552,-241,1300
444,-426,1188
-52,678,244
285,-577,119
108,-678,361
-519,398,295
590,-109,1265
-520,395,38
355,505,1113
-131,678,540
-492,451,735
379,485,117
-537,357,557
-562,286,87
54,-697,298
475,-384,1295
-568,263,403
57,658,674
519,-311,163
-329,618,376
-324,-658,53
-34,675,431
556,229,1331
-256,-693,279
-599,-28,648
46,-700,454
518,310,1327
-61,677,477
-569,-262,546
13,-708,352
-584,-192,332
-559,293,592
258,573,358
-548,-340,323
232,-615,556
-586,-175,630
596,66,1215
-458,-526,453
-430,537,185
479,-379,809
-362,596,496
422,-451,106
-526,-399,503
-276,645,257
178,-644,252
-97,679,568
-472,-507,194
-493,-471,75
145,631,78
456,401,499
-572,-253,305
-220,-707,258
87,-687,217
557,225,155
33,-704,296
-320,-661,248
-358,-638,25
454,405,587
-295,635,330
-45,676,399
-586,177,241
593,86,1094
-587,165,662
121,638,484
40,-700,475
-332,-653,213
547,-252,53
-32,675,375
544,256,22
542,262,1340
254,575,36
-290,639,415
-98,-723,448
-540,-364,205
-88,-723,345
593,-90,1343
-494,445,60
159,625,278
436,427,44
563,210,1316
177,615,105
458,-409,105
598,-37,1340
-502,432,357
571,-186,399
231,588,12
-234,-703,135
-396,-602,238
-462,-519,282
82,-686,242
7,670,461
-140,-719,196
-74,678,409
-107,-721,383
567,-202,536
-370,589,44
155,-657,468
493,352,200
-530,377,87
299,547,756
501,338,1337
257,-597,345
325,529,1074
-96,680,80
114,-674,280
53,-697,307
389,475,996
251,577,249
129,-669,403
-111,-723,475
-531,372,874
-366,-628,445
-217,663,342
-545,337,602
-369,592,323
-476,-500,279
-125,677,521
8,-708,455
-95,-721,481
212,-628,19
-585,-181,706
98,-680,106
506,331,746
123,-671,521
-296,-677,327
-387,577,503
-104,678,299
-195,-711,74
-270,648,500
-591,-141,672
-252,-697,334
317,-555,45
-482,466,571
-580,-210,646
-185,-713,82
-176,671,240
-380,-617,359
-395,571,409
-197,669,406
71,-690,298
263,-595,365
-149,676,352
-207,-709,382
-419,547,526
503,334,324
-396,-600,126
447,-422,1223
-428,536,189
269,-590,704
300,546,399
-535,-375,723
-173,-717,273
413,-461,31
-444,520,588
-568,-269,601
352,-524,883
136,-666,461
-94,-723,393
382,-495,1109
522,-305,51
-203,-712,293
369,492,232
255,-598,92
-598,-57,734
216,-625,459
315,537,346
59,659,275
-219,665,252
84,652,262
293,-573,599
-159,674,522
167,622,10
449,411,780
145,-660,48
-116,678,339
-597,82,89
-579,213,712
-5,671,416
-557,300,665
309,541,631
-555,-313,24
478,-381,203
288,555,1075
373,-503,235
189,611,769
335,522,266
548,-252,1327
591,99,737
236,-611,562
-481,-488,76
-414,-585,75
-570,-257,272
322,-549,677
106,-678,304
-481,-492,242
-594,-113,660
455,404,292
-569,260,83
-127,677,577
429,-443,260
-415,-580,245
-361,-631,1
-344,610,477
269,-591,173
-455,-531,439
-431,535,537
533,282,814
-180,-714,127
-260,-695,74
514,318,114
-27,674,330
539,-271,781
488,359,732
150,-659,477
293,551,684
-173,-715,17
-321,624,474
-596,93,745
-495,444,361
-348,605,159
-295,-677,310
-356,-636,352
480,-376,595
-402,-594,213
597,-56,1248
129,-668,508
-546,-342,81
224,592,113
-484,463,690
-201,668,325
129,635,404
-85,678,313
-76,-721,292
-23,674,532
522,-307,1256
133,-668,436
-10,671,469
-245,-700,439
-440,-552,318
-478,-493,53
133,635,614
-400,-596,209
-502,434,366
-428,539,318
-210,-709,196
-360,-634,228
581,-152,1188
515,-321,205
-575,-240,92
-590,-151,543
-91,679,630
-466,-514,442
-535,364,543
46,-699,363
424,-449,361
-286,-682,215
-301,632,158
-546,-347,79
-553,311,161
113,-676,470
-319,-662,352
512,-324,540
-483,463,12
-6,672,543
-88,-722,262
-98,-722,281
-18,-715,430
-234,658,169
-570,253,773
-549,-333,114
-84,-723,265
-586,175,657
307,542,1002
101,-679,243
362,498,295
-432,-560,179
-89,678,441
563,209,608
-173,-718,454
-55,678,376
426,-449,62
248,-603,338
-526,386,128
597,-60,518
598,44,1226
-593,123,738
-407,-589,228
-459,501,465
324,530,722
-269,649,336
-585,-187,18
400,463,187
-44,677,353
-293,-679,458
-112,677,284
-30,675,576
134,-666,594
40,-699,13
-467,488,306
-599,18,760
-8,671,598
125,638,530
593,85,261
257,575,629
127,636,607
-52,-719,328
-309,-671,201
411,-464,659
-221,-707,304
-595,-106,596
541,-266,114
-111,-722,225
-64,676,37
-135,676,400
44,661,606
-510,-437,157
-453,507,397
599,1,1340
500,-347,104
-592,134,373
-558,-305,642
72,-691,349
-574,238,595
270,566,719
-393,574,31
-36,-716,429
5,-709,251
475,376,523
140,-664,465
-137,676,410
-528,-395,429
223,-619,537
-199,667,318
-343,611,408
-336,-652,236
-175,673,378
-94,-722,316
164,621,475
-146,-720,293
-544,-348,86
599,6,1133
24,-704,407
-547,-339,107
-90,677,195
-527,384,52
230,-616,553
273,564,650
287,-578,221
-542,343,321
-326,-658,326
551,241,1339
301,-566,757
-218,-707,289
595,74,1169
198,606,777
587,125,1355
-432,532,454
-529,-389,179
-158,-719,199
-58,678,444
-67,-720,292
-41,-716,177
-384,-615,358
-343,-649,96
-17,672,479
-437,-556,309
294,-572,782
441,419,296
126,-669,305
335,520,154
-322,-662,167
416,447,608
-430,535,441
201,604,326
425,437,274
189,-638,128
100,-682,252
-273,645,444
-525,384,44
189,-640,598
395,470,95
18,666,386
588,121,992
-452,511,210
-158,675,399
-78,679,501
-489,-478,209
395,-483,151
-100,-721,482
563,-212,1296
-598,65,550
-500,436,621
180,616,155
598,36,1157
-114,-721,484
-402,-595,332
-556,-312,800
-558,-307,407
-583,-195,668
276,562,553
-500,438,227
-434,-561,187
-597,81,406
414,451,43
453,-414,1180
20,-706,301
-191,670,394
245,582,737
-455,507,195
576,172,12
27,-706,42
408,-468,1058
-129,676,131
-34,676,405
-517,-420,705
-197,-711,274
-598,-51,661
-438,525,232
-317,-666,326
108,644,482
217,597,742
-462,-522,297
364,-511,2
83,650,208
-400,567,400
-511,418,44
-333,618,22
233,589,484
-452,-536,306
2,-712,15
297,-569,726
598,-48,778
370,-506,443
595,73,1251
-586,-178,651
319,533,1019
425,439,251
559,-222,491
-323,620,12
-449,-537,4
-581,199,69
-425,-569,310
-378,585,564
100,647,338
28,665,576
588,118,1183
98,-683,124
328,-546,24
-589,-153,636
-32,676,274
-153,-718,279
206,-629,468
-3,670,479
-245,-699,252
-80,677,314
149,-658,2
-68,-720,400
586,129,1279
-498,-457,61
-240,656,15
419,-456,1073
-84,-722,313
-79,-720,309
-389,577,259
519,308,1403
-293,637,363
-5,-711,292
282,-580,644
-470,-510,302
392,-485,1004
-168,-719,371
568,194,336
-459,-526,350
-200,669,411
-26,-714,288
113,642,706
-324,-659,395
-597,-78,665
378,-498,265
-212,664,230
-418,-578,303
-132,-720,365
-564,277,664
485,363,1236
311,-557,60
71,654,502
440,-430,491
370,-507,936
315,535,116
213,-626,522
-495,-466,378
-289,639,416
-532,-386,33
486,360,193
-417,551,179
-168,675,306
92,649,583
599,-14,1340
308,-560,546
-180,-717,342
-219,663,483
348,-527,877
-300,-676,153
-140,676,560
514,-320,144
230,-615,695
467,-396,939
119,-672,313
272,566,409
-48,677,537
-475,-500,439
14,668,506
95,-682,561
-187,670,555
-354,603,536
154,-656,216
-49,-719,331
500,340,1417
445,414,145
-556,301,67
-419,-579,179
-358,-634,146
531,285,1377
-239,657,397
197,-636,462
-160,-720,350
192,609,786
-486,-481,438
-583,190,794
-10,-711,214
-429,-566,258
-28,675,526
368,-510,120
-339,-648,126
-49,675,129
339,519,114
581,153,113
-391,-608,332
-222,-706,298
-496,445,264
-242,658,469
-403,-596,323
-335,-654,383
586,-127,652
-71,677,499
-599,-8,718
387,-490,1106
110,-678,374
-530,375,817
447,414,118
332,-541,824
123,639,310
-295,-679,35
-93,678,479
211,599,311
-285,-682,290
-552,317,743
288,556,136
275,-587,49
-180,-715,408
-262,649,326
380,-496,175
-452,-533,58
274,-585,142
412,-465,38
-364,594,225
-546,-343,419
-514,-424,61
-55,-719,326
-279,-686,395
-538,357,192
-487,459,654
-539,-365,604
-171,-717,250
95,647,566
455,-413,94
-516,405,727
-521,394,547
-559,-303,603
163,621,22
-263,-694,2
371,490,163
113,-675,503
584,140,690
-435,-558,285
576,-169,751
266,-591,468
-8,-711,382
-568,-266,465
97,-682,382
180,-644,478
584,-138,1245
-1,-712,389
-87,-720,220
106,644,527
-15,674,137
-288,-680,130
547,251,1353
358,-518,903
34,-701,234
532,283,1311
597,-53,1163
-435,528,85
-439,-551,148
-145,-720,327
-387,-609,343
-133,676,307
449,-418,25
-534,-379,589
390,-487,1046
-547,330,514
267,-590,232
-577,221,759
-328,619,388
-186,-713,220
522,302,1319
-152,-720,157
-81,-721,292
132,-667,572
-275,645,360
116,-674,496
-395,569,253
-578,-223,736
-356,600,408
-296,637,486
-310,628,465
-407,558,412
465,-399,599
197,608,167
-510,-435,770
-438,-556,111
550,-246,1240
-155,674,333
583,144,925
180,-643,247
-46,-719,379
189,612,36
96,-684,8
303,546,10
120,638,251
394,-482,395
-589,155,709
-397,569,378
-58,-719,382
142,630,427
-367,593,380
97,647,446
-304,632,308
73,655,323
-167,674,263
-418,-580,209
503,336,607
-30,676,63
-135,-723,74
529,288,558
342,515,816
-46,675,309
-492,-470,466
-577,225,430
267,-591,633
-193,668,162
-441,-551,539
-332,-656,397
-427,537,69
412,-463,735
-96,-721,507
-559,-300,245
461,-403,733
-264,-690,324
-368,592,393
-579,215,531
265,-594,73
15,-707,256
-20,674,561
-575,232,680
-540,-359,1
535,-282,196
-281,643,433
296,-571,419
-561,-294,621
-172,-719,76
-268,648,325
-536,362,223
-171,-718,232
-52,676,541
-153,-721,329
-131,676,230
593,93,108
118,-673,584
-110,-721,476
540,-271,556
-530,-390,308
-218,-709,237
-474,477,59
-436,-555,181
-287,641,507
-480,-494,85
-599,-7,668
115,-676,290
-517,406,18
455,403,1409
-295,637,519
564,-211,360
-497,444,62
-385,-613,296
77,-690,434
-553,-325,102
-468,489,376
-304,-670,74
155,627,45
-254,-694,345
-200,-711,433
-519,400,537
-599,17,583
-599,-10,720
255,-600,676
-535,-377,361
313,-558,180
-413,555,206
-334,614,185
520,-311,1240
-496,442,156
167,620,542
566,203,949
-599,-30,605
-594,110,687
70,-691,351
-195,670,515
-533,-380,603
-375,585,17
-129,-723,270
-557,-311,304
336,520,1007
-174,-716,325
63,657,520
-181,-716,234
-158,676,396
-26,-717,185
562,-213,10
-594,107,747
577,165,1294
573,-182,1205
-342,-647,407
510,-327,55
-516,408,37
-439,-553,255
63,-695,391
-21,673,565
353,-522,618
363,-513,742
-122,-721,325
-522,392,350
-573,-249,174
187,613,16
-299,-674,314
358,-517,231
128,636,697
213,-625,522
-553,-322,800
-554,-318,556
-180,671,535
-154,674,249
-581,-209,413
-204,667,414
-223,-707,376
226,591,222
-344,-645,441
460,397,1217
-581,200,503
-228,661,372
255,-599,582
-324,-661,425
-229,-703,453
-284,-682,322
238,585,648
27,-705,418
-326,-659,333
-317,626,504
-113,677,310
-13,673,572
513,317,90
-61,678,529
599,21,1151
472,-388,1097
450,408,112
20,-705,364
-527,-398,197
-54,-718,383
418,-457,1099
590,110,1145
-277,645,531
436,-437,98
-126,-721,282
-547,333,102
-456,-532,8
201,-633,493
48,-700,200
-374,-621,353
-556,304,668
490,354,130
-585,177,415
-207,665,106
33,-701,61
-300,-675,392
57,-694,32
343,-532,837
-553,314,507
590,107,1298
463,-400,377
409,-467,1073
147,-660,500
-477,-497,407
-549,326,688
-26,-715,339
-307,629,217
-414,-582,429
-306,631,364
408,-469,296
144,-663,433
549,-251,15
430,-443,1144
-119,-723,338
-583,194,526
-364,596,385
518,-314,1393
-506,-445,270
-282,642,413
-380,584,490
355,504,357
-365,-631,378
543,261,782
-507,422,192
207,602,799
151,626,30
19,-706,358
576,-171,1356
-393,571,497
-219,662,99
-135,-722,432
-206,-709,323
-426,542,14
